run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
unseen_0333,TIMING,deadline_miss,transient,0,0,21500,100,unseen_family_2,final-unseen,unseen_profile_0333,authorized_updates,52238,120000,0:0:7400,0,d4159f94e156f427c264056ae28a4e0d148c69fdbb404f65f0f8209dc2dc61fd,10e0d0ac64ea432919935a5f1d7f05e71e0dd3916016030f7c1142e20747e8d3,0,-1,-1,-1,21500,0,4e46b43c2bc346f07bf501f3819276284dccf15ce9d014f78cff279eac5d58ba,dd69284bec8320bf8e6bd872cd3e27a6b56f96763bb926ee6031379052f4284b,Revised CLO-DSF,21500,21500,TIMING,TIMING,1.0,1.0,0.0,21500,TIMING,1201,5,0,0.995004163197,0.995004163197,0.0,0.0,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,21500,21500,0,0,,1,0,0,0
unseen_0333,TIMING,deadline_miss,transient,0,0,21500,100,unseen_family_2,final-unseen,unseen_profile_0333,authorized_updates,52238,120000,0:0:7400,0,d4159f94e156f427c264056ae28a4e0d148c69fdbb404f65f0f8209dc2dc61fd,10e0d0ac64ea432919935a5f1d7f05e71e0dd3916016030f7c1142e20747e8d3,0,-1,-1,-1,21500,0,4e46b43c2bc346f07bf501f3819276284dccf15ce9d014f78cff279eac5d58ba,dd69284bec8320bf8e6bd872cd3e27a6b56f96763bb926ee6031379052f4284b,Plain DS,21500,21500,TIMING,TIMING,1.0,1.0,0.0,21500,TIMING,1201,348,0,0.355120732723,0.355120732723,0.0,0.0,0,0,0,0,346,2,0,0,0,1,1,0,0,,1,1,0,,21500,21500,0,346,,1,0,0,0
unseen_0333,TIMING,deadline_miss,transient,0,0,21500,100,unseen_family_2,final-unseen,unseen_profile_0333,authorized_updates,52238,120000,0:0:7400,0,d4159f94e156f427c264056ae28a4e0d148c69fdbb404f65f0f8209dc2dc61fd,10e0d0ac64ea432919935a5f1d7f05e71e0dd3916016030f7c1142e20747e8d3,0,-1,-1,-1,21500,0,4e46b43c2bc346f07bf501f3819276284dccf15ce9d014f78cff279eac5d58ba,dd69284bec8320bf8e6bd872cd3e27a6b56f96763bb926ee6031379052f4284b,Simple OR,21500,21500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,348,0,1.0,1.0,0.0,0.0,0,0,0,348,0,0,0,0,0,1,1,0,0,,1,1,0,,21500,21500,0,0,,0,1,0,0
unseen_0333,TIMING,deadline_miss,transient,0,0,21500,100,unseen_family_2,final-unseen,unseen_profile_0333,authorized_updates,52238,120000,0:0:7400,0,d4159f94e156f427c264056ae28a4e0d148c69fdbb404f65f0f8209dc2dc61fd,10e0d0ac64ea432919935a5f1d7f05e71e0dd3916016030f7c1142e20747e8d3,0,-1,-1,-1,21500,0,4e46b43c2bc346f07bf501f3819276284dccf15ce9d014f78cff279eac5d58ba,dd69284bec8320bf8e6bd872cd3e27a6b56f96763bb926ee6031379052f4284b,Weighted Sum,21500,21500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,348,0,1.0,1.0,0.0,0.0,0,0,0,348,0,0,0,0,0,1,1,0,0,,1,1,0,,21500,21500,0,0,,0,1,0,0
unseen_0333,TIMING,deadline_miss,transient,0,0,21500,100,unseen_family_2,final-unseen,unseen_profile_0333,authorized_updates,52238,120000,0:0:7400,0,d4159f94e156f427c264056ae28a4e0d148c69fdbb404f65f0f8209dc2dc61fd,10e0d0ac64ea432919935a5f1d7f05e71e0dd3916016030f7c1142e20747e8d3,0,-1,-1,-1,21500,0,4e46b43c2bc346f07bf501f3819276284dccf15ce9d014f78cff279eac5d58ba,dd69284bec8320bf8e6bd872cd3e27a6b56f96763bb926ee6031379052f4284b,Hybrid,34700,34700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,491,0,1.0,1.0,0.0,0.0,0,0,0,491,0,0,0,0,0,1,1,0,13200,,1,1,0,,21500,21500,0,0,,0,1,0,0
unseen_0333,TIMING,deadline_miss,transient,0,0,21500,100,unseen_family_2,final-unseen,unseen_profile_0333,authorized_updates,52238,120000,0:0:7400,0,d4159f94e156f427c264056ae28a4e0d148c69fdbb404f65f0f8209dc2dc61fd,10e0d0ac64ea432919935a5f1d7f05e71e0dd3916016030f7c1142e20747e8d3,0,-1,-1,-1,21500,0,4e46b43c2bc346f07bf501f3819276284dccf15ce9d014f78cff279eac5d58ba,dd69284bec8320bf8e6bd872cd3e27a6b56f96763bb926ee6031379052f4284b,Timing Monitor,21500,21500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,2,0,1.0,1.0,0.0,0.0,0,0,0,2,0,0,0,0,0,1,1,0,0,,1,1,0,,21500,21500,0,0,,0,1,0,0
unseen_0334,TIMING,deadline_miss,intermittent,0,0,21900,8300,unseen_family_2,final-unseen,unseen_profile_0334,static_target,52245,120000,0:0:7400,0,8287b6a13dd5c84e25f2cb5d44df3b2334431c256754caa193cf924c2716bfa3,5d2822c99ea95ed5507e9c4816d543b635f09becd65017548b5303dd09313c6d,0,-1,-1,-1,21900,0,101b2fb30ec73c4ad6bc4ab9ee2b01274a2e79498f056c94c109cc88156023d5,2ba4691358dfab9d8557b79cc477d7fe5d6bc026ecb3a19aba3f3731cb5a9689,Revised CLO-DSF,21900,21900,TIMING,TIMING,1.0,1.0,0.0,21900,TIMING,1201,50,0,0.955120326085,0.955120326085,0.0,0.0,0,0,0,0,0,50,0,0,0,1,1,0,0,,1,1,1,22400,21900,21900,0,0,,1,0,0,1
unseen_0334,TIMING,deadline_miss,intermittent,0,0,21900,8300,unseen_family_2,final-unseen,unseen_profile_0334,static_target,52245,120000,0:0:7400,0,8287b6a13dd5c84e25f2cb5d44df3b2334431c256754caa193cf924c2716bfa3,5d2822c99ea95ed5507e9c4816d543b635f09becd65017548b5303dd09313c6d,0,-1,-1,-1,21900,0,101b2fb30ec73c4ad6bc4ab9ee2b01274a2e79498f056c94c109cc88156023d5,2ba4691358dfab9d8557b79cc477d7fe5d6bc026ecb3a19aba3f3731cb5a9689,Plain DS,21900,21900,TIMING,TIMING,1.0,1.0,0.0,21900,TIMING,1201,35,0,0.485428809326,0.485428809326,0.0,0.0,0,0,0,0,0,35,0,0,0,1,1,0,0,,1,1,1,22400,21900,21900,0,0,,1,0,0,1
unseen_0334,TIMING,deadline_miss,intermittent,0,0,21900,8300,unseen_family_2,final-unseen,unseen_profile_0334,static_target,52245,120000,0:0:7400,0,8287b6a13dd5c84e25f2cb5d44df3b2334431c256754caa193cf924c2716bfa3,5d2822c99ea95ed5507e9c4816d543b635f09becd65017548b5303dd09313c6d,0,-1,-1,-1,21900,0,101b2fb30ec73c4ad6bc4ab9ee2b01274a2e79498f056c94c109cc88156023d5,2ba4691358dfab9d8557b79cc477d7fe5d6bc026ecb3a19aba3f3731cb5a9689,Simple OR,21900,21900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,35,0,1.0,1.0,0.0,0.0,0,0,0,35,0,0,0,0,0,1,1,0,0,,1,1,1,22400,21900,21900,0,0,,0,1,0,0
unseen_0334,TIMING,deadline_miss,intermittent,0,0,21900,8300,unseen_family_2,final-unseen,unseen_profile_0334,static_target,52245,120000,0:0:7400,0,8287b6a13dd5c84e25f2cb5d44df3b2334431c256754caa193cf924c2716bfa3,5d2822c99ea95ed5507e9c4816d543b635f09becd65017548b5303dd09313c6d,0,-1,-1,-1,21900,0,101b2fb30ec73c4ad6bc4ab9ee2b01274a2e79498f056c94c109cc88156023d5,2ba4691358dfab9d8557b79cc477d7fe5d6bc026ecb3a19aba3f3731cb5a9689,Weighted Sum,21900,21900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,35,0,1.0,1.0,0.0,0.0,0,0,0,35,0,0,0,0,0,1,1,0,0,,1,1,1,22400,21900,21900,0,0,,0,1,0,0
unseen_0334,TIMING,deadline_miss,intermittent,0,0,21900,8300,unseen_family_2,final-unseen,unseen_profile_0334,static_target,52245,120000,0:0:7400,0,8287b6a13dd5c84e25f2cb5d44df3b2334431c256754caa193cf924c2716bfa3,5d2822c99ea95ed5507e9c4816d543b635f09becd65017548b5303dd09313c6d,0,-1,-1,-1,21900,0,101b2fb30ec73c4ad6bc4ab9ee2b01274a2e79498f056c94c109cc88156023d5,2ba4691358dfab9d8557b79cc477d7fe5d6bc026ecb3a19aba3f3731cb5a9689,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,22400,21900,21900,1,0,A,0,0,0,0
unseen_0334,TIMING,deadline_miss,intermittent,0,0,21900,8300,unseen_family_2,final-unseen,unseen_profile_0334,static_target,52245,120000,0:0:7400,0,8287b6a13dd5c84e25f2cb5d44df3b2334431c256754caa193cf924c2716bfa3,5d2822c99ea95ed5507e9c4816d543b635f09becd65017548b5303dd09313c6d,0,-1,-1,-1,21900,0,101b2fb30ec73c4ad6bc4ab9ee2b01274a2e79498f056c94c109cc88156023d5,2ba4691358dfab9d8557b79cc477d7fe5d6bc026ecb3a19aba3f3731cb5a9689,Timing Monitor,21900,21900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,70,0,1.0,1.0,0.0,0.0,0,0,0,70,0,0,0,0,0,1,1,0,0,,1,1,1,22400,21900,21900,0,0,,0,1,0,0
unseen_0335,TIMING,deadline_miss,permanent,0,0,22300,0,unseen_family_2,final-unseen,unseen_profile_0335,authorized_updates,52252,120000,0:0:7400,0,a086e80133d7a8f894abb7070e40dad8d65ae9c477382aec16f43123fa6ca7e5,922678f5a44d8ea5a0b69ded9a03bc469d8902f1b09bad91b161adcb42bf8226,0,-1,-1,-1,22300,0,6e83885ddecc935c3b363de056603f589051f400678905e60352c3872f9cb058,d5a1e8f0ec0e1c1d84673c5701b89c0371be39ed71ce7933b59892e0cba78fab,Revised CLO-DSF,22300,22300,TIMING,TIMING,1.0,1.0,0.0,22300,TIMING,1201,978,0,0.185678601166,0.185678601166,0.0,0.0,0,0,0,0,0,978,0,0,0,1,1,0,0,,1,1,1,22900,22300,22300,0,0,,1,0,0,1
unseen_0335,TIMING,deadline_miss,permanent,0,0,22300,0,unseen_family_2,final-unseen,unseen_profile_0335,authorized_updates,52252,120000,0:0:7400,0,a086e80133d7a8f894abb7070e40dad8d65ae9c477382aec16f43123fa6ca7e5,922678f5a44d8ea5a0b69ded9a03bc469d8902f1b09bad91b161adcb42bf8226,0,-1,-1,-1,22300,0,6e83885ddecc935c3b363de056603f589051f400678905e60352c3872f9cb058,d5a1e8f0ec0e1c1d84673c5701b89c0371be39ed71ce7933b59892e0cba78fab,Plain DS,22300,22300,TIMING,TIMING,1.0,1.0,0.0,22300,TIMING,1201,978,0,0.0928393005828,0.0928393005828,0.0,0.0,0,0,0,0,0,978,0,0,0,1,1,0,0,,1,1,1,22900,22300,22300,0,0,,1,0,0,1
unseen_0335,TIMING,deadline_miss,permanent,0,0,22300,0,unseen_family_2,final-unseen,unseen_profile_0335,authorized_updates,52252,120000,0:0:7400,0,a086e80133d7a8f894abb7070e40dad8d65ae9c477382aec16f43123fa6ca7e5,922678f5a44d8ea5a0b69ded9a03bc469d8902f1b09bad91b161adcb42bf8226,0,-1,-1,-1,22300,0,6e83885ddecc935c3b363de056603f589051f400678905e60352c3872f9cb058,d5a1e8f0ec0e1c1d84673c5701b89c0371be39ed71ce7933b59892e0cba78fab,Simple OR,22300,22300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,978,0,1.0,1.0,0.0,0.0,0,0,0,978,0,0,0,0,0,1,1,0,0,,1,1,1,22900,22300,22300,0,0,,0,1,0,0
unseen_0335,TIMING,deadline_miss,permanent,0,0,22300,0,unseen_family_2,final-unseen,unseen_profile_0335,authorized_updates,52252,120000,0:0:7400,0,a086e80133d7a8f894abb7070e40dad8d65ae9c477382aec16f43123fa6ca7e5,922678f5a44d8ea5a0b69ded9a03bc469d8902f1b09bad91b161adcb42bf8226,0,-1,-1,-1,22300,0,6e83885ddecc935c3b363de056603f589051f400678905e60352c3872f9cb058,d5a1e8f0ec0e1c1d84673c5701b89c0371be39ed71ce7933b59892e0cba78fab,Weighted Sum,22300,22300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,978,0,1.0,1.0,0.0,0.0,0,0,0,978,0,0,0,0,0,1,1,0,0,,1,1,1,22900,22300,22300,0,0,,0,1,0,0
unseen_0335,TIMING,deadline_miss,permanent,0,0,22300,0,unseen_family_2,final-unseen,unseen_profile_0335,authorized_updates,52252,120000,0:0:7400,0,a086e80133d7a8f894abb7070e40dad8d65ae9c477382aec16f43123fa6ca7e5,922678f5a44d8ea5a0b69ded9a03bc469d8902f1b09bad91b161adcb42bf8226,0,-1,-1,-1,22300,0,6e83885ddecc935c3b363de056603f589051f400678905e60352c3872f9cb058,d5a1e8f0ec0e1c1d84673c5701b89c0371be39ed71ce7933b59892e0cba78fab,Hybrid,30700,30700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,313,0,1.0,1.0,0.0,0.0,0,0,0,313,0,0,0,0,0,1,1,0,8400,,1,1,1,22900,22300,22300,0,0,,0,1,0,0
unseen_0335,TIMING,deadline_miss,permanent,0,0,22300,0,unseen_family_2,final-unseen,unseen_profile_0335,authorized_updates,52252,120000,0:0:7400,0,a086e80133d7a8f894abb7070e40dad8d65ae9c477382aec16f43123fa6ca7e5,922678f5a44d8ea5a0b69ded9a03bc469d8902f1b09bad91b161adcb42bf8226,0,-1,-1,-1,22300,0,6e83885ddecc935c3b363de056603f589051f400678905e60352c3872f9cb058,d5a1e8f0ec0e1c1d84673c5701b89c0371be39ed71ce7933b59892e0cba78fab,Timing Monitor,22300,22300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,978,0,1.0,1.0,0.0,0.0,0,0,0,978,0,0,0,0,0,1,1,0,0,,1,1,1,22900,22300,22300,0,0,,0,1,0,0
unseen_0336,TIMING,task_delay,transient,100,0,22700,16700,unseen_family_2,final-unseen,unseen_profile_0336,static_target,52259,120000,0:0:7400,0,ea8494cbef170b2eb7e4364acc8e428103d29b157b7c456111995f026a54a1e5,12389de304d2b7596490d2f83c49f99dd0508b0acee2b61189d1b02a642745b7,0,-1,-1,-1,22800,0,6c37c04c548a24f9995136a95443dc9a440348ec4a93a65c1d06da0d3a17b1ed,8419236e1d17fc4518ee70b65ecafa05d8bd405a964fd6d55a71f0a4f2ead1b4,Revised CLO-DSF,22800,22800,TIMING,TIMING,1.0,1.0,0.0,22800,TIMING,1201,171,0,0.856786011657,0.856786011657,0.0,0.0,0,0,0,0,0,171,0,0,0,1,1,0,100,,1,1,0,,22700,22700,0,0,,1,0,0,0
unseen_0336,TIMING,task_delay,transient,100,0,22700,16700,unseen_family_2,final-unseen,unseen_profile_0336,static_target,52259,120000,0:0:7400,0,ea8494cbef170b2eb7e4364acc8e428103d29b157b7c456111995f026a54a1e5,12389de304d2b7596490d2f83c49f99dd0508b0acee2b61189d1b02a642745b7,0,-1,-1,-1,22800,0,6c37c04c548a24f9995136a95443dc9a440348ec4a93a65c1d06da0d3a17b1ed,8419236e1d17fc4518ee70b65ecafa05d8bd405a964fd6d55a71f0a4f2ead1b4,Plain DS,22800,22800,TIMING,TIMING,1.0,1.0,0.0,22800,TIMING,1201,168,0,0.430058284763,0.430058284763,0.0,0.0,0,0,0,0,0,168,0,0,0,1,1,0,100,,1,1,0,,22700,22700,0,0,,1,0,0,0
unseen_0336,TIMING,task_delay,transient,100,0,22700,16700,unseen_family_2,final-unseen,unseen_profile_0336,static_target,52259,120000,0:0:7400,0,ea8494cbef170b2eb7e4364acc8e428103d29b157b7c456111995f026a54a1e5,12389de304d2b7596490d2f83c49f99dd0508b0acee2b61189d1b02a642745b7,0,-1,-1,-1,22800,0,6c37c04c548a24f9995136a95443dc9a440348ec4a93a65c1d06da0d3a17b1ed,8419236e1d17fc4518ee70b65ecafa05d8bd405a964fd6d55a71f0a4f2ead1b4,Simple OR,22800,22800,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,168,0,1.0,1.0,0.0,0.0,0,0,0,168,0,0,0,0,0,1,1,0,100,,1,1,0,,22700,22700,0,0,,0,1,0,0
unseen_0336,TIMING,task_delay,transient,100,0,22700,16700,unseen_family_2,final-unseen,unseen_profile_0336,static_target,52259,120000,0:0:7400,0,ea8494cbef170b2eb7e4364acc8e428103d29b157b7c456111995f026a54a1e5,12389de304d2b7596490d2f83c49f99dd0508b0acee2b61189d1b02a642745b7,0,-1,-1,-1,22800,0,6c37c04c548a24f9995136a95443dc9a440348ec4a93a65c1d06da0d3a17b1ed,8419236e1d17fc4518ee70b65ecafa05d8bd405a964fd6d55a71f0a4f2ead1b4,Weighted Sum,22800,22800,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,168,0,1.0,1.0,0.0,0.0,0,0,0,168,0,0,0,0,0,1,1,0,100,,1,1,0,,22700,22700,0,0,,0,1,0,0
unseen_0336,TIMING,task_delay,transient,100,0,22700,16700,unseen_family_2,final-unseen,unseen_profile_0336,static_target,52259,120000,0:0:7400,0,ea8494cbef170b2eb7e4364acc8e428103d29b157b7c456111995f026a54a1e5,12389de304d2b7596490d2f83c49f99dd0508b0acee2b61189d1b02a642745b7,0,-1,-1,-1,22800,0,6c37c04c548a24f9995136a95443dc9a440348ec4a93a65c1d06da0d3a17b1ed,8419236e1d17fc4518ee70b65ecafa05d8bd405a964fd6d55a71f0a4f2ead1b4,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,22700,22700,0,0,A,0,0,0,0
unseen_0336,TIMING,task_delay,transient,100,0,22700,16700,unseen_family_2,final-unseen,unseen_profile_0336,static_target,52259,120000,0:0:7400,0,ea8494cbef170b2eb7e4364acc8e428103d29b157b7c456111995f026a54a1e5,12389de304d2b7596490d2f83c49f99dd0508b0acee2b61189d1b02a642745b7,0,-1,-1,-1,22800,0,6c37c04c548a24f9995136a95443dc9a440348ec4a93a65c1d06da0d3a17b1ed,8419236e1d17fc4518ee70b65ecafa05d8bd405a964fd6d55a71f0a4f2ead1b4,Timing Monitor,22800,22800,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,175,0,1.0,1.0,0.0,0.0,0,0,0,175,0,0,0,0,0,1,1,0,100,,1,1,0,,22700,22700,0,0,,0,1,0,0
unseen_0337,TIMING,task_delay,intermittent,100,0,23100,8300,unseen_family_2,final-unseen,unseen_profile_0337,authorized_updates,52266,120000,0:0:7400,0,53b321ca08d99e336f729609186b62d08416da8145bcfad8545c2c4f45984cc4,67b644c0ec950ac01cb1814394686297944c7c7897234b003eb14f8da8cf50b4,0,-1,-1,-1,23200,0,f9e74ceb4879c5ad3f012c9ab6cdfd939f6521adf8f3b4971bed25e794e18355,da58e73d67d0cceb3cd7f9137cafa03c5ce628e74839aa2ec327e5c9fd06e9f3,Revised CLO-DSF,23200,23200,TIMING,TIMING,1.0,1.0,0.0,23200,TIMING,1201,45,0,0.959100424065,0.959100424065,0.0,0.0,0,0,0,0,0,45,0,0,0,1,1,0,100,,1,1,0,,23100,23100,0,0,,1,0,0,0
unseen_0337,TIMING,task_delay,intermittent,100,0,23100,8300,unseen_family_2,final-unseen,unseen_profile_0337,authorized_updates,52266,120000,0:0:7400,0,53b321ca08d99e336f729609186b62d08416da8145bcfad8545c2c4f45984cc4,67b644c0ec950ac01cb1814394686297944c7c7897234b003eb14f8da8cf50b4,0,-1,-1,-1,23200,0,f9e74ceb4879c5ad3f012c9ab6cdfd939f6521adf8f3b4971bed25e794e18355,da58e73d67d0cceb3cd7f9137cafa03c5ce628e74839aa2ec327e5c9fd06e9f3,Plain DS,23200,23200,TIMING,TIMING,1.0,1.0,0.0,23200,TIMING,1201,376,0,0.343463780183,0.343463780183,0.0,0.0,0,0,0,0,346,30,0,0,0,1,1,0,100,,1,1,0,,23100,23100,0,346,,1,0,0,0
unseen_0337,TIMING,task_delay,intermittent,100,0,23100,8300,unseen_family_2,final-unseen,unseen_profile_0337,authorized_updates,52266,120000,0:0:7400,0,53b321ca08d99e336f729609186b62d08416da8145bcfad8545c2c4f45984cc4,67b644c0ec950ac01cb1814394686297944c7c7897234b003eb14f8da8cf50b4,0,-1,-1,-1,23200,0,f9e74ceb4879c5ad3f012c9ab6cdfd939f6521adf8f3b4971bed25e794e18355,da58e73d67d0cceb3cd7f9137cafa03c5ce628e74839aa2ec327e5c9fd06e9f3,Simple OR,23200,23200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,376,0,1.0,1.0,0.0,0.0,0,0,0,376,0,0,0,0,0,1,1,0,100,,1,1,0,,23100,23100,0,0,,0,1,0,0
unseen_0337,TIMING,task_delay,intermittent,100,0,23100,8300,unseen_family_2,final-unseen,unseen_profile_0337,authorized_updates,52266,120000,0:0:7400,0,53b321ca08d99e336f729609186b62d08416da8145bcfad8545c2c4f45984cc4,67b644c0ec950ac01cb1814394686297944c7c7897234b003eb14f8da8cf50b4,0,-1,-1,-1,23200,0,f9e74ceb4879c5ad3f012c9ab6cdfd939f6521adf8f3b4971bed25e794e18355,da58e73d67d0cceb3cd7f9137cafa03c5ce628e74839aa2ec327e5c9fd06e9f3,Weighted Sum,23200,23200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,376,0,1.0,1.0,0.0,0.0,0,0,0,376,0,0,0,0,0,1,1,0,100,,1,1,0,,23100,23100,0,0,,0,1,0,0
unseen_0337,TIMING,task_delay,intermittent,100,0,23100,8300,unseen_family_2,final-unseen,unseen_profile_0337,authorized_updates,52266,120000,0:0:7400,0,53b321ca08d99e336f729609186b62d08416da8145bcfad8545c2c4f45984cc4,67b644c0ec950ac01cb1814394686297944c7c7897234b003eb14f8da8cf50b4,0,-1,-1,-1,23200,0,f9e74ceb4879c5ad3f012c9ab6cdfd939f6521adf8f3b4971bed25e794e18355,da58e73d67d0cceb3cd7f9137cafa03c5ce628e74839aa2ec327e5c9fd06e9f3,Hybrid,34700,34700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,491,0,1.0,1.0,0.0,0.0,0,0,0,491,0,0,0,0,0,1,1,0,11600,,1,1,0,,23100,23100,0,0,,0,1,0,0
unseen_0337,TIMING,task_delay,intermittent,100,0,23100,8300,unseen_family_2,final-unseen,unseen_profile_0337,authorized_updates,52266,120000,0:0:7400,0,53b321ca08d99e336f729609186b62d08416da8145bcfad8545c2c4f45984cc4,67b644c0ec950ac01cb1814394686297944c7c7897234b003eb14f8da8cf50b4,0,-1,-1,-1,23200,0,f9e74ceb4879c5ad3f012c9ab6cdfd939f6521adf8f3b4971bed25e794e18355,da58e73d67d0cceb3cd7f9137cafa03c5ce628e74839aa2ec327e5c9fd06e9f3,Timing Monitor,23200,23200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,65,0,1.0,1.0,0.0,0.0,0,0,0,65,0,0,0,0,0,1,1,0,100,,1,1,0,,23100,23100,0,0,,0,1,0,0
unseen_0338,TIMING,task_delay,permanent,100,0,23500,0,unseen_family_2,final-unseen,unseen_profile_0338,static_target,52273,120000,0:0:7400,0,d5d5bd9986d9e3fbbe4a07d3f8a61d965ed7fc1b2da596bce59d09f0e2a4f7c5,c1165a65dd06aa806cfa6f6344be6403cabbba1c37eccedcb4284ca3034d52b1,0,-1,-1,-1,23600,0,616e48495a49df98e2a822fd18df3543e4d6be816f70b815077938c6d2a5ec24,0582642c9a2f81cfda987b46d103fc54ef6566f4ccfeb7297770ec19952c95d4,Revised CLO-DSF,23600,23600,TIMING,TIMING,1.0,1.0,0.0,23600,TIMING,1201,965,0,0.196502914238,0.196502914238,0.0,0.0,0,0,0,0,0,965,0,0,0,1,1,0,100,,1,1,0,,23500,23500,0,0,,1,0,0,0
unseen_0338,TIMING,task_delay,permanent,100,0,23500,0,unseen_family_2,final-unseen,unseen_profile_0338,static_target,52273,120000,0:0:7400,0,d5d5bd9986d9e3fbbe4a07d3f8a61d965ed7fc1b2da596bce59d09f0e2a4f7c5,c1165a65dd06aa806cfa6f6344be6403cabbba1c37eccedcb4284ca3034d52b1,0,-1,-1,-1,23600,0,616e48495a49df98e2a822fd18df3543e4d6be816f70b815077938c6d2a5ec24,0582642c9a2f81cfda987b46d103fc54ef6566f4ccfeb7297770ec19952c95d4,Plain DS,23600,23600,TIMING,TIMING,1.0,1.0,0.0,23600,TIMING,1201,965,0,0.0982514571191,0.0982514571191,0.0,0.0,0,0,0,0,0,965,0,0,0,1,1,0,100,,1,1,0,,23500,23500,0,0,,1,0,0,0
unseen_0338,TIMING,task_delay,permanent,100,0,23500,0,unseen_family_2,final-unseen,unseen_profile_0338,static_target,52273,120000,0:0:7400,0,d5d5bd9986d9e3fbbe4a07d3f8a61d965ed7fc1b2da596bce59d09f0e2a4f7c5,c1165a65dd06aa806cfa6f6344be6403cabbba1c37eccedcb4284ca3034d52b1,0,-1,-1,-1,23600,0,616e48495a49df98e2a822fd18df3543e4d6be816f70b815077938c6d2a5ec24,0582642c9a2f81cfda987b46d103fc54ef6566f4ccfeb7297770ec19952c95d4,Simple OR,23600,23600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,965,0,1.0,1.0,0.0,0.0,0,0,0,965,0,0,0,0,0,1,1,0,100,,1,1,0,,23500,23500,0,0,,0,1,0,0
unseen_0338,TIMING,task_delay,permanent,100,0,23500,0,unseen_family_2,final-unseen,unseen_profile_0338,static_target,52273,120000,0:0:7400,0,d5d5bd9986d9e3fbbe4a07d3f8a61d965ed7fc1b2da596bce59d09f0e2a4f7c5,c1165a65dd06aa806cfa6f6344be6403cabbba1c37eccedcb4284ca3034d52b1,0,-1,-1,-1,23600,0,616e48495a49df98e2a822fd18df3543e4d6be816f70b815077938c6d2a5ec24,0582642c9a2f81cfda987b46d103fc54ef6566f4ccfeb7297770ec19952c95d4,Weighted Sum,23600,23600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,965,0,1.0,1.0,0.0,0.0,0,0,0,965,0,0,0,0,0,1,1,0,100,,1,1,0,,23500,23500,0,0,,0,1,0,0
