run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,intermittent_on_ms,intermittent_off_ms,legacy_second_event_gap_ms,drop_every_n_updates,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
final_new_0208,COMMUNICATION,dropped_update,permanent,2,0,29500,0,new_final_family_1,final-unseen,new_final_profile_0208,authorized_updates,712114,120000,0:0:10200,0,800,1700,1900,17,0,710b62d13e1bd57493a56203e63dca59b7073022efd76c03e25dbdb866c66769,cd1b55934222c7d5faae4716578fad97f94d8660cced328ab2ce7d36456f82b3,0,-1,29500,36500,29500,0.16665267944335938,8813a40253610e7d68b83a61f3a133db7a73c7aa00b5061bd19cb00f1b543549,4dcb9d720564f54495cbc80503516e8698c7465cb6de1c39350db8ee0ab44017,Weighted Sum,35300,35300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,374,0,1.0,1.0,0.0,0.0,0,0,0,374,0,0,0,0,0,1,1,0,5800,,1,1,1,73900,29500,29500,0,0,,0,1,0,0
final_new_0208,COMMUNICATION,dropped_update,permanent,2,0,29500,0,new_final_family_1,final-unseen,new_final_profile_0208,authorized_updates,712114,120000,0:0:10200,0,800,1700,1900,17,0,710b62d13e1bd57493a56203e63dca59b7073022efd76c03e25dbdb866c66769,cd1b55934222c7d5faae4716578fad97f94d8660cced328ab2ce7d36456f82b3,0,-1,29500,36500,29500,0.16665267944335938,8813a40253610e7d68b83a61f3a133db7a73c7aa00b5061bd19cb00f1b543549,4dcb9d720564f54495cbc80503516e8698c7465cb6de1c39350db8ee0ab44017,Hybrid,35300,35300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,555,0,1.0,1.0,0.0,0.0,0,0,0,555,0,0,0,0,0,1,1,0,5800,,1,1,1,73900,29500,29500,0,0,,0,1,0,0
final_new_0209,COMMUNICATION,dropped_update,transient,6,0,29800,200,new_final_family_1,final-unseen,new_final_profile_0209,static_target,712133,120000,0:0:10200,0,800,1700,1900,17,0,dade7c3a0adf882ff1c900768c8a434acfc314708331ebbc167c3e807db1ce08,20d5474b96fa2f6c3d2b83ede05b817e4586550e581068d41545a825a9ca087d,0,-1,29800,-1,29800,0,fec56984dd686596bd9915e0a1ffa8ebaae1a6ac980814d0f0624bae44b59912,559a5de5b5a174269dc00907ead70549f755accef1b11065a9387644340cd849,Revised CLO-DSF,29800,29800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,29800,COMMUNICATION,1201,5,0,0.994986773133,0.994986773133,0.0,5.74192249997e-35,0,0,0,0,0,0,5,0,0,1,1,0,0,,1,1,0,,29800,29800,0,0,,1,0,0,0
final_new_0209,COMMUNICATION,dropped_update,transient,6,0,29800,200,new_final_family_1,final-unseen,new_final_profile_0209,static_target,712133,120000,0:0:10200,0,800,1700,1900,17,0,dade7c3a0adf882ff1c900768c8a434acfc314708331ebbc167c3e807db1ce08,20d5474b96fa2f6c3d2b83ede05b817e4586550e581068d41545a825a9ca087d,0,-1,29800,-1,29800,0,fec56984dd686596bd9915e0a1ffa8ebaae1a6ac980814d0f0624bae44b59912,559a5de5b5a174269dc00907ead70549f755accef1b11065a9387644340cd849,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.500000860397,0.500000860397,1.73174246282e-06,1.73174246282e-06,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,29800,29800,0,0,A,0,0,0,0
final_new_0209,COMMUNICATION,dropped_update,transient,6,0,29800,200,new_final_family_1,final-unseen,new_final_profile_0209,static_target,712133,120000,0:0:10200,0,800,1700,1900,17,0,dade7c3a0adf882ff1c900768c8a434acfc314708331ebbc167c3e807db1ce08,20d5474b96fa2f6c3d2b83ede05b817e4586550e581068d41545a825a9ca087d,0,-1,29800,-1,29800,0,fec56984dd686596bd9915e0a1ffa8ebaae1a6ac980814d0f0624bae44b59912,559a5de5b5a174269dc00907ead70549f755accef1b11065a9387644340cd849,Simple OR,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,29800,29800,0,0,A,0,0,0,0
final_new_0209,COMMUNICATION,dropped_update,transient,6,0,29800,200,new_final_family_1,final-unseen,new_final_profile_0209,static_target,712133,120000,0:0:10200,0,800,1700,1900,17,0,dade7c3a0adf882ff1c900768c8a434acfc314708331ebbc167c3e807db1ce08,20d5474b96fa2f6c3d2b83ede05b817e4586550e581068d41545a825a9ca087d,0,-1,29800,-1,29800,0,fec56984dd686596bd9915e0a1ffa8ebaae1a6ac980814d0f0624bae44b59912,559a5de5b5a174269dc00907ead70549f755accef1b11065a9387644340cd849,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,29800,29800,0,0,A,0,0,0,0
final_new_0209,COMMUNICATION,dropped_update,transient,6,0,29800,200,new_final_family_1,final-unseen,new_final_profile_0209,static_target,712133,120000,0:0:10200,0,800,1700,1900,17,0,dade7c3a0adf882ff1c900768c8a434acfc314708331ebbc167c3e807db1ce08,20d5474b96fa2f6c3d2b83ede05b817e4586550e581068d41545a825a9ca087d,0,-1,29800,-1,29800,0,fec56984dd686596bd9915e0a1ffa8ebaae1a6ac980814d0f0624bae44b59912,559a5de5b5a174269dc00907ead70549f755accef1b11065a9387644340cd849,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,29800,29800,0,0,A,0,0,0,0
final_new_0210,COMMUNICATION,dropped_update,intermittent,6,0,30100,700,new_final_family_1,final-unseen,new_final_profile_0210,authorized_updates,712152,120000,0:0:10200,0,800,1700,1900,17,0,c01b389b063c4516ddaf4171f3cfd11db331e204e21a107f67b1e8c351b4576d,b79aa393295d2acf1a2e3e54091826459843aae96e49d52a8934cfa4eed89c77,0,-1,30100,72800,30100,9.918212890625e-05,9efb1b1763e4ce421256427dbf7205c6a85615c6e7fdec89cd8d024a6420e7f5,0aa04a8f305e8d919e6f2aa17cbed4511577a8ba0be4eea29f0e86b9298fd3b7,Revised CLO-DSF,30100,30100,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,30100,COMMUNICATION,1201,9,0,0.991655865875,0.991655865875,0.0,2.92912508959e-35,0,0,0,0,0,0,9,0,0,1,1,0,0,,1,1,0,,30100,30100,0,0,,1,0,0,0
final_new_0210,COMMUNICATION,dropped_update,intermittent,6,0,30100,700,new_final_family_1,final-unseen,new_final_profile_0210,authorized_updates,712152,120000,0:0:10200,0,800,1700,1900,17,0,c01b389b063c4516ddaf4171f3cfd11db331e204e21a107f67b1e8c351b4576d,b79aa393295d2acf1a2e3e54091826459843aae96e49d52a8934cfa4eed89c77,0,-1,30100,72800,30100,9.918212890625e-05,9efb1b1763e4ce421256427dbf7205c6a85615c6e7fdec89cd8d024a6420e7f5,0aa04a8f305e8d919e6f2aa17cbed4511577a8ba0be4eea29f0e86b9298fd3b7,Plain DS,30300,30300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,30300,COMMUNICATION,1201,378,0,0.342632018644,0.342632018644,1.76673028326e-06,1.76673028326e-06,0,0,0,0,374,0,4,0,0,1,1,0,200,,1,1,0,,30100,30100,0,374,,1,0,0,0
final_new_0210,COMMUNICATION,dropped_update,intermittent,6,0,30100,700,new_final_family_1,final-unseen,new_final_profile_0210,authorized_updates,712152,120000,0:0:10200,0,800,1700,1900,17,0,c01b389b063c4516ddaf4171f3cfd11db331e204e21a107f67b1e8c351b4576d,b79aa393295d2acf1a2e3e54091826459843aae96e49d52a8934cfa4eed89c77,0,-1,30100,72800,30100,9.918212890625e-05,9efb1b1763e4ce421256427dbf7205c6a85615c6e7fdec89cd8d024a6420e7f5,0aa04a8f305e8d919e6f2aa17cbed4511577a8ba0be4eea29f0e86b9298fd3b7,Simple OR,30300,30300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,378,0,1.0,1.0,0.0,0.0,0,0,0,378,0,0,0,0,0,1,1,0,200,,1,1,0,,30100,30100,0,0,,0,1,0,0
final_new_0210,COMMUNICATION,dropped_update,intermittent,6,0,30100,700,new_final_family_1,final-unseen,new_final_profile_0210,authorized_updates,712152,120000,0:0:10200,0,800,1700,1900,17,0,c01b389b063c4516ddaf4171f3cfd11db331e204e21a107f67b1e8c351b4576d,b79aa393295d2acf1a2e3e54091826459843aae96e49d52a8934cfa4eed89c77,0,-1,30100,72800,30100,9.918212890625e-05,9efb1b1763e4ce421256427dbf7205c6a85615c6e7fdec89cd8d024a6420e7f5,0aa04a8f305e8d919e6f2aa17cbed4511577a8ba0be4eea29f0e86b9298fd3b7,Weighted Sum,30300,30300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,378,0,1.0,1.0,0.0,0.0,0,0,0,378,0,0,0,0,0,1,1,0,200,,1,1,0,,30100,30100,0,0,,0,1,0,0
final_new_0210,COMMUNICATION,dropped_update,intermittent,6,0,30100,700,new_final_family_1,final-unseen,new_final_profile_0210,authorized_updates,712152,120000,0:0:10200,0,800,1700,1900,17,0,c01b389b063c4516ddaf4171f3cfd11db331e204e21a107f67b1e8c351b4576d,b79aa393295d2acf1a2e3e54091826459843aae96e49d52a8934cfa4eed89c77,0,-1,30100,72800,30100,9.918212890625e-05,9efb1b1763e4ce421256427dbf7205c6a85615c6e7fdec89cd8d024a6420e7f5,0aa04a8f305e8d919e6f2aa17cbed4511577a8ba0be4eea29f0e86b9298fd3b7,Hybrid,30300,30300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,557,0,1.0,1.0,0.0,0.0,0,0,0,557,0,0,0,0,0,1,1,0,200,,1,1,0,,30100,30100,0,0,,0,1,0,0
final_new_0211,COMMUNICATION,dropped_update,permanent,6,0,30400,0,new_final_family_1,final-unseen,new_final_profile_0211,static_target,712171,120000,0:0:10200,0,800,1700,1900,17,0,30e0d4c54d0dcc25abb1cfae5ad4072217c093f713658a9b115f3fcebaeefff2,9d457beefdc2e3601df5e653fa698f9f50af49ecc2a6f13e1d725fbc7bdb5ed1,0,-1,30400,48000,30400,0.078369140625,c3348ad4696de093e9b662846c1d2cabbf55fc5f6e5be08a85a592ffae4213d4,4c75e9e105b4e603f3c9a7c565f88c133f74e231eaed3e34ee2b10335eb46085,Revised CLO-DSF,30400,30400,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,30400,COMMUNICATION,1201,477,0,0.574178280732,0.574259094753,0.0,1.4955881814e-35,0,0,0,0,0,0,477,0,0,1,1,0,0,,1,1,1,32700,30400,30400,0,0,,1,0,0,1
final_new_0211,COMMUNICATION,dropped_update,permanent,6,0,30400,0,new_final_family_1,final-unseen,new_final_profile_0211,static_target,712171,120000,0:0:10200,0,800,1700,1900,17,0,30e0d4c54d0dcc25abb1cfae5ad4072217c093f713658a9b115f3fcebaeefff2,9d457beefdc2e3601df5e653fa698f9f50af49ecc2a6f13e1d725fbc7bdb5ed1,0,-1,30400,48000,30400,0.078369140625,c3348ad4696de093e9b662846c1d2cabbf55fc5f6e5be08a85a592ffae4213d4,4c75e9e105b4e603f3c9a7c565f88c133f74e231eaed3e34ee2b10335eb46085,Plain DS,30600,30600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,30600,COMMUNICATION,1201,212,0,0.411759466213,0.411759466213,4.31010458328e-05,4.31010458328e-05,0,0,0,0,0,0,212,0,0,1,1,0,200,,1,1,1,32700,30400,30400,0,0,,1,0,0,1
final_new_0211,COMMUNICATION,dropped_update,permanent,6,0,30400,0,new_final_family_1,final-unseen,new_final_profile_0211,static_target,712171,120000,0:0:10200,0,800,1700,1900,17,0,30e0d4c54d0dcc25abb1cfae5ad4072217c093f713658a9b115f3fcebaeefff2,9d457beefdc2e3601df5e653fa698f9f50af49ecc2a6f13e1d725fbc7bdb5ed1,0,-1,30400,48000,30400,0.078369140625,c3348ad4696de093e9b662846c1d2cabbf55fc5f6e5be08a85a592ffae4213d4,4c75e9e105b4e603f3c9a7c565f88c133f74e231eaed3e34ee2b10335eb46085,Simple OR,30600,30600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,212,0,1.0,1.0,0.0,0.0,0,0,0,212,0,0,0,0,0,1,1,0,200,,1,1,1,32700,30400,30400,0,0,,0,1,0,0
final_new_0211,COMMUNICATION,dropped_update,permanent,6,0,30400,0,new_final_family_1,final-unseen,new_final_profile_0211,static_target,712171,120000,0:0:10200,0,800,1700,1900,17,0,30e0d4c54d0dcc25abb1cfae5ad4072217c093f713658a9b115f3fcebaeefff2,9d457beefdc2e3601df5e653fa698f9f50af49ecc2a6f13e1d725fbc7bdb5ed1,0,-1,30400,48000,30400,0.078369140625,c3348ad4696de093e9b662846c1d2cabbf55fc5f6e5be08a85a592ffae4213d4,4c75e9e105b4e603f3c9a7c565f88c133f74e231eaed3e34ee2b10335eb46085,Weighted Sum,30600,30600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,212,0,1.0,1.0,0.0,0.0,0,0,0,212,0,0,0,0,0,1,1,0,200,,1,1,1,32700,30400,30400,0,0,,0,1,0,0
final_new_0211,COMMUNICATION,dropped_update,permanent,6,0,30400,0,new_final_family_1,final-unseen,new_final_profile_0211,static_target,712171,120000,0:0:10200,0,800,1700,1900,17,0,30e0d4c54d0dcc25abb1cfae5ad4072217c093f713658a9b115f3fcebaeefff2,9d457beefdc2e3601df5e653fa698f9f50af49ecc2a6f13e1d725fbc7bdb5ed1,0,-1,30400,48000,30400,0.078369140625,c3348ad4696de093e9b662846c1d2cabbf55fc5f6e5be08a85a592ffae4213d4,4c75e9e105b4e603f3c9a7c565f88c133f74e231eaed3e34ee2b10335eb46085,Hybrid,30600,30600,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,212,0,1.0,1.0,0.0,0.0,0,0,0,212,0,0,0,0,0,1,1,0,200,,1,1,1,32700,30400,30400,0,0,,0,1,0,0
final_new_0212,COMMUNICATION,dropped_update,transient,6,0,30700,13100,new_final_family_1,final-unseen,new_final_profile_0212,authorized_updates,712190,120000,0:0:10200,0,800,1700,1900,17,0,795a5ef1f811a755b13aa3c2f3f4db9f2cde054a4464be117d5788d89d84809b,cb58b9c5ba8ad512bdf3442cdf745b463135b6342d6525a60cfd28e73fefaa6d,0,-1,30700,36400,30700,0.3869476318359375,12b26e5e924ea16d6e9907b1a87d30780ca82b2028833e4f6e8380f5dab0995d,fc2a1994bcfe6ab19e27865e28adfcaed20ce9e216b7c3f17e0bcc383fae7164,Revised CLO-DSF,30700,30700,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,30700,COMMUNICATION,1201,72,0,0.934526123043,0.935373800018,0.0,9.20238869269e-36,0,0,0,0,0,0,72,0,0,1,1,0,0,,1,1,1,39400,30700,30700,0,0,,1,0,0,1
final_new_0212,COMMUNICATION,dropped_update,transient,6,0,30700,13100,new_final_family_1,final-unseen,new_final_profile_0212,authorized_updates,712190,120000,0:0:10200,0,800,1700,1900,17,0,795a5ef1f811a755b13aa3c2f3f4db9f2cde054a4464be117d5788d89d84809b,cb58b9c5ba8ad512bdf3442cdf745b463135b6342d6525a60cfd28e73fefaa6d,0,-1,30700,36400,30700,0.3869476318359375,12b26e5e924ea16d6e9907b1a87d30780ca82b2028833e4f6e8380f5dab0995d,fc2a1994bcfe6ab19e27865e28adfcaed20ce9e216b7c3f17e0bcc383fae7164,Plain DS,30900,30900,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,30900,COMMUNICATION,1201,366,0,0.355954247849,0.355954247849,0.0175799188194,0.0175799188194,20,20,0,0,354,0,12,0,0,1,1,0,200,,1,1,1,39400,30700,30700,0,354,,1,0,0,1
final_new_0212,COMMUNICATION,dropped_update,transient,6,0,30700,13100,new_final_family_1,final-unseen,new_final_profile_0212,authorized_updates,712190,120000,0:0:10200,0,800,1700,1900,17,0,795a5ef1f811a755b13aa3c2f3f4db9f2cde054a4464be117d5788d89d84809b,cb58b9c5ba8ad512bdf3442cdf745b463135b6342d6525a60cfd28e73fefaa6d,0,-1,30700,36400,30700,0.3869476318359375,12b26e5e924ea16d6e9907b1a87d30780ca82b2028833e4f6e8380f5dab0995d,fc2a1994bcfe6ab19e27865e28adfcaed20ce9e216b7c3f17e0bcc383fae7164,Simple OR,30900,30900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,386,0,1.0,1.0,0.0,0.0,0,0,0,386,0,0,0,0,0,1,1,0,200,,1,1,1,39400,30700,30700,0,0,,0,1,0,0
final_new_0212,COMMUNICATION,dropped_update,transient,6,0,30700,13100,new_final_family_1,final-unseen,new_final_profile_0212,authorized_updates,712190,120000,0:0:10200,0,800,1700,1900,17,0,795a5ef1f811a755b13aa3c2f3f4db9f2cde054a4464be117d5788d89d84809b,cb58b9c5ba8ad512bdf3442cdf745b463135b6342d6525a60cfd28e73fefaa6d,0,-1,30700,36400,30700,0.3869476318359375,12b26e5e924ea16d6e9907b1a87d30780ca82b2028833e4f6e8380f5dab0995d,fc2a1994bcfe6ab19e27865e28adfcaed20ce9e216b7c3f17e0bcc383fae7164,Weighted Sum,30900,30900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,386,0,1.0,1.0,0.0,0.0,0,0,0,386,0,0,0,0,0,1,1,0,200,,1,1,1,39400,30700,30700,0,0,,0,1,0,0
final_new_0212,COMMUNICATION,dropped_update,transient,6,0,30700,13100,new_final_family_1,final-unseen,new_final_profile_0212,authorized_updates,712190,120000,0:0:10200,0,800,1700,1900,17,0,795a5ef1f811a755b13aa3c2f3f4db9f2cde054a4464be117d5788d89d84809b,cb58b9c5ba8ad512bdf3442cdf745b463135b6342d6525a60cfd28e73fefaa6d,0,-1,30700,36400,30700,0.3869476318359375,12b26e5e924ea16d6e9907b1a87d30780ca82b2028833e4f6e8380f5dab0995d,fc2a1994bcfe6ab19e27865e28adfcaed20ce9e216b7c3f17e0bcc383fae7164,Hybrid,30900,30900,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,565,0,1.0,1.0,0.0,0.0,0,0,0,565,0,0,0,0,0,1,1,0,200,,1,1,1,39400,30700,30700,0,0,,0,1,0,0
final_new_0213,COMMUNICATION,dropped_update,intermittent,2,0,31000,200,new_final_family_1,final-unseen,new_final_profile_0213,static_target,712209,120000,0:0:10200,0,800,1700,1900,17,0,3027bcee09a99c079b934248e695b6a93236d794e74f154e65925139896fffa8,360021f43287b196d6c7d693f660785bd5bc97869bc9a34838148c1fbd708dcf,0,-1,31000,-1,31000,0,7d0929e45e5b2825847ec7cb7464cec56d58ec2c2c0f22447c14c79f852f96ca,a9e94207548a12f6656370890f046332d4ffc023767b9d4b352bb367bc380db7,Revised CLO-DSF,31000,31000,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,31000,COMMUNICATION,1201,5,0,0.994986995472,0.994986995472,0.0,3.89537026793e-36,0,0,0,0,0,0,5,0,0,1,1,0,0,,1,1,0,,31000,31000,0,0,,1,0,0,0
final_new_0213,COMMUNICATION,dropped_update,intermittent,2,0,31000,200,new_final_family_1,final-unseen,new_final_profile_0213,static_target,712209,120000,0:0:10200,0,800,1700,1900,17,0,3027bcee09a99c079b934248e695b6a93236d794e74f154e65925139896fffa8,360021f43287b196d6c7d693f660785bd5bc97869bc9a34838148c1fbd708dcf,0,-1,31000,-1,31000,0,7d0929e45e5b2825847ec7cb7464cec56d58ec2c2c0f22447c14c79f852f96ca,a9e94207548a12f6656370890f046332d4ffc023767b9d4b352bb367bc380db7,Plain DS,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,0.500000849511,0.500000849511,1.70969314885e-06,1.70969314885e-06,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,31000,31000,0,0,A,0,0,0,0
final_new_0213,COMMUNICATION,dropped_update,intermittent,2,0,31000,200,new_final_family_1,final-unseen,new_final_profile_0213,static_target,712209,120000,0:0:10200,0,800,1700,1900,17,0,3027bcee09a99c079b934248e695b6a93236d794e74f154e65925139896fffa8,360021f43287b196d6c7d693f660785bd5bc97869bc9a34838148c1fbd708dcf,0,-1,31000,-1,31000,0,7d0929e45e5b2825847ec7cb7464cec56d58ec2c2c0f22447c14c79f852f96ca,a9e94207548a12f6656370890f046332d4ffc023767b9d4b352bb367bc380db7,Simple OR,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,31000,31000,0,0,A,0,0,0,0
final_new_0213,COMMUNICATION,dropped_update,intermittent,2,0,31000,200,new_final_family_1,final-unseen,new_final_profile_0213,static_target,712209,120000,0:0:10200,0,800,1700,1900,17,0,3027bcee09a99c079b934248e695b6a93236d794e74f154e65925139896fffa8,360021f43287b196d6c7d693f660785bd5bc97869bc9a34838148c1fbd708dcf,0,-1,31000,-1,31000,0,7d0929e45e5b2825847ec7cb7464cec56d58ec2c2c0f22447c14c79f852f96ca,a9e94207548a12f6656370890f046332d4ffc023767b9d4b352bb367bc380db7,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,31000,31000,0,0,A,0,0,0,0
final_new_0213,COMMUNICATION,dropped_update,intermittent,2,0,31000,200,new_final_family_1,final-unseen,new_final_profile_0213,static_target,712209,120000,0:0:10200,0,800,1700,1900,17,0,3027bcee09a99c079b934248e695b6a93236d794e74f154e65925139896fffa8,360021f43287b196d6c7d693f660785bd5bc97869bc9a34838148c1fbd708dcf,0,-1,31000,-1,31000,0,7d0929e45e5b2825847ec7cb7464cec56d58ec2c2c0f22447c14c79f852f96ca,a9e94207548a12f6656370890f046332d4ffc023767b9d4b352bb367bc380db7,Hybrid,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,31000,31000,0,0,A,0,0,0,0
final_new_0214,COMMUNICATION,replayed_sample,transient,200,0,31300,700,new_final_family_1,final-unseen,new_final_profile_0214,authorized_updates,712228,120000,0:0:10200,0,800,1700,1900,17,0,d8862be3be06348caa951a08d5039918c806d1ab844c3ea7bf484e09e33a79c4,836c78639b478abb01e43562ef968985bf96d7914acc8c6d614f3c8710ce042d,0,-1,31300,72800,31300,0.00012969970703125,66d75295247d959a3910db9a4ac499a114a4cb6d3c9812a896d61e86d355c904,66b60d7a9e5d2a970e5fe13fe3e7fb1d684fb9ceacbc1181a75bb12a73ea6ca2,Revised CLO-DSF,31300,31300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,31300,COMMUNICATION,1201,10,0,0.990823321696,0.990823321696,0.0,1.98704963428e-36,0,0,0,0,0,0,10,0,0,1,1,0,0,,1,1,0,,31300,31300,0,0,,1,0,0,0
final_new_0214,COMMUNICATION,replayed_sample,transient,200,0,31300,700,new_final_family_1,final-unseen,new_final_profile_0214,authorized_updates,712228,120000,0:0:10200,0,800,1700,1900,17,0,d8862be3be06348caa951a08d5039918c806d1ab844c3ea7bf484e09e33a79c4,836c78639b478abb01e43562ef968985bf96d7914acc8c6d614f3c8710ce042d,0,-1,31300,72800,31300,0.00012969970703125,66d75295247d959a3910db9a4ac499a114a4cb6d3c9812a896d61e86d355c904,66b60d7a9e5d2a970e5fe13fe3e7fb1d684fb9ceacbc1181a75bb12a73ea6ca2,Plain DS,31300,31300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,31300,COMMUNICATION,1201,375,0,0.343880973307,0.343880973307,1.7573824528e-06,1.7573824528e-06,0,0,0,0,374,0,1,0,0,1,1,0,0,,1,1,0,,31300,31300,0,374,,1,0,0,0
final_new_0214,COMMUNICATION,replayed_sample,transient,200,0,31300,700,new_final_family_1,final-unseen,new_final_profile_0214,authorized_updates,712228,120000,0:0:10200,0,800,1700,1900,17,0,d8862be3be06348caa951a08d5039918c806d1ab844c3ea7bf484e09e33a79c4,836c78639b478abb01e43562ef968985bf96d7914acc8c6d614f3c8710ce042d,0,-1,31300,72800,31300,0.00012969970703125,66d75295247d959a3910db9a4ac499a114a4cb6d3c9812a896d61e86d355c904,66b60d7a9e5d2a970e5fe13fe3e7fb1d684fb9ceacbc1181a75bb12a73ea6ca2,Simple OR,31300,31300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,375,0,1.0,1.0,0.0,0.0,0,0,0,375,0,0,0,0,0,1,1,0,0,,1,1,0,,31300,31300,0,0,,0,1,0,0
final_new_0214,COMMUNICATION,replayed_sample,transient,200,0,31300,700,new_final_family_1,final-unseen,new_final_profile_0214,authorized_updates,712228,120000,0:0:10200,0,800,1700,1900,17,0,d8862be3be06348caa951a08d5039918c806d1ab844c3ea7bf484e09e33a79c4,836c78639b478abb01e43562ef968985bf96d7914acc8c6d614f3c8710ce042d,0,-1,31300,72800,31300,0.00012969970703125,66d75295247d959a3910db9a4ac499a114a4cb6d3c9812a896d61e86d355c904,66b60d7a9e5d2a970e5fe13fe3e7fb1d684fb9ceacbc1181a75bb12a73ea6ca2,Weighted Sum,31300,31300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,375,0,1.0,1.0,0.0,0.0,0,0,0,375,0,0,0,0,0,1,1,0,0,,1,1,0,,31300,31300,0,0,,0,1,0,0
