method,group,runs,faulty_runs,benign_runs,detected,coverage,macro_coverage,silent_plant,benign_false_alarms,benign_false_alarm_rate,precision,recall,latency_median_ms,latency_p95_ms,localized,localization_coverage,correct_localizations,wrong_localizations,localization_accuracy,macro_localization_accuracy,accuracy_when_localized,wrong_localization_rate,unknown,unknown_rate,localized_before_plant,preinjection_alarm_runs,propagation_supported_runs,control_effect_runs,coverage_given_control_effect,actuator_effect_runs,coverage_given_actuator_effect,plant_manifestation_runs,coverage_given_plant_manifestation,pre_plant_alarms,same_plant_alarms,post_plant_alarms,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_runs,high_localization_conflict_runs,ci_low,ci_high
Simple OR,delayed_update,81,81,0,62,0.7654320987654321,0.7654320987654321,1,0,,1.0,0.7654320987654321,200.0,20954.999999999996,0,0.0,0,0,0.0,0.0,,0.0,62,1.0,0,0,0,71,0.7887323943661971,71,0.7887323943661971,40,0.975,31,0,8,1.0,1.0,0.0,0.0,0,0,0.6624527035476533,0.8443749794943978
Simple OR,dropped_update,81,81,0,48,0.5925925925925926,0.5925925925925926,2,0,,1.0,0.5925925925925926,13200.0,22480.0,0,0.0,0,0,0.0,0.0,,0.0,48,1.0,0,0,0,72,0.5833333333333334,72,0.5833333333333334,19,0.8947368421052632,16,0,1,1.0,1.0,0.0,0.0,0,0,0.4837631326834876,0.6930372218660651
Simple OR,fan_stuck_off,60,60,0,60,1.0,1.0,0,0,,1.0,1.0,250.0,400.0,0,0.0,0,0,0.0,0.0,,0.0,60,1.0,0,0,0,60,1.0,60,1.0,60,1.0,60,0,0,1.0,1.0,0.0,0.0,0,0,0.93982814785791,0.9999999999999998
Simple OR,pump_degraded,180,180,0,107,0.5944444444444444,0.5944444444444444,65,0,,1.0,0.5944444444444444,16400.0,22579.999999999996,0,0.0,0,0,0.0,0.0,,0.0,107,1.0,0,0,0,166,0.6024096385542169,166,0.6024096385542169,162,0.5987654320987654,8,0,89,1.0,1.0,0.0,0.0,0,0,0.521468259978129,0.6634737015255664
Simple OR,replayed_sample,78,78,0,62,0.7948717948717948,0.7948717948717948,7,0,,1.0,0.7948717948717948,0.0,19574.999999999996,0,0.0,0,0,0.0,0.0,,0.0,62,1.0,0,0,0,68,0.7941176470588235,68,0.7941176470588235,48,0.8541666666666666,39,0,2,1.0,1.0,0.0,0.0,0,0,0.692460269547539,0.8696020478016797
Simple OR,sensor_bias,80,80,0,40,0.5,0.5,13,0,,1.0,0.5,16450.0,23339.999999999996,0,0.0,0,0,0.0,0.0,,0.0,40,1.0,0,0,0,36,0.5,36,0.5,27,0.5185185185185185,1,0,13,1.0,1.0,0.0,0.0,0,0,0.3929741508611972,0.6070258491388028
Simple OR,sensor_bias_ramp,100,100,0,50,0.5,0.5,35,0,,1.0,0.5,17800.0,21110.0,0,0.0,0,0,0.0,0.0,,0.0,50,1.0,0,0,0,70,0.5,70,0.5,70,0.5,4,0,31,1.0,1.0,0.0,0.0,0,0,0.4038315303659956,0.5961684696340044
Simple OR,sensor_interface_intermittent,60,60,0,35,0.5833333333333334,0.5833333333333334,4,0,,1.0,0.5833333333333334,20400.0,23660.0,0,0.0,0,0,0.0,0.0,,0.0,35,1.0,0,0,0,28,0.6785714285714286,28,0.6785714285714286,19,0.7894736842105263,5,1,9,1.0,1.0,0.0,0.0,0,0,0.45728081022640116,0.6993572144165838
Simple OR,stuck_bit,180,180,0,126,0.7,0.7,8,0,,1.0,0.7,0.0,22550.0,0,0.0,0,0,0.0,0.0,,0.0,126,1.0,0,0,0,103,0.912621359223301,98,0.9183673469387755,98,0.9183673469387755,82,0,8,1.0,1.0,0.0,0.0,0,0,0.6294468133268561,0.7621949875044985
Simple OR,task_delay,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,120,1.0,0,0,0,120,1.0,109,1.0,90,1.0,90,0,0,1.0,1.0,0.0,0.0,0,0,0.9689808335812966,1
Plain DS,ALL,1500,1200,300,868,0.7233333333333334,0.7233333333333334,155,150,0.5,0.8526522593320236,0.7233333333333334,200.0,21964.999999999996,858,0.988479262672811,612,246,0.7050691244239631,0.644438217988232,0.7132867132867133,0.2834101382488479,10,0.01152073732718894,400,0,0,974,0.7761806981519507,939,0.7710330138445154,756,0.794973544973545,415,5,181,0.38560220360734915,0.38560220360734915,0.017828226375227182,0.017828226375227182,101,101,0.6973402886503763,0.7479010644137354
Plain DS,MEMORY,240,240,0,165,0.6875,0.6875,27,0,,1.0,0.6875,0.0,22280.0,165,1.0,165,0,1.0,1.0,1.0,0.0,0,0.0,101,0,0,163,0.8159509202453987,154,0.8246753246753247,154,0.8246753246753247,101,0,26,0.37592222713869833,0.37592222713869833,0.006919763641782671,0.006919763641782671,1,1,0.6262936162349089,0.7427986637870065
Plain DS,TIMING,240,240,0,240,1.0,1.0,0,0,,1.0,1.0,50.0,100.0,240,1.0,240,0,1.0,1.0,1.0,0.0,0,0.0,157,0,0,240,1.0,214,1.0,157,1.0,157,0,0,0.32090691226145374,0.32090691226145374,0.029810566285982974,0.029810566285982974,41,41,0.9842460800584412,1
Plain DS,COMMUNICATION,240,240,0,172,0.7166666666666667,0.7166666666666667,10,0,,1.0,0.7166666666666667,200.0,21389.999999999996,172,1.0,118,54,0.686046511627907,0.686046511627907,0.686046511627907,0.313953488372093,0,0.0,79,0,0,211,0.7203791469194313,211,0.7203791469194313,107,0.9065420560747663,86,0,11,0.387095329073545,0.387095329073545,0.02353952037265017,0.02353952037265017,22,22,0.6565914084521374,0.7699152262398539
Plain DS,SENSOR_CONTROL,240,240,0,125,0.5208333333333334,0.5208333333333334,52,0,,1.0,0.5208333333333334,18000.0,23260.0,115,0.92,0,115,0.0,0.0,0.0,0.92,10,0.08,0,0,0,134,0.5373134328358209,134,0.5373134328358209,116,0.5517241379310345,6,5,53,0.41423575322815,0.41423575322815,0.006145293576822466,0.006145293576822466,5,5,0.45780145798620797,0.5832087953495604
Plain DS,ACTUATOR,240,240,0,166,0.6916666666666667,0.6916666666666667,66,0,,1.0,0.6916666666666667,13500.0,22050.0,166,1.0,89,77,0.536144578313253,0.536144578313253,0.536144578313253,0.463855421686747,0,0.0,63,0,0,226,0.7035398230088495,226,0.7035398230088495,222,0.7027027027027027,65,0,91,0.3895126605166975,0.3895126605166975,0.044557845810439,0.044557845810439,32,32,0.6306052871856103,0.7466890435034588
Plain DS,effective_memory,163,163,0,133,0.8159509202453987,0.8159509202453987,27,0,,1.0,0.8159509202453987,0.0,20880.0,133,1.0,133,0,1.0,1.0,1.0,0.0,0,0.0,101,0,0,163,0.8159509202453987,154,0.8246753246753247,154,0.8246753246753247,101,0,26,0.34958063512784415,0.34958063512784415,0.010140761683751906,0.010140761683751906,1,1,0.7494256123252315,0.8679269373830213
Plain DS,dormant_memory,77,77,0,32,0.4155844155844156,0.4155844155844156,0,0,,1.0,0.4155844155844156,20350.0,23715.0,32,1.0,32,0,1.0,1.0,1.0,0.0,0,0.0,0,0,0,0,,0,,0,,0,0,0,0.4316842985382987,0.4316842985382987,0.0001012872672244224,0.0001012872672244224,0,0,0.31209184642228643,0.5270995760279946
Plain DS,weak_isolated_bias,80,80,0,40,0.5,0.5,13,0,,1.0,0.5,16450.0,23339.999999999996,40,1.0,0,40,0.0,0.0,0.0,1.0,0,0.0,0,0,0,36,0.5,36,0.5,27,0.5185185185185185,1,0,13,0.4178139571252125,0.4178139571252125,0.00018198841381936336,0.00018198841381936336,0,0,0.3929741508611972,0.6070258491388028
Plain DS,baseline,300,0,300,0,,,0,150,0.5,0.0,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,0.41787271226191,0.41787271226191,0.0003627401259940844,0.0003627401259940844,0,0,,
Plain DS,bit_flip,60,60,0,48,0.8,0.8,11,0,,1.0,0.8,0.0,19190.0,48,1.0,48,0,1.0,1.0,1.0,0.0,0,0.0,35,0,0,60,0.8,56,0.8035714285714286,56,0.8035714285714286,35,0,10,0.359276829787955,0.359276829787955,0.009157741090675365,0.009157741090675365,0,0,0.6821819419437211,0.8817149467710251
Plain DS,deadline_miss,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,67,0,0,120,1.0,105,1.0,67,1.0,67,0,0,0.3015044036045167,0.3015044036045167,0.0040634018883299455,0.0040634018883299455,17,17,0.9689808335812966,1
Plain DS,delayed_update,81,81,0,62,0.7654320987654321,0.7654320987654321,1,0,,1.0,0.7654320987654321,200.0,20954.999999999996,62,1.0,45,17,0.7258064516129032,0.7258064516129032,0.7258064516129032,0.27419354838709675,0,0.0,30,0,0,71,0.7887323943661971,71,0.7887323943661971,40,0.975,31,0,8,0.36626029950259137,0.36626029950259137,0.032589980722749795,0.032589980722749795,8,8,0.6624527035476533,0.8443749794943978
Plain DS,dropped_update,81,81,0,48,0.5925925925925926,0.5925925925925926,2,0,,1.0,0.5925925925925926,13200.0,22480.0,48,1.0,22,26,0.4583333333333333,0.4583333333333333,0.4583333333333333,0.5416666666666666,0,0.0,11,0,0,72,0.5833333333333334,72,0.5833333333333334,19,0.8947368421052632,16,0,1,0.41462386410918517,0.41462386410918517,0.004573875157731959,0.004573875157731959,6,6,0.4837631326834876,0.6930372218660651
Plain DS,fan_stuck_off,60,60,0,60,1.0,1.0,0,0,,1.0,1.0,250.0,400.0,60,1.0,60,0,1.0,1.0,1.0,0.0,0,0.0,60,0,0,60,1.0,60,1.0,60,1.0,60,0,0,0.32700445524787336,0.32700445524787336,0.08594420008018,0.08594420008018,19,19,0.93982814785791,0.9999999999999998
Plain DS,pump_degraded,180,180,0,106,0.5888888888888889,0.5888888888888889,66,0,,1.0,0.5888888888888889,16750.0,22850.0,106,1.0,29,77,0.27358490566037735,0.27358490566037735,0.27358490566037735,0.7264150943396226,0,0.0,3,0,0,166,0.5963855421686747,166,0.5963855421686747,162,0.5925925925925926,5,0,91,0.41034872893963886,0.41034872893963886,0.030762394387191996,0.030762394387191996,13,13,0.515882202785973,0.6581808198057403
Plain DS,replayed_sample,78,78,0,62,0.7948717948717948,0.7948717948717948,7,0,,1.0,0.7948717948717948,0.0,19574.999999999996,62,1.0,51,11,0.8225806451612904,0.8225806451612904,0.8225806451612904,0.1774193548387097,0,0.0,38,0,0,68,0.7941176470588235,68,0.7941176470588235,48,0.8541666666666666,39,0,2,0.3801443810909859,0.3801443810909859,0.03383605850150024,0.03383605850150024,8,8,0.692460269547539,0.8696020478016797
Plain DS,sensor_bias,80,80,0,40,0.5,0.5,13,0,,1.0,0.5,16450.0,23339.999999999996,40,1.0,0,40,0.0,0.0,0.0,1.0,0,0.0,0,0,0,36,0.5,36,0.5,27,0.5185185185185185,1,0,13,0.4178139571252125,0.4178139571252125,0.00018198841381936336,0.00018198841381936336,0,0,0.3929741508611972,0.6070258491388028
Plain DS,sensor_bias_ramp,100,100,0,50,0.5,0.5,35,0,,1.0,0.5,17800.0,21110.0,50,1.0,0,50,0.0,0.0,0.0,1.0,0,0.0,0,0,0,70,0.5,70,0.5,70,0.5,4,0,31,0.41780572706488,0.41780572706488,0.00011776667370186809,0.00011776667370186809,0,0,0.4038315303659956,0.5961684696340044
Plain DS,sensor_interface_intermittent,60,60,0,35,0.5833333333333334,0.5833333333333334,4,0,,1.0,0.5833333333333334,20400.0,23660.0,25,0.7142857142857143,0,25,0.0,0.0,0.0,0.7142857142857143,10,0.2857142857142857,0,0,0,28,0.6785714285714286,28,0.6785714285714286,19,0.7894736842105263,1,5,9,0.4035148583041833,0.4035148583041833,0.02414224529936093,0.02414224529936093,5,5,0.45728081022640116,0.6993572144165838
Plain DS,stuck_bit,180,180,0,117,0.65,0.65,16,0,,1.0,0.65,14300.0,22620.0,117,1.0,117,0,1.0,1.0,1.0,0.0,0,0.0,66,0,0,103,0.8252427184466019,98,0.8367346938775511,98,0.8367346938775511,66,0,16,0.3814706929222794,0.3814706929222794,0.00617377115881844,0.00617377115881844,1,1,0.5778472012021525,0.7158841494213637
Plain DS,task_delay,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,90,0,0,120,1.0,109,1.0,90,1.0,90,0,0,0.34030942091839084,0.34030942091839084,0.055557730683635995,0.055557730683635995,24,24,0.9689808335812966,1
Hybrid,ALL,1500,1200,300,808,0.6733333333333333,0.6733333333333333,171,210,0.7,0.793713163064833,0.6733333333333333,14600.0,30624.99999999999,0,0.0,0,0,0.0,0.0,,0.0,808,1.0,0,0,0,974,0.7145790554414785,939,0.7209797657082002,756,0.7738095238095238,198,0,387,1.0,1.0,0.0,0.0,0,0,0.6462814673940173,0.699278985730368
Hybrid,MEMORY,240,240,0,146,0.6083333333333333,0.6083333333333333,46,0,,1.0,0.6083333333333333,16750.0,32575.0,0,0.0,0,0,0.0,0.0,,0.0,146,1.0,0,0,0,163,0.6993865030674846,154,0.7012987012987013,154,0.7012987012987013,40,0,68,1.0,1.0,0.0,0.0,0,0,0.5453363415836218,0.6679169757623736
Hybrid,TIMING,240,240,0,143,0.5958333333333333,0.5958333333333333,53,0,,1.0,0.5958333333333333,18800.0,33650.0,0,0.0,0,0,0.0,0.0,,0.0,143,1.0,0,0,0,240,0.5958333333333333,214,0.6074766355140186,157,0.6624203821656051,4,0,100,1.0,1.0,0.0,0.0,0,0,0.5327112876809579,0.6559358776635766
Hybrid,COMMUNICATION,240,240,0,172,0.7166666666666667,0.7166666666666667,10,0,,1.0,0.7166666666666667,200.0,23234.999999999996,0,0.0,0,0,0.0,0.0,,0.0,172,1.0,0,0,0,211,0.7203791469194313,211,0.7203791469194313,107,0.9065420560747663,86,0,11,1.0,1.0,0.0,0.0,0,0,0.6565914084521374,0.7699152262398539
Hybrid,SENSOR_CONTROL,240,240,0,147,0.6125,0.6125,30,0,,1.0,0.6125,16800.0,33909.99999999996,0,0.0,0,0,0.0,0.0,,0.0,147,1.0,0,0,0,134,0.7014925373134329,134,0.7014925373134329,116,0.7413793103448276,6,0,80,1.0,1.0,0.0,0.0,0,0,0.5495538698365403,0.6719014981766092
Hybrid,ACTUATOR,240,240,0,200,0.8333333333333334,0.8333333333333334,32,0,,1.0,0.8333333333333334,2100.0,25669.99999999994,0,0.0,0,0,0.0,0.0,,0.0,200,1.0,0,0,0,226,0.8539823008849557,226,0.8539823008849557,222,0.8558558558558559,62,0,128,1.0,1.0,0.0,0.0,0,0,0.781011646850943,0.8751524065213513
Hybrid,effective_memory,163,163,0,114,0.6993865030674846,0.6993865030674846,46,0,,1.0,0.6993865030674846,13050.0,31614.999999999996,0,0.0,0,0,0.0,0.0,,0.0,114,1.0,0,0,0,163,0.6993865030674846,154,0.7012987012987013,154,0.7012987012987013,40,0,68,1.0,1.0,0.0,0.0,0,0,0.6250684949042024,0.7645229199602289
Hybrid,dormant_memory,77,77,0,32,0.4155844155844156,0.4155844155844156,0,0,,1.0,0.4155844155844156,21100.0,35905.0,0,0.0,0,0,0.0,0.0,,0.0,32,1.0,0,0,0,0,,0,,0,,0,0,0,1.0,1.0,0.0,0.0,0,0,0.31209184642228643,0.5270995760279946
Hybrid,weak_isolated_bias,80,80,0,45,0.5625,0.5625,8,0,,1.0,0.5625,14800.0,26719.999999999993,0,0.0,0,0,0.0,0.0,,0.0,45,1.0,0,0,0,36,0.6388888888888888,36,0.6388888888888888,27,0.7037037037037037,2,0,17,1.0,1.0,0.0,0.0,0,0,0.4534113429694972,0.6658613908385618
Hybrid,baseline,300,0,300,0,,,0,210,0.7,0.0,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,1.0,1.0,0.0,0.0,0,0,,
Hybrid,bit_flip,60,60,0,43,0.7166666666666667,0.7166666666666667,16,0,,1.0,0.7166666666666667,7100.0,30289.999999999985,0,0.0,0,0,0.0,0.0,,0.0,43,1.0,0,0,0,60,0.7166666666666667,56,0.7142857142857143,56,0.7142857142857143,12,0,28,1.0,1.0,0.0,0.0,0,0,0.5923271483560882,0.8149317157156729
Hybrid,deadline_miss,120,120,0,80,0.6666666666666666,0.6666666666666666,11,0,,1.0,0.6666666666666666,18700.0,34030.0,0,0.0,0,0,0.0,0.0,,0.0,80,1.0,0,0,0,120,0.6666666666666666,105,0.6952380952380952,67,0.835820895522388,2,0,54,1.0,1.0,0.0,0.0,0,0,0.5783110162063498,0.7446825949874156
Hybrid,delayed_update,81,81,0,62,0.7654320987654321,0.7654320987654321,1,0,,1.0,0.7654320987654321,200.0,23044.999999999996,0,0.0,0,0,0.0,0.0,,0.0,62,1.0,0,0,0,71,0.7887323943661971,71,0.7887323943661971,40,0.975,31,0,8,1.0,1.0,0.0,0.0,0,0,0.6624527035476533,0.8443749794943978
Hybrid,dropped_update,81,81,0,48,0.5925925925925926,0.5925925925925926,2,0,,1.0,0.5925925925925926,13850.0,23660.0,0,0.0,0,0,0.0,0.0,,0.0,48,1.0,0,0,0,72,0.5833333333333334,72,0.5833333333333334,19,0.8947368421052632,16,0,1,1.0,1.0,0.0,0.0,0,0,0.4837631326834876,0.6930372218660651
Hybrid,fan_stuck_off,60,60,0,60,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,,0.0,60,1.0,0,0,0,60,1.0,60,1.0,60,1.0,60,0,0,1.0,1.0,0.0,0.0,0,0,0.93982814785791,0.9999999999999998
Hybrid,pump_degraded,180,180,0,140,0.7777777777777778,0.7777777777777778,32,0,,1.0,0.7777777777777778,7900.0,29444.999999999985,0,0.0,0,0,0.0,0.0,,0.0,140,1.0,0,0,0,166,0.8012048192771084,166,0.8012048192771084,162,0.8024691358024691,2,0,128,1.0,1.0,0.0,0.0,0,0,0.7115975049125901,0.8323494406865138
Hybrid,replayed_sample,78,78,0,62,0.7948717948717948,0.7948717948717948,7,0,,1.0,0.7948717948717948,0.0,20359.999999999996,0,0.0,0,0,0.0,0.0,,0.0,62,1.0,0,0,0,68,0.7941176470588235,68,0.7941176470588235,48,0.8541666666666666,39,0,2,1.0,1.0,0.0,0.0,0,0,0.692460269547539,0.8696020478016797
Hybrid,sensor_bias,80,80,0,45,0.5625,0.5625,8,0,,1.0,0.5625,14800.0,26719.999999999993,0,0.0,0,0,0.0,0.0,,0.0,45,1.0,0,0,0,36,0.6388888888888888,36,0.6388888888888888,27,0.7037037037037037,2,0,17,1.0,1.0,0.0,0.0,0,0,0.4534113429694972,0.6658613908385618
Hybrid,sensor_bias_ramp,100,100,0,67,0.67,0.67,18,0,,1.0,0.67,17600.0,37140.0,0,0.0,0,0,0.0,0.0,,0.0,67,1.0,0,0,0,70,0.7428571428571429,70,0.7428571428571429,70,0.7428571428571429,3,0,49,1.0,1.0,0.0,0.0,0,0,0.5730534379509052,0.7543687726587197
Hybrid,sensor_interface_intermittent,60,60,0,35,0.5833333333333334,0.5833333333333334,4,0,,1.0,0.5833333333333334,20200.0,24980.0,0,0.0,0,0,0.0,0.0,,0.0,35,1.0,0,0,0,28,0.6785714285714286,28,0.6785714285714286,19,0.7894736842105263,1,0,14,1.0,1.0,0.0,0.0,0,0,0.45728081022640116,0.6993572144165838
Hybrid,stuck_bit,180,180,0,103,0.5722222222222222,0.5722222222222222,30,0,,1.0,0.5722222222222222,17600.0,32919.99999999999,0,0.0,0,0,0.0,0.0,,0.0,103,1.0,0,0,0,103,0.6893203883495146,98,0.6938775510204082,98,0.6938775510204082,28,0,40,1.0,1.0,0.0,0.0,0,0,0.4991787756967406,0.6422474301590264
Hybrid,task_delay,120,120,0,63,0.525,0.525,42,0,,1.0,0.525,18900.0,32089.999999999996,0,0.0,0,0,0.0,0.0,,0.0,63,1.0,0,0,0,120,0.525,109,0.5229357798165137,90,0.5333333333333333,2,0,46,1.0,1.0,0.0,0.0,0,0,0.43626995305824834,0.6121790886208165
Timing Monitor,ALL,240,240,0,240,1.0,1.0,0,0,,1.0,1.0,50.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,240,1.0,0,0,0,240,1.0,214,1.0,157,1.0,157,0,0,1.0,1.0,0.0,0.0,0,0,0.9842460800584412,1
Timing Monitor,TIMING,240,240,0,240,1.0,1.0,0,0,,1.0,1.0,50.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,240,1.0,0,0,0,240,1.0,214,1.0,157,1.0,157,0,0,1.0,1.0,0.0,0.0,0,0,0.9842460800584412,1
Timing Monitor,deadline_miss,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,,0.0,120,1.0,0,0,0,120,1.0,105,1.0,67,1.0,67,0,0,1.0,1.0,0.0,0.0,0,0,0.9689808335812966,1
Timing Monitor,task_delay,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,120,1.0,0,0,0,120,1.0,109,1.0,90,1.0,90,0,0,1.0,1.0,0.0,0.0,0,0,0.9689808335812966,1
