method,group,runs,faulty_runs,benign_runs,detected,coverage,macro_coverage,silent_plant,benign_false_alarms,benign_false_alarm_rate,precision,recall,latency_median_ms,latency_p95_ms,localized,localization_coverage,correct_localizations,wrong_localizations,localization_accuracy,macro_localization_accuracy,accuracy_when_localized,wrong_localization_rate,unknown,unknown_rate,localized_before_plant,preinjection_alarm_runs,propagation_supported_runs,control_effect_runs,coverage_given_control_effect,actuator_effect_runs,coverage_given_actuator_effect,plant_manifestation_runs,coverage_given_plant_manifestation,pre_plant_alarms,same_plant_alarms,post_plant_alarms,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_runs,high_localization_conflict_runs,ci_low,ci_high
Plain DS,replayed_sample,78,78,0,62,0.7948717948717948,0.7948717948717948,7,0,,1.0,0.7948717948717948,0.0,10890.0,62,1.0,51,11,0.8225806451612904,0.8225806451612904,0.8225806451612904,0.1774193548387097,0,0.0,51,0,0,78,0.7948717948717948,78,0.7948717948717948,65,0.8923076923076924,58,0,0,0.3801524772066641,0.3801524772066641,0.032603354393364814,0.032603354393364814,18,18,0.692460269547539,0.8696020478016797
Plain DS,sensor_bias,120,120,0,60,0.5,0.5,60,0,,1.0,0.5,9850.0,11905.0,60,1.0,0,60,0.0,0.0,0.0,1.0,0,0.0,0,0,0,120,0.5,120,0.5,120,0.5,0,0,60,0.42790483112333333,0.42790483112333333,0.0004133477015059825,0.0004133477015059825,15,15,0.41193870541108385,0.5880612945889161
Plain DS,sensor_interface_intermittent,120,120,0,90,0.75,0.75,30,0,,1.0,0.75,100.0,11755.0,30,0.3333333333333333,0,30,0.0,0.0,0.0,0.3333333333333333,60,0.6666666666666666,0,0,0,120,0.75,120,0.75,120,0.75,50,0,40,0.39650193138329165,0.39650193138329165,0.0485453504600659,0.0485453504600659,26,26,0.665588633358744,0.8189017834319043
Plain DS,stuck_bit,180,180,0,115,0.6388888888888888,0.6388888888888888,20,0,,1.0,0.6388888888888888,8000.0,11830.0,115,1.0,115,0,1.0,1.0,1.0,0.0,0,0.0,80,0,0,117,0.8290598290598291,117,0.8290598290598291,117,0.8290598290598291,80,0,17,0.40770485648242666,0.40770485648242666,0.00626916224301818,0.00626916224301818,0,0,0.566494145176867,0.7054793276226847
Plain DS,task_delay,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,120,1.0,120,0,1.0,1.0,1.0,0.0,0,0.0,83,0,0,120,1.0,120,1.0,83,1.0,83,0,0,0.34942949034324083,0.34942949034324083,0.05357835268313206,0.05357835268313206,50,50,0.9689808335812966,1
Hybrid,ALL,1500,1200,300,913,0.7608333333333334,0.7608333333333334,142,200,0.6666666666666666,0.8203054806828391,0.7608333333333334,1200.0,12939.999999999998,0,0.0,0,0,0.0,0.0,,0.0,913,1.0,0,0,0,1137,0.7871591908531222,1137,0.7871591908531222,964,0.8526970954356846,276,44,502,1.0,1.0,0.0,0.0,0,0,0.7358898903837228,0.7841121376351838
Hybrid,MEMORY,240,240,0,139,0.5791666666666667,0.5791666666666667,56,0,,1.0,0.5791666666666667,9300.0,13010.0,0,0.0,0,0,0.0,0.0,,0.0,139,1.0,0,0,0,177,0.6836158192090396,177,0.6836158192090396,177,0.6836158192090396,49,0,72,1.0,1.0,0.0,0.0,0,0,0.5159412597480776,0.6398977029278424
Hybrid,TIMING,240,240,0,137,0.5708333333333333,0.5708333333333333,49,0,,1.0,0.5708333333333333,11100.0,15399.999999999989,0,0.0,0,0,0.0,0.0,,0.0,137,1.0,0,0,0,240,0.5708333333333333,240,0.5708333333333333,153,0.6797385620915033,5,2,97,1.0,1.0,0.0,0.0,0,0,0.5075830430993526,0.6318518182422599
Hybrid,COMMUNICATION,240,240,0,186,0.775,0.775,8,0,,1.0,0.775,200.0,12300.0,0,0.0,0,0,0.0,0.0,,0.0,186,1.0,0,0,0,240,0.775,240,0.775,154,0.948051948051948,127,0,19,1.0,1.0,0.0,0.0,0,0,0.7180762387253761,0.8232591053067666
Hybrid,SENSOR_CONTROL,240,240,0,236,0.9833333333333333,0.9833333333333333,4,0,,1.0,0.9833333333333333,500.0,9725.0,0,0.0,0,0,0.0,0.0,,0.0,236,1.0,0,0,0,240,0.9833333333333333,240,0.9833333333333333,240,0.9833333333333333,25,34,177,1.0,1.0,0.0,0.0,0,0,0.9579378181116581,0.9935000592781683
Hybrid,ACTUATOR,240,240,0,215,0.8958333333333334,0.8958333333333334,25,0,,1.0,0.8958333333333334,900.0,10700.0,0,0.0,0,0,0.0,0.0,,0.0,215,1.0,0,0,0,240,0.8958333333333334,240,0.8958333333333334,240,0.8958333333333334,70,8,137,1.0,1.0,0.0,0.0,0,0,0.8507518260304615,0.9284429873491379
Hybrid,effective_memory,177,177,0,121,0.6836158192090396,0.6836158192090396,56,0,,1.0,0.6836158192090396,8000.0,13000.0,0,0.0,0,0,0.0,0.0,,0.0,121,1.0,0,0,0,177,0.6836158192090396,177,0.6836158192090396,177,0.6836158192090396,49,0,72,1.0,1.0,0.0,0.0,0,0,0.6118215886010843,0.7476092654955313
Hybrid,dormant_memory,63,63,0,18,0.2857142857142857,0.2857142857142857,0,0,,1.0,0.2857142857142857,11950.0,13575.0,0,0.0,0,0,0.0,0.0,,0.0,18,1.0,0,0,0,0,,0,,0,,0,0,0,1.0,1.0,0.0,0.0,0,0,0.18903191986400805,0.40702716567407127
Hybrid,weak_isolated_bias,80,80,0,80,1.0,1.0,0,0,,1.0,1.0,350.0,1104.9999999999998,0,0.0,0,0,0.0,0.0,,0.0,80,1.0,0,0,0,80,1.0,80,1.0,80,1.0,0,23,57,1.0,1.0,0.0,0.0,0,0,0.9541818704644728,0.9999999999999999
Hybrid,baseline,300,0,300,0,,,0,200,0.6666666666666666,0.0,,,,0,,0,0,,,,,0,,0,0,0,0,,0,,0,,0,0,0,1.0,1.0,0.0,0.0,0,0,,
Hybrid,bit_flip,60,60,0,39,0.65,0.65,21,0,,1.0,0.65,3900.0,13120.0,0,0.0,0,0,0.0,0.0,,0.0,39,1.0,0,0,0,60,0.65,60,0.65,60,0.65,12,0,27,1.0,1.0,0.0,0.0,0,0,0.5236261884175486,0.7583222559398244
Hybrid,deadline_miss,120,120,0,77,0.6416666666666667,0.6416666666666667,15,0,,1.0,0.6416666666666667,11100.0,18040.000000000004,0,0.0,0,0,0.0,0.0,,0.0,77,1.0,0,0,0,120,0.6416666666666667,120,0.6416666666666667,70,0.7857142857142857,2,0,53,1.0,1.0,0.0,0.0,0,0,0.5527053600179013,0.7218392094967996
Hybrid,delayed_update,81,81,0,71,0.8765432098765432,0.8765432098765432,1,0,,1.0,0.8765432098765432,200.0,11800.0,0,0.0,0,0,0.0,0.0,,0.0,71,1.0,0,0,0,81,0.8765432098765432,81,0.8765432098765432,64,0.984375,48,0,15,1.0,1.0,0.0,0.0,0,0,0.787449267620232,0.9315388408812824
Hybrid,dropped_update,81,81,0,53,0.654320987654321,0.654320987654321,0,0,,1.0,0.654320987654321,200.0,12860.0,0,0.0,0,0,0.0,0.0,,0.0,53,1.0,0,0,0,81,0.654320987654321,81,0.654320987654321,25,1.0,24,0,1,1.0,1.0,0.0,0.0,0,0,0.5458937528984923,0.7487735046840956
Hybrid,fan_stuck_off,60,60,0,60,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,,0.0,60,1.0,0,0,0,60,1.0,60,1.0,60,1.0,60,0,0,1.0,1.0,0.0,0.0,0,0,0.93982814785791,0.9999999999999998
Hybrid,pump_degraded,180,180,0,155,0.8611111111111112,0.8611111111111112,25,0,,1.0,0.8611111111111112,1700.0,11859.999999999996,0,0.0,0,0,0.0,0.0,,0.0,155,1.0,0,0,0,180,0.8611111111111112,180,0.8611111111111112,180,0.8611111111111112,10,8,137,1.0,1.0,0.0,0.0,0,0,0.8030084994918879,0.9041225297869472
Hybrid,replayed_sample,78,78,0,62,0.7948717948717948,0.7948717948717948,7,0,,1.0,0.7948717948717948,0.0,11490.0,0,0.0,0,0,0.0,0.0,,0.0,62,1.0,0,0,0,78,0.7948717948717948,78,0.7948717948717948,65,0.8923076923076924,55,0,3,1.0,1.0,0.0,0.0,0,0,0.692460269547539,0.8696020478016797
Hybrid,sensor_bias,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,350.0,1104.9999999999998,0,0.0,0,0,0.0,0.0,,0.0,120,1.0,0,0,0,120,1.0,120,1.0,120,1.0,0,34,86,1.0,1.0,0.0,0.0,0,0,0.9689808335812966,1
Hybrid,sensor_interface_intermittent,120,120,0,116,0.9666666666666667,0.9666666666666667,4,0,,1.0,0.9666666666666667,500.0,11600.0,0,0.0,0,0,0.0,0.0,,0.0,116,1.0,0,0,0,120,0.9666666666666667,120,0.9666666666666667,120,0.9666666666666667,25,0,91,1.0,1.0,0.0,0.0,0,0,0.917419662440894,0.9869624489016494
Hybrid,stuck_bit,180,180,0,100,0.5555555555555556,0.5555555555555556,35,0,,1.0,0.5555555555555556,9850.0,13000.0,0,0.0,0,0,0.0,0.0,,0.0,100,1.0,0,0,0,117,0.7008547008547008,117,0.7008547008547008,117,0.7008547008547008,37,0,45,1.0,1.0,0.0,0.0,0,0,0.4825564749193971,0.6262329142004237
Hybrid,task_delay,120,120,0,60,0.5,0.5,34,0,,1.0,0.5,11200.0,13705.0,0,0.0,0,0,0.0,0.0,,0.0,60,1.0,0,0,0,120,0.5,120,0.5,83,0.5903614457831325,3,2,44,1.0,1.0,0.0,0.0,0,0,0.41193870541108385,0.5880612945889161
Timing Monitor,ALL,240,240,0,240,1.0,1.0,0,0,,1.0,1.0,50.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,240,1.0,0,0,0,240,1.0,240,1.0,153,1.0,153,0,0,1.0,1.0,0.0,0.0,0,0,0.9842460800584412,1
Timing Monitor,TIMING,240,240,0,240,1.0,1.0,0,0,,1.0,1.0,50.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,240,1.0,0,0,0,240,1.0,240,1.0,153,1.0,153,0,0,1.0,1.0,0.0,0.0,0,0,0.9842460800584412,1
Timing Monitor,deadline_miss,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,0.0,0.0,0,0.0,0,0,0.0,0.0,,0.0,120,1.0,0,0,0,120,1.0,120,1.0,70,1.0,70,0,0,1.0,1.0,0.0,0.0,0,0,0.9689808335812966,1
Timing Monitor,task_delay,120,120,0,120,1.0,1.0,0,0,,1.0,1.0,100.0,100.0,0,0.0,0,0,0.0,0.0,,0.0,120,1.0,0,0,0,120,1.0,120,1.0,83,1.0,83,0,0,1.0,1.0,0.0,0.0,0,0,0.9689808335812966,1
