experiment_id,campaign_id,campaign_label,campaign_category,campaign_event_count,campaign_ambient_offset_c,campaign_engine_load_scale,campaign_heat_generation_bias,campaign_ram_air_scale,tick,time_ms,time_s,phase_id,phase_label,active_event_index,active_fault_start_ms,active_fault_duration_ms,active_fault_parameter,fault_mode_id,fault_mode_label,fault_behavior_id,fault_behavior_label,safe_state_id,safe_state_label,requested_safe_state_id,requested_safe_state_label,primary_dtc_id,primary_dtc_label,primary_dtc_class,ambient_temp_c,engine_speed_rpm,engine_load,vehicle_speed_kph,coolant_temp_true_c,coolant_temp_meas_c,coolant_sensor_residual_c,radiator_temp_true_c,radiator_temp_meas_c,pump_command,pump_actual,pump_tracking_error,fan_command,fan_actual,fan_tracking_error,overtemp_warning,overtemp_critical,coolant_sensor_fault,cooling_performance_low,pump_tracking_fault,fan_tracking_fault,coolant_sensor_fail_count,pump_fail_count,fan_fail_count,cooling_perf_fail_count,safe_state_transitions,max_cooling_active,torque_derate_active,shutdown_requested,campaign_event_1_mode_id,campaign_event_1_mode_label,campaign_event_1_behavior_id,campaign_event_1_behavior_label,campaign_event_1_start_ms,campaign_event_1_duration_ms,campaign_event_1_parameter,campaign_event_2_mode_id,campaign_event_2_mode_label,campaign_event_2_behavior_id,campaign_event_2_behavior_label,campaign_event_2_start_ms,campaign_event_2_duration_ms,campaign_event_2_parameter,campaign_event_3_mode_id,campaign_event_3_mode_label,campaign_event_3_behavior_id,campaign_event_3_behavior_label,campaign_event_3_start_ms,campaign_event_3_duration_ms,campaign_event_3_parameter,campaign_event_4_mode_id,campaign_event_4_mode_label,campaign_event_4_behavior_id,campaign_event_4_behavior_label,campaign_event_4_start_ms,campaign_event_4_duration_ms,campaign_event_4_parameter
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,346,34600,34.600,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,40.35,40.35,0.00,32.94,32.94,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,15,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,347,34700,34.700,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,39.80,39.80,0.00,32.72,32.72,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,15,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,348,34800,34.800,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,39.26,39.26,0.00,32.50,32.50,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,15,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,349,34900,34.900,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,38.72,38.72,0.00,32.29,32.29,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,15,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,350,35000,35.000,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,38.18,38.18,0.00,32.07,32.07,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,16,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,351,35100,35.100,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,37.65,37.65,0.00,31.86,31.86,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,16,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,352,35200,35.200,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,37.12,37.12,0.00,31.65,31.65,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,16,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,353,35300,35.300,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,36.60,36.60,0.00,31.44,31.44,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,16,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,354,35400,35.400,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,36.08,36.08,0.00,31.23,31.23,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,16,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,355,35500,35.500,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,35.56,35.56,0.00,31.02,31.02,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,17,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,356,35600,35.600,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,35.05,35.05,0.00,30.82,30.82,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,17,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,357,35700,35.700,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,34.54,34.54,0.00,30.62,30.62,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,17,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,358,35800,35.800,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,34.04,34.04,0.00,30.41,30.41,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,17,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,359,35900,35.900,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,33.54,33.54,0.00,30.21,30.21,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,17,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,360,36000,36.000,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,33.04,33.04,0.00,30.02,30.02,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,18,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,361,36100,36.100,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,32.55,32.55,0.00,29.82,29.82,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,18,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,362,36200,36.200,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,32.06,32.06,0.00,29.63,29.63,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,18,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,363,36300,36.300,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,31.58,31.58,0.00,29.43,29.43,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,18,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,364,36400,36.400,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,31.10,31.10,0.00,29.24,29.24,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,18,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,365,36500,36.500,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,30.62,30.62,0.00,29.05,29.05,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,19,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,366,36600,36.600,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,30.15,30.15,0.00,28.86,28.86,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,19,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,367,36700,36.700,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,29.68,29.68,0.00,28.67,28.67,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,19,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,368,36800,36.800,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,29.22,29.22,0.00,28.49,28.49,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,19,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,369,36900,36.900,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,28.76,28.76,0.00,28.30,28.30,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,19,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,370,37000,37.000,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,28.30,28.30,0.00,28.12,28.12,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,20,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,371,37100,37.100,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,27.85,27.85,0.00,27.94,27.94,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,20,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,372,37200,37.200,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,27.40,27.40,0.00,27.76,27.76,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,20,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,373,37300,37.300,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,26.95,26.95,0.00,27.58,27.58,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,20,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,374,37400,37.400,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,26.51,26.51,0.00,27.40,27.40,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,20,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,375,37500,37.500,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,26.07,26.07,0.00,27.23,27.23,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,21,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,376,37600,37.600,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,25.63,25.63,0.00,27.05,27.05,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,21,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,377,37700,37.700,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,25.20,25.20,0.00,26.88,26.88,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,21,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,378,37800,37.800,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,24.77,24.77,0.00,26.71,26.71,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,21,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,379,37900,37.900,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,24.35,24.35,0.00,26.54,26.54,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,21,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,380,38000,38.000,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,23.92,23.92,0.00,26.37,26.37,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,22,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,381,38100,38.100,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,23.50,23.50,0.00,26.20,26.20,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,22,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,382,38200,38.200,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,23.09,23.09,0.00,26.04,26.04,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,22,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,383,38300,38.300,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,22.68,22.68,0.00,25.87,25.87,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,22,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,384,38400,38.400,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,22.27,22.27,0.00,25.71,25.71,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,22,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,385,38500,38.500,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,21.86,21.86,0.00,25.55,25.55,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,23,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
"custom_multi_2_events","custom_multi","Custom multi-fault scenario","custom_fault_sequence",2,0.00,1.000,0.000,1.000,386,38600,38.600,1,"highway_load",0,10000,0,0.450,4,"pump_degraded",2,"permanent",2,"limp_home",2,"limp_home",3002,"pump_tracking_fault","permanent",28.00,2800.00,0.504,85.00,21.46,21.46,0.00,25.38,25.38,1.000,0.450,0.550,1.000,1.000,0.000,0,0,0,0,1,0,0,23,0,0,2,1,1,0,4,"pump_degraded",2,"permanent",10000,0,0.450,5,"fan_stuck_off",2,"permanent",65000,0,0.000,0,"none",0,"none",0,0,0.000,0,"none",0,"none",0,0,0.000
