run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_ramp_rise_ms,sensor_variation,initially_latent_stuck,profile_semantic_sha256,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
contract_0172,MEMORY,bit_flip,intermittent,3,0,26300,19700,contract_family_1,development-train,contract_profile_0172,authorized_updates,351556,120000,0,0:0:8600,0,583b9c49b41368f50c0269d49d9c79acdef8fd781789638d0a02eb818f9570a1,57fb55bd12dbedd325f7f63ffd251e5175e9881fa807d8362d3667426c8fc65d,1,26300,-1,26400,26300,0.0205841064453125,ae4828fa6ec8772e4a5c75b1fd365e696f53d91e672aa7a2bf8e4e8d1417bcfc,79a5f60cef450e449c7cee305f388aff8093ed8a79570a8b47c669963f462a23,Revised CLO-DSF,26300,26300,MEMORY,MEMORY,1.0,1.0,0.0,26300,MEMORY,1201,116,0,0.897177485798,0.89718250855,0.0,0.0,0,0,0,0,116,0,0,0,0,1,1,0,0,0,1,1,1,26400,26300,26300,0,0,,1,0,0,1
contract_0172,MEMORY,bit_flip,intermittent,3,0,26300,19700,contract_family_1,development-train,contract_profile_0172,authorized_updates,351556,120000,0,0:0:8600,0,583b9c49b41368f50c0269d49d9c79acdef8fd781789638d0a02eb818f9570a1,57fb55bd12dbedd325f7f63ffd251e5175e9881fa807d8362d3667426c8fc65d,1,26300,-1,26400,26300,0.0205841064453125,ae4828fa6ec8772e4a5c75b1fd365e696f53d91e672aa7a2bf8e4e8d1417bcfc,79a5f60cef450e449c7cee305f388aff8093ed8a79570a8b47c669963f462a23,Pre-change CLO-DSF,26300,26300,MEMORY,MEMORY,1.0,1.0,0.0,26300,MEMORY,1201,116,0,0.897177485798,0.89718250855,0.0,0.0,0,0,0,0,116,0,0,0,0,1,1,0,0,0,1,1,1,26400,26300,26300,0,0,,1,0,0,1
contract_0172,MEMORY,bit_flip,intermittent,3,0,26300,19700,contract_family_1,development-train,contract_profile_0172,authorized_updates,351556,120000,0,0:0:8600,0,583b9c49b41368f50c0269d49d9c79acdef8fd781789638d0a02eb818f9570a1,57fb55bd12dbedd325f7f63ffd251e5175e9881fa807d8362d3667426c8fc65d,1,26300,-1,26400,26300,0.0205841064453125,ae4828fa6ec8772e4a5c75b1fd365e696f53d91e672aa7a2bf8e4e8d1417bcfc,79a5f60cef450e449c7cee305f388aff8093ed8a79570a8b47c669963f462a23,Contract only,26300,26300,MEMORY,MEMORY,1.0,1.0,0.0,26300,MEMORY,1201,116,0,0.897177485798,0.89718250855,0.0,0.0,0,0,0,0,116,0,0,0,0,1,1,0,0,0,1,1,1,26400,26300,26300,0,0,,1,0,0,1
contract_0172,MEMORY,bit_flip,intermittent,3,0,26300,19700,contract_family_1,development-train,contract_profile_0172,authorized_updates,351556,120000,0,0:0:8600,0,583b9c49b41368f50c0269d49d9c79acdef8fd781789638d0a02eb818f9570a1,57fb55bd12dbedd325f7f63ffd251e5175e9881fa807d8362d3667426c8fc65d,1,26300,-1,26400,26300,0.0205841064453125,ae4828fa6ec8772e4a5c75b1fd365e696f53d91e672aa7a2bf8e4e8d1417bcfc,79a5f60cef450e449c7cee305f388aff8093ed8a79570a8b47c669963f462a23,Weighted Sum,26300,26300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,328,0,1.0,1.0,0.0,0.0,0,0,0,328,0,0,0,0,0,1,1,0,0,0,1,1,1,26400,26300,26300,0,0,,0,1,0,0
contract_0173,MEMORY,bit_flip,permanent,3,0,26800,0,contract_family_1,development-train,contract_profile_0173,static_target,351567,120000,0,0:0:8600,0,0cf2535bd5857a99fa2c34074ed4d93dff9a1d39c53a8b39065bba1848612a0e,25e0c11e98633b3323b2cb8220e79ad3431c3187fd56623ec8b2fac57ca1fdb7,1,26800,-1,26900,26800,0.14995956420898438,32a702e4035d404891e96c98b9414d399a6c9760569ebb4f80d6ef717e858db6,e1c71fe0df4a1ed31b6d0e79b937ccdb91a2dc17b980966e055cb3a166432bef,Revised CLO-DSF,26800,26800,MEMORY,MEMORY,1.0,1.0,0.0,26800,MEMORY,1201,933,0,0.223147377186,0.223147377186,0.0,0.0,0,0,0,0,933,0,0,0,0,1,1,0,0,0,1,1,1,26900,26800,26800,0,0,,1,0,0,1
contract_0173,MEMORY,bit_flip,permanent,3,0,26800,0,contract_family_1,development-train,contract_profile_0173,static_target,351567,120000,0,0:0:8600,0,0cf2535bd5857a99fa2c34074ed4d93dff9a1d39c53a8b39065bba1848612a0e,25e0c11e98633b3323b2cb8220e79ad3431c3187fd56623ec8b2fac57ca1fdb7,1,26800,-1,26900,26800,0.14995956420898438,32a702e4035d404891e96c98b9414d399a6c9760569ebb4f80d6ef717e858db6,e1c71fe0df4a1ed31b6d0e79b937ccdb91a2dc17b980966e055cb3a166432bef,Pre-change CLO-DSF,26800,26800,MEMORY,MEMORY,1.0,1.0,0.0,26800,MEMORY,1201,933,0,0.223147377186,0.223147377186,0.0,0.0,0,0,0,0,933,0,0,0,0,1,1,0,0,0,1,1,1,26900,26800,26800,0,0,,1,0,0,1
contract_0173,MEMORY,bit_flip,permanent,3,0,26800,0,contract_family_1,development-train,contract_profile_0173,static_target,351567,120000,0,0:0:8600,0,0cf2535bd5857a99fa2c34074ed4d93dff9a1d39c53a8b39065bba1848612a0e,25e0c11e98633b3323b2cb8220e79ad3431c3187fd56623ec8b2fac57ca1fdb7,1,26800,-1,26900,26800,0.14995956420898438,32a702e4035d404891e96c98b9414d399a6c9760569ebb4f80d6ef717e858db6,e1c71fe0df4a1ed31b6d0e79b937ccdb91a2dc17b980966e055cb3a166432bef,Contract only,26800,26800,MEMORY,MEMORY,1.0,1.0,0.0,26800,MEMORY,1201,933,0,0.223147377186,0.223147377186,0.0,0.0,0,0,0,0,933,0,0,0,0,1,1,0,0,0,1,1,1,26900,26800,26800,0,0,,1,0,0,1
contract_0173,MEMORY,bit_flip,permanent,3,0,26800,0,contract_family_1,development-train,contract_profile_0173,static_target,351567,120000,0,0:0:8600,0,0cf2535bd5857a99fa2c34074ed4d93dff9a1d39c53a8b39065bba1848612a0e,25e0c11e98633b3323b2cb8220e79ad3431c3187fd56623ec8b2fac57ca1fdb7,1,26800,-1,26900,26800,0.14995956420898438,32a702e4035d404891e96c98b9414d399a6c9760569ebb4f80d6ef717e858db6,e1c71fe0df4a1ed31b6d0e79b937ccdb91a2dc17b980966e055cb3a166432bef,Weighted Sum,26800,26800,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,933,0,1.0,1.0,0.0,0.0,0,0,0,933,0,0,0,0,0,1,1,0,0,0,1,1,1,26900,26800,26800,0,0,,0,1,0,0
contract_0174,COMMUNICATION,delayed_update,transient,100,0,27300,14300,contract_family_1,development-train,contract_profile_0174,authorized_updates,351578,120000,0,0:0:8600,0,e5fbee3ded40598cf0460821ab6b8ad0cd685a989e2b71ec3548d2085dda6c0a,18eede4dec24b10a230709965e38c07beed983ccd42b021aa3b311410bbb5714,0,-1,27300,-1,27300,0,fd120e56bfc1a0d788cdb0b413c6ad102b72a0940e36997ad532b3ceb226f4bd,808a7189d15ce53f08ce26290b517ea3e378e20cbcd4e41bb61d9f681ec2bec5,Revised CLO-DSF,27300,27300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27300,COMMUNICATION,1201,146,0,0.877573006,0.877573006,0.0,1.03083855901e-05,0,0,0,0,0,0,146,0,0,1,1,0,0,,1,1,1,31900,27300,27300,0,0,,1,0,0,1
contract_0174,COMMUNICATION,delayed_update,transient,100,0,27300,14300,contract_family_1,development-train,contract_profile_0174,authorized_updates,351578,120000,0,0:0:8600,0,e5fbee3ded40598cf0460821ab6b8ad0cd685a989e2b71ec3548d2085dda6c0a,18eede4dec24b10a230709965e38c07beed983ccd42b021aa3b311410bbb5714,0,-1,27300,-1,27300,0,fd120e56bfc1a0d788cdb0b413c6ad102b72a0940e36997ad532b3ceb226f4bd,808a7189d15ce53f08ce26290b517ea3e378e20cbcd4e41bb61d9f681ec2bec5,Pre-change CLO-DSF,27300,27300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27300,COMMUNICATION,1201,146,0,0.877573006,0.877573006,0.0,1.03083855901e-05,0,0,0,0,0,0,146,0,0,1,1,0,0,,1,1,1,31900,27300,27300,0,0,,1,0,0,1
contract_0174,COMMUNICATION,delayed_update,transient,100,0,27300,14300,contract_family_1,development-train,contract_profile_0174,authorized_updates,351578,120000,0,0:0:8600,0,e5fbee3ded40598cf0460821ab6b8ad0cd685a989e2b71ec3548d2085dda6c0a,18eede4dec24b10a230709965e38c07beed983ccd42b021aa3b311410bbb5714,0,-1,27300,-1,27300,0,fd120e56bfc1a0d788cdb0b413c6ad102b72a0940e36997ad532b3ceb226f4bd,808a7189d15ce53f08ce26290b517ea3e378e20cbcd4e41bb61d9f681ec2bec5,Contract only,27300,27300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27300,COMMUNICATION,1201,146,0,0.877573006,0.877573006,0.0,1.03083855901e-05,0,0,0,0,0,0,146,0,0,1,1,0,0,,1,1,1,31900,27300,27300,0,0,,1,0,0,1
contract_0174,COMMUNICATION,delayed_update,transient,100,0,27300,14300,contract_family_1,development-train,contract_profile_0174,authorized_updates,351578,120000,0,0:0:8600,0,e5fbee3ded40598cf0460821ab6b8ad0cd685a989e2b71ec3548d2085dda6c0a,18eede4dec24b10a230709965e38c07beed983ccd42b021aa3b311410bbb5714,0,-1,27300,-1,27300,0,fd120e56bfc1a0d788cdb0b413c6ad102b72a0940e36997ad532b3ceb226f4bd,808a7189d15ce53f08ce26290b517ea3e378e20cbcd4e41bb61d9f681ec2bec5,Weighted Sum,31300,31300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,308,0,1.0,1.0,0.0,0.0,0,0,0,308,0,0,0,0,0,1,1,0,4000,,1,1,1,31900,27300,27300,0,0,,0,1,0,0
contract_0175,COMMUNICATION,delayed_update,intermittent,100,0,27800,19700,contract_family_1,development-train,contract_profile_0175,static_target,351589,120000,0,0:0:8600,0,81e878e50366b9758c7443faf346aa86c78cb8e0bc6d51552a44f1a417e8a172,b495d7f4733ba1360ca7b1f095f22e5a94b2d14ab6f9d806938713abec234da3,0,-1,27800,-1,27800,0,e07bcd915c8c3df2416e22444c57f5afb84353c085d192022368cc7002ca1f56,3b846ed48605674d78f84129e71b2e1d98f364e6b0ad701126f139c43cf57e4f,Revised CLO-DSF,27800,27800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27800,COMMUNICATION,1201,116,0,0.897118850995,0.897118850995,0.0,3.37851790175e-06,0,0,0,0,0,0,116,0,0,1,1,0,0,,1,1,0,,27800,27800,0,0,,1,0,0,0
contract_0175,COMMUNICATION,delayed_update,intermittent,100,0,27800,19700,contract_family_1,development-train,contract_profile_0175,static_target,351589,120000,0,0:0:8600,0,81e878e50366b9758c7443faf346aa86c78cb8e0bc6d51552a44f1a417e8a172,b495d7f4733ba1360ca7b1f095f22e5a94b2d14ab6f9d806938713abec234da3,0,-1,27800,-1,27800,0,e07bcd915c8c3df2416e22444c57f5afb84353c085d192022368cc7002ca1f56,3b846ed48605674d78f84129e71b2e1d98f364e6b0ad701126f139c43cf57e4f,Pre-change CLO-DSF,27800,27800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27800,COMMUNICATION,1201,116,0,0.897118850995,0.897118850995,0.0,3.37851790175e-06,0,0,0,0,0,0,116,0,0,1,1,0,0,,1,1,0,,27800,27800,0,0,,1,0,0,0
contract_0175,COMMUNICATION,delayed_update,intermittent,100,0,27800,19700,contract_family_1,development-train,contract_profile_0175,static_target,351589,120000,0,0:0:8600,0,81e878e50366b9758c7443faf346aa86c78cb8e0bc6d51552a44f1a417e8a172,b495d7f4733ba1360ca7b1f095f22e5a94b2d14ab6f9d806938713abec234da3,0,-1,27800,-1,27800,0,e07bcd915c8c3df2416e22444c57f5afb84353c085d192022368cc7002ca1f56,3b846ed48605674d78f84129e71b2e1d98f364e6b0ad701126f139c43cf57e4f,Contract only,27800,27800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,27800,COMMUNICATION,1201,116,0,0.897118850995,0.897118850995,0.0,3.37851790175e-06,0,0,0,0,0,0,116,0,0,1,1,0,0,,1,1,0,,27800,27800,0,0,,1,0,0,0
contract_0175,COMMUNICATION,delayed_update,intermittent,100,0,27800,19700,contract_family_1,development-train,contract_profile_0175,static_target,351589,120000,0,0:0:8600,0,81e878e50366b9758c7443faf346aa86c78cb8e0bc6d51552a44f1a417e8a172,b495d7f4733ba1360ca7b1f095f22e5a94b2d14ab6f9d806938713abec234da3,0,-1,27800,-1,27800,0,e07bcd915c8c3df2416e22444c57f5afb84353c085d192022368cc7002ca1f56,3b846ed48605674d78f84129e71b2e1d98f364e6b0ad701126f139c43cf57e4f,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,27800,27800,0,0,A,0,0,0,0
contract_0176,COMMUNICATION,delayed_update,permanent,100,0,28300,0,contract_family_1,development-train,contract_profile_0176,authorized_updates,351600,120000,0,0:0:8600,0,c872cd744f8098d01dcfda77f7c73a35499ae2c87f048db8857b02da82e24043,42e1e5061b45a2783ebb5d56251645620210efe3c4872f23715b6a5094e8103e,0,-1,28300,-1,28300,0,c8bcfefafc86910c84288ce067c7296c6e702f74d9e9c5d9cc7976a88e5a2dfa,e4712b0a16f3fd895c927810790b3d73064aef7b56ec1cb3121d00a3ce6e2f25,Revised CLO-DSF,28300,28300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,28300,COMMUNICATION,1201,918,0,0.235561924832,0.235561924832,0.0,1.10750928893e-06,0,0,0,0,0,0,918,0,0,1,1,0,0,,1,1,1,31900,28300,28300,0,0,,1,0,0,1
contract_0176,COMMUNICATION,delayed_update,permanent,100,0,28300,0,contract_family_1,development-train,contract_profile_0176,authorized_updates,351600,120000,0,0:0:8600,0,c872cd744f8098d01dcfda77f7c73a35499ae2c87f048db8857b02da82e24043,42e1e5061b45a2783ebb5d56251645620210efe3c4872f23715b6a5094e8103e,0,-1,28300,-1,28300,0,c8bcfefafc86910c84288ce067c7296c6e702f74d9e9c5d9cc7976a88e5a2dfa,e4712b0a16f3fd895c927810790b3d73064aef7b56ec1cb3121d00a3ce6e2f25,Pre-change CLO-DSF,28300,28300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,28300,COMMUNICATION,1201,918,0,0.235561924832,0.235561924832,0.0,1.10750928893e-06,0,0,0,0,0,0,918,0,0,1,1,0,0,,1,1,1,31900,28300,28300,0,0,,1,0,0,1
contract_0176,COMMUNICATION,delayed_update,permanent,100,0,28300,0,contract_family_1,development-train,contract_profile_0176,authorized_updates,351600,120000,0,0:0:8600,0,c872cd744f8098d01dcfda77f7c73a35499ae2c87f048db8857b02da82e24043,42e1e5061b45a2783ebb5d56251645620210efe3c4872f23715b6a5094e8103e,0,-1,28300,-1,28300,0,c8bcfefafc86910c84288ce067c7296c6e702f74d9e9c5d9cc7976a88e5a2dfa,e4712b0a16f3fd895c927810790b3d73064aef7b56ec1cb3121d00a3ce6e2f25,Contract only,28300,28300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,28300,COMMUNICATION,1201,918,0,0.235561924832,0.235561924832,0.0,1.10750928893e-06,0,0,0,0,0,0,918,0,0,1,1,0,0,,1,1,1,31900,28300,28300,0,0,,1,0,0,1
contract_0176,COMMUNICATION,delayed_update,permanent,100,0,28300,0,contract_family_1,development-train,contract_profile_0176,authorized_updates,351600,120000,0,0:0:8600,0,c872cd744f8098d01dcfda77f7c73a35499ae2c87f048db8857b02da82e24043,42e1e5061b45a2783ebb5d56251645620210efe3c4872f23715b6a5094e8103e,0,-1,28300,-1,28300,0,c8bcfefafc86910c84288ce067c7296c6e702f74d9e9c5d9cc7976a88e5a2dfa,e4712b0a16f3fd895c927810790b3d73064aef7b56ec1cb3121d00a3ce6e2f25,Weighted Sum,31300,31300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,308,0,1.0,1.0,0.0,0.0,0,0,0,308,0,0,0,0,0,1,1,0,3000,,1,1,1,31900,28300,28300,0,0,,0,1,0,0
contract_0177,COMMUNICATION,delayed_update,transient,800,0,24300,14300,contract_family_1,development-train,contract_profile_0177,static_target,351611,120000,0,0:0:8600,0,c6fb27c9c95595b2a7a3513c125636ec5aa138f2b06ef5cfeff7f12a7caf2a5e,ca113cd9f5de6016d9f661ca2bfb63450a65d17ce32abd7998e44703443e82a1,0,-1,24300,27100,24300,0.019191741943359375,3cc24874351c8d08f5093c3e5b84ce2df7711565b25036e2d7fa94e7d3502fc5,77c810aefd8233c881d6c0113073814c6e5b45282c65a184d21904ef0e6716d4,Revised CLO-DSF,24300,24300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24300,COMMUNICATION,1201,146,0,0.877601998335,0.877601998335,0.0,0.0,0,0,0,0,0,0,146,0,0,1,1,0,0,,1,1,1,25400,24300,24300,0,0,,1,0,0,1
contract_0177,COMMUNICATION,delayed_update,transient,800,0,24300,14300,contract_family_1,development-train,contract_profile_0177,static_target,351611,120000,0,0:0:8600,0,c6fb27c9c95595b2a7a3513c125636ec5aa138f2b06ef5cfeff7f12a7caf2a5e,ca113cd9f5de6016d9f661ca2bfb63450a65d17ce32abd7998e44703443e82a1,0,-1,24300,27100,24300,0.019191741943359375,3cc24874351c8d08f5093c3e5b84ce2df7711565b25036e2d7fa94e7d3502fc5,77c810aefd8233c881d6c0113073814c6e5b45282c65a184d21904ef0e6716d4,Pre-change CLO-DSF,24300,24300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24300,COMMUNICATION,1201,146,0,0.877601998335,0.877601998335,0.0,0.0,0,0,0,0,0,0,146,0,0,1,1,0,0,,1,1,1,25400,24300,24300,0,0,,1,0,0,1
contract_0177,COMMUNICATION,delayed_update,transient,800,0,24300,14300,contract_family_1,development-train,contract_profile_0177,static_target,351611,120000,0,0:0:8600,0,c6fb27c9c95595b2a7a3513c125636ec5aa138f2b06ef5cfeff7f12a7caf2a5e,ca113cd9f5de6016d9f661ca2bfb63450a65d17ce32abd7998e44703443e82a1,0,-1,24300,27100,24300,0.019191741943359375,3cc24874351c8d08f5093c3e5b84ce2df7711565b25036e2d7fa94e7d3502fc5,77c810aefd8233c881d6c0113073814c6e5b45282c65a184d21904ef0e6716d4,Contract only,24300,24300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24300,COMMUNICATION,1201,146,0,0.877601998335,0.877601998335,0.0,0.0,0,0,0,0,0,0,146,0,0,1,1,0,0,,1,1,1,25400,24300,24300,0,0,,1,0,0,1
contract_0177,COMMUNICATION,delayed_update,transient,800,0,24300,14300,contract_family_1,development-train,contract_profile_0177,static_target,351611,120000,0,0:0:8600,0,c6fb27c9c95595b2a7a3513c125636ec5aa138f2b06ef5cfeff7f12a7caf2a5e,ca113cd9f5de6016d9f661ca2bfb63450a65d17ce32abd7998e44703443e82a1,0,-1,24300,27100,24300,0.019191741943359375,3cc24874351c8d08f5093c3e5b84ce2df7711565b25036e2d7fa94e7d3502fc5,77c810aefd8233c881d6c0113073814c6e5b45282c65a184d21904ef0e6716d4,Weighted Sum,24500,24500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,141,0,1.0,1.0,0.0,0.0,0,0,0,141,0,0,0,0,0,1,1,0,200,,1,1,1,25400,24300,24300,0,0,,0,1,0,0
contract_0178,COMMUNICATION,delayed_update,intermittent,800,0,24800,19700,contract_family_1,development-train,contract_profile_0178,authorized_updates,351622,120000,0,0:0:8600,0,a1625707f82d78d60fd36312ceb447327f29432b5f3b8917584b17e4033d2ba1,8fd16b7332583f380e19831759983aebb637a7e273b80b20de9c2a7b73325e5f,0,-1,24800,27100,24800,0.22175216674804688,2ca3128a650c6332b6633390d1abd120397fa36d2bc1a2982695886acd277064,3c4cf8a4eb16e7d4bf1c713fda85d0899c2b7705d87e8ad1b8afd1bbf3114d0c,Revised CLO-DSF,24800,24800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24800,COMMUNICATION,1201,116,0,0.896881749925,0.89718250855,0.0,0.0,0,0,0,0,0,0,116,0,0,1,1,0,0,,1,1,1,32100,24800,24800,0,0,,1,0,0,1
contract_0178,COMMUNICATION,delayed_update,intermittent,800,0,24800,19700,contract_family_1,development-train,contract_profile_0178,authorized_updates,351622,120000,0,0:0:8600,0,a1625707f82d78d60fd36312ceb447327f29432b5f3b8917584b17e4033d2ba1,8fd16b7332583f380e19831759983aebb637a7e273b80b20de9c2a7b73325e5f,0,-1,24800,27100,24800,0.22175216674804688,2ca3128a650c6332b6633390d1abd120397fa36d2bc1a2982695886acd277064,3c4cf8a4eb16e7d4bf1c713fda85d0899c2b7705d87e8ad1b8afd1bbf3114d0c,Pre-change CLO-DSF,24800,24800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24800,COMMUNICATION,1201,116,0,0.896881749925,0.89718250855,0.0,0.0,0,0,0,0,0,0,116,0,0,1,1,0,0,,1,1,1,32100,24800,24800,0,0,,1,0,0,1
contract_0178,COMMUNICATION,delayed_update,intermittent,800,0,24800,19700,contract_family_1,development-train,contract_profile_0178,authorized_updates,351622,120000,0,0:0:8600,0,a1625707f82d78d60fd36312ceb447327f29432b5f3b8917584b17e4033d2ba1,8fd16b7332583f380e19831759983aebb637a7e273b80b20de9c2a7b73325e5f,0,-1,24800,27100,24800,0.22175216674804688,2ca3128a650c6332b6633390d1abd120397fa36d2bc1a2982695886acd277064,3c4cf8a4eb16e7d4bf1c713fda85d0899c2b7705d87e8ad1b8afd1bbf3114d0c,Contract only,24800,24800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24800,COMMUNICATION,1201,116,0,0.896881749925,0.89718250855,0.0,0.0,0,0,0,0,0,0,116,0,0,1,1,0,0,,1,1,1,32100,24800,24800,0,0,,1,0,0,1
contract_0178,COMMUNICATION,delayed_update,intermittent,800,0,24800,19700,contract_family_1,development-train,contract_profile_0178,authorized_updates,351622,120000,0,0:0:8600,0,a1625707f82d78d60fd36312ceb447327f29432b5f3b8917584b17e4033d2ba1,8fd16b7332583f380e19831759983aebb637a7e273b80b20de9c2a7b73325e5f,0,-1,24800,27100,24800,0.22175216674804688,2ca3128a650c6332b6633390d1abd120397fa36d2bc1a2982695886acd277064,3c4cf8a4eb16e7d4bf1c713fda85d0899c2b7705d87e8ad1b8afd1bbf3114d0c,Weighted Sum,25000,25000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,323,0,1.0,1.0,0.0,0.0,0,0,0,323,0,0,0,0,0,1,1,0,200,,1,1,1,32100,24800,24800,0,0,,0,1,0,0
contract_0179,COMMUNICATION,delayed_update,permanent,800,0,25300,0,contract_family_1,development-train,contract_profile_0179,static_target,351633,120000,0,0:0:8600,0,e023f46632ff0b081266ea58e493ece21a419c91a9cd534c412901cc9ff87357,327a6a8f3140000ee8877ad5d98b670fb0dfea0a582e48c006d99e81137b0be9,0,-1,25300,27100,25300,0.019039154052734375,430e49d11e7cecdcfd780e969f76f352d75dfb7c134ae5a755c11151388313d8,3dd47ef4b8772ae0b6e426a759fc00a16842e0c5cf35f76f891d7db085112e49,Revised CLO-DSF,25300,25300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25300,COMMUNICATION,1201,948,0,0.210657785179,0.210657785179,0.0,0.0,0,0,0,0,0,0,948,0,0,1,1,0,0,,1,1,1,26600,25300,25300,0,0,,1,0,0,1
contract_0179,COMMUNICATION,delayed_update,permanent,800,0,25300,0,contract_family_1,development-train,contract_profile_0179,static_target,351633,120000,0,0:0:8600,0,e023f46632ff0b081266ea58e493ece21a419c91a9cd534c412901cc9ff87357,327a6a8f3140000ee8877ad5d98b670fb0dfea0a582e48c006d99e81137b0be9,0,-1,25300,27100,25300,0.019039154052734375,430e49d11e7cecdcfd780e969f76f352d75dfb7c134ae5a755c11151388313d8,3dd47ef4b8772ae0b6e426a759fc00a16842e0c5cf35f76f891d7db085112e49,Pre-change CLO-DSF,25300,25300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25300,COMMUNICATION,1201,948,0,0.210657785179,0.210657785179,0.0,0.0,0,0,0,0,0,0,948,0,0,1,1,0,0,,1,1,1,26600,25300,25300,0,0,,1,0,0,1
contract_0179,COMMUNICATION,delayed_update,permanent,800,0,25300,0,contract_family_1,development-train,contract_profile_0179,static_target,351633,120000,0,0:0:8600,0,e023f46632ff0b081266ea58e493ece21a419c91a9cd534c412901cc9ff87357,327a6a8f3140000ee8877ad5d98b670fb0dfea0a582e48c006d99e81137b0be9,0,-1,25300,27100,25300,0.019039154052734375,430e49d11e7cecdcfd780e969f76f352d75dfb7c134ae5a755c11151388313d8,3dd47ef4b8772ae0b6e426a759fc00a16842e0c5cf35f76f891d7db085112e49,Contract only,25300,25300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25300,COMMUNICATION,1201,948,0,0.210657785179,0.210657785179,0.0,0.0,0,0,0,0,0,0,948,0,0,1,1,0,0,,1,1,1,26600,25300,25300,0,0,,1,0,0,1
contract_0179,COMMUNICATION,delayed_update,permanent,800,0,25300,0,contract_family_1,development-train,contract_profile_0179,static_target,351633,120000,0,0:0:8600,0,e023f46632ff0b081266ea58e493ece21a419c91a9cd534c412901cc9ff87357,327a6a8f3140000ee8877ad5d98b670fb0dfea0a582e48c006d99e81137b0be9,0,-1,25300,27100,25300,0.019039154052734375,430e49d11e7cecdcfd780e969f76f352d75dfb7c134ae5a755c11151388313d8,3dd47ef4b8772ae0b6e426a759fc00a16842e0c5cf35f76f891d7db085112e49,Weighted Sum,25500,25500,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,946,0,1.0,1.0,0.0,0.0,0,0,0,946,0,0,0,0,0,1,1,0,200,,1,1,1,26600,25300,25300,0,0,,0,1,0,0
