run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,initially_latent_stuck,profile_semantic_sha256,anchor_status,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant,probe_checks,probe_operations,first_failed_probe_ms
active_0204,ACTUATOR,pump_degraded,permanent,0.681,0,28700,0,active_family_1,development-train,active_profile_0204,authorized_updates,1212961,120000,0:0:11800,0,0,77160f6d16e2edfb93490b94bb1933a10c7a3213649d92b44d188e8192b0bd50,no_soak_interval,188361c3fe9f455d5073dddd239da225925c893804eca8ace250bc6c0bbb4427,0,-1,-1,-1,28700,0,268d5a167538e6d699c8862b7f4baa7ae044e8c084b1c2671f7220402c427a60,f2e3539fc9c6b9ead9068570c0c14f93b790ebb7a38e37be6ba100b46bacf50c,Memory only,28700,28700,ACTUATOR,ACTUATOR,1.0,1.0,0.0,28700,ACTUATOR,1201,826,0,0.310656134852,0.310656134852,0.0,4.66387292589e-34,0,0,0,0,0,0,0,0,826,1,1,0,0,,1,1,1,28800,28800,28800,0,0,,1,0,0,1,121,847,-1
active_0205,ACTUATOR,pump_degraded,transient,0.991,0,29100,19400,active_family_1,development-train,active_profile_0205,static_target,1212984,120000,0:0:11800,0,0,c0a8037f8031ce86f4a634e67cf214decdd4432324e31a0902b0c6e6d2115166,no_soak_interval,6aaeaffd6eb9e10a3ccb76e2e5be13559356e2ca9bb23ab7c11197bda6b02327,0,-1,-1,-1,29100,0,54903686df9b075b5b41d37596b9890c990b1bc8048c4f3523193a0b41ed87e9,4f5ee9266c0a8b84b6c9a8965689d283ea3edfc062b24807422f772c24d55d6a,Revised CLO-DSF,29100,29100,ACTUATOR,ACTUATOR,1.0,1.0,0.0,29100,ACTUATOR,1201,197,0,0.835125315696,0.835125315696,0.0,1.90032066274e-34,0,0,0,0,0,0,0,0,197,1,1,0,0,,1,1,1,30000,29200,29200,0,0,,1,0,0,1,121,847,-1
active_0205,ACTUATOR,pump_degraded,transient,0.991,0,29100,19400,active_family_1,development-train,active_profile_0205,static_target,1212984,120000,0:0:11800,0,0,c0a8037f8031ce86f4a634e67cf214decdd4432324e31a0902b0c6e6d2115166,no_soak_interval,6aaeaffd6eb9e10a3ccb76e2e5be13559356e2ca9bb23ab7c11197bda6b02327,0,-1,-1,-1,29100,0,54903686df9b075b5b41d37596b9890c990b1bc8048c4f3523193a0b41ed87e9,4f5ee9266c0a8b84b6c9a8965689d283ea3edfc062b24807422f772c24d55d6a,Pre-change CLO-DSF,29100,29100,ACTUATOR,ACTUATOR,1.0,1.0,0.0,29100,ACTUATOR,1201,197,0,0.835125315696,0.835125315696,0.0,1.90032066274e-34,0,0,0,0,0,0,0,0,197,1,1,0,0,,1,1,1,30000,29200,29200,0,0,,1,0,0,1,121,847,-1
active_0205,ACTUATOR,pump_degraded,transient,0.991,0,29100,19400,active_family_1,development-train,active_profile_0205,static_target,1212984,120000,0:0:11800,0,0,c0a8037f8031ce86f4a634e67cf214decdd4432324e31a0902b0c6e6d2115166,no_soak_interval,6aaeaffd6eb9e10a3ccb76e2e5be13559356e2ca9bb23ab7c11197bda6b02327,0,-1,-1,-1,29100,0,54903686df9b075b5b41d37596b9890c990b1bc8048c4f3523193a0b41ed87e9,4f5ee9266c0a8b84b6c9a8965689d283ea3edfc062b24807422f772c24d55d6a,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,30000,29200,29200,1,0,A,0,0,0,0,121,847,-1
active_0205,ACTUATOR,pump_degraded,transient,0.991,0,29100,19400,active_family_1,development-train,active_profile_0205,static_target,1212984,120000,0:0:11800,0,0,c0a8037f8031ce86f4a634e67cf214decdd4432324e31a0902b0c6e6d2115166,no_soak_interval,6aaeaffd6eb9e10a3ccb76e2e5be13559356e2ca9bb23ab7c11197bda6b02327,0,-1,-1,-1,29100,0,54903686df9b075b5b41d37596b9890c990b1bc8048c4f3523193a0b41ed87e9,4f5ee9266c0a8b84b6c9a8965689d283ea3edfc062b24807422f772c24d55d6a,Anchor unavailable,29100,29100,ACTUATOR,ACTUATOR,1.0,1.0,0.0,29100,ACTUATOR,1201,197,0,0.835125315696,0.835125315696,0.0,1.90032066274e-34,0,0,0,0,0,0,0,0,197,1,1,0,0,,1,1,1,30000,29200,29200,0,0,,1,0,0,1,121,847,-1
active_0205,ACTUATOR,pump_degraded,transient,0.991,0,29100,19400,active_family_1,development-train,active_profile_0205,static_target,1212984,120000,0:0:11800,0,0,c0a8037f8031ce86f4a634e67cf214decdd4432324e31a0902b0c6e6d2115166,no_soak_interval,6aaeaffd6eb9e10a3ccb76e2e5be13559356e2ca9bb23ab7c11197bda6b02327,0,-1,-1,-1,29100,0,54903686df9b075b5b41d37596b9890c990b1bc8048c4f3523193a0b41ed87e9,4f5ee9266c0a8b84b6c9a8965689d283ea3edfc062b24807422f772c24d55d6a,Memory only,29100,29100,ACTUATOR,ACTUATOR,1.0,1.0,0.0,29100,ACTUATOR,1201,197,0,0.835125315696,0.835125315696,0.0,1.90032066274e-34,0,0,0,0,0,0,0,0,197,1,1,0,0,,1,1,1,30000,29200,29200,0,0,,1,0,0,1,121,847,-1
active_0206,ACTUATOR,pump_degraded,intermittent,0.977,0,29500,8800,active_family_1,development-train,active_profile_0206,authorized_updates,1213007,120000,0:0:11800,0,0,5d74464360c56c488d38e39339e21a8ff77b9655eba12008127a6ad6aab5417d,no_soak_interval,b6340d64757e707940a03441843dfa0151536dd4b953ab93f07693c9cc2a0307,0,-1,-1,-1,29500,0,2b4925f5749e3aaece3738ccba2fe902a0f3dbbab42a2736d74ace6bafe6a8c5,6d6e15b61242187880e3da346416b4a46f6adfd4c37aacff72e50170d31ca5ed,Revised CLO-DSF,29500,29500,ACTUATOR,ACTUATOR,1.0,1.0,0.0,29500,ACTUATOR,1201,95,0,0.9192219654,0.9192219654,0.0,7.74274652179e-35,0,0,0,0,0,0,0,0,95,1,1,0,0,,1,1,1,29800,29600,29600,0,0,,1,0,0,1,121,847,-1
active_0206,ACTUATOR,pump_degraded,intermittent,0.977,0,29500,8800,active_family_1,development-train,active_profile_0206,authorized_updates,1213007,120000,0:0:11800,0,0,5d74464360c56c488d38e39339e21a8ff77b9655eba12008127a6ad6aab5417d,no_soak_interval,b6340d64757e707940a03441843dfa0151536dd4b953ab93f07693c9cc2a0307,0,-1,-1,-1,29500,0,2b4925f5749e3aaece3738ccba2fe902a0f3dbbab42a2736d74ace6bafe6a8c5,6d6e15b61242187880e3da346416b4a46f6adfd4c37aacff72e50170d31ca5ed,Pre-change CLO-DSF,29500,29500,ACTUATOR,ACTUATOR,1.0,1.0,0.0,29500,ACTUATOR,1201,95,0,0.9192219654,0.9192219654,0.0,7.74274652179e-35,0,0,0,0,0,0,0,0,95,1,1,0,0,,1,1,1,29800,29600,29600,0,0,,1,0,0,1,121,847,-1
active_0206,ACTUATOR,pump_degraded,intermittent,0.977,0,29500,8800,active_family_1,development-train,active_profile_0206,authorized_updates,1213007,120000,0:0:11800,0,0,5d74464360c56c488d38e39339e21a8ff77b9655eba12008127a6ad6aab5417d,no_soak_interval,b6340d64757e707940a03441843dfa0151536dd4b953ab93f07693c9cc2a0307,0,-1,-1,-1,29500,0,2b4925f5749e3aaece3738ccba2fe902a0f3dbbab42a2736d74ace6bafe6a8c5,6d6e15b61242187880e3da346416b4a46f6adfd4c37aacff72e50170d31ca5ed,Weighted Sum,37200,37200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,382,0,1.0,1.0,0.0,0.0,0,0,0,382,0,0,0,0,0,1,1,0,7700,,1,1,1,29800,29600,29600,0,0,,0,1,0,0,121,847,-1
active_0206,ACTUATOR,pump_degraded,intermittent,0.977,0,29500,8800,active_family_1,development-train,active_profile_0206,authorized_updates,1213007,120000,0:0:11800,0,0,5d74464360c56c488d38e39339e21a8ff77b9655eba12008127a6ad6aab5417d,no_soak_interval,b6340d64757e707940a03441843dfa0151536dd4b953ab93f07693c9cc2a0307,0,-1,-1,-1,29500,0,2b4925f5749e3aaece3738ccba2fe902a0f3dbbab42a2736d74ace6bafe6a8c5,6d6e15b61242187880e3da346416b4a46f6adfd4c37aacff72e50170d31ca5ed,Anchor unavailable,29500,29500,ACTUATOR,ACTUATOR,1.0,1.0,0.0,29500,ACTUATOR,1201,95,0,0.9192219654,0.9192219654,0.0,7.74274652179e-35,0,0,0,0,0,0,0,0,95,1,1,0,0,,1,1,1,29800,29600,29600,0,0,,1,0,0,1,121,847,-1
active_0206,ACTUATOR,pump_degraded,intermittent,0.977,0,29500,8800,active_family_1,development-train,active_profile_0206,authorized_updates,1213007,120000,0:0:11800,0,0,5d74464360c56c488d38e39339e21a8ff77b9655eba12008127a6ad6aab5417d,no_soak_interval,b6340d64757e707940a03441843dfa0151536dd4b953ab93f07693c9cc2a0307,0,-1,-1,-1,29500,0,2b4925f5749e3aaece3738ccba2fe902a0f3dbbab42a2736d74ace6bafe6a8c5,6d6e15b61242187880e3da346416b4a46f6adfd4c37aacff72e50170d31ca5ed,Memory only,29500,29500,ACTUATOR,ACTUATOR,1.0,1.0,0.0,29500,ACTUATOR,1201,95,0,0.9192219654,0.9192219654,0.0,7.74274652179e-35,0,0,0,0,0,0,0,0,95,1,1,0,0,,1,1,1,29800,29600,29600,0,0,,1,0,0,1,121,847,-1
active_0207,ACTUATOR,pump_degraded,permanent,0.941,0,29900,0,active_family_1,development-train,active_profile_0207,static_target,1213030,120000,0:0:11800,0,0,40b0213928687a8e2ca37aa79e847f84093a4267c4c95bdb8a70121740474145,no_soak_interval,71adab0ee8d432413b4d236c3e0f1f076c5cb1b0d4f6ac552fb0e01f651d1269,0,-1,-1,-1,29900,0,7f9f72d579f1c00c0a041e5d59f2adcf91341a8f45b77b5f7853d26344cb5824,6cb520d505c0d8a988e32cbe26b0e7b463acc12f0943e51d3048e7121c49c781,Revised CLO-DSF,29900,29900,ACTUATOR,ACTUATOR,1.0,1.0,0.0,29900,ACTUATOR,1201,902,0,0.2489472579,0.2489472579,0.0,3.15464892784e-35,0,0,0,0,0,0,0,0,902,1,1,0,0,,1,1,1,30100,30000,30000,0,0,,1,0,0,1,121,847,-1
active_0207,ACTUATOR,pump_degraded,permanent,0.941,0,29900,0,active_family_1,development-train,active_profile_0207,static_target,1213030,120000,0:0:11800,0,0,40b0213928687a8e2ca37aa79e847f84093a4267c4c95bdb8a70121740474145,no_soak_interval,71adab0ee8d432413b4d236c3e0f1f076c5cb1b0d4f6ac552fb0e01f651d1269,0,-1,-1,-1,29900,0,7f9f72d579f1c00c0a041e5d59f2adcf91341a8f45b77b5f7853d26344cb5824,6cb520d505c0d8a988e32cbe26b0e7b463acc12f0943e51d3048e7121c49c781,Pre-change CLO-DSF,29900,29900,ACTUATOR,ACTUATOR,1.0,1.0,0.0,29900,ACTUATOR,1201,902,0,0.2489472579,0.2489472579,0.0,3.15464892784e-35,0,0,0,0,0,0,0,0,902,1,1,0,0,,1,1,1,30100,30000,30000,0,0,,1,0,0,1,121,847,-1
active_0207,ACTUATOR,pump_degraded,permanent,0.941,0,29900,0,active_family_1,development-train,active_profile_0207,static_target,1213030,120000,0:0:11800,0,0,40b0213928687a8e2ca37aa79e847f84093a4267c4c95bdb8a70121740474145,no_soak_interval,71adab0ee8d432413b4d236c3e0f1f076c5cb1b0d4f6ac552fb0e01f651d1269,0,-1,-1,-1,29900,0,7f9f72d579f1c00c0a041e5d59f2adcf91341a8f45b77b5f7853d26344cb5824,6cb520d505c0d8a988e32cbe26b0e7b463acc12f0943e51d3048e7121c49c781,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,1,30100,30000,30000,1,0,A,0,0,0,0,121,847,-1
active_0207,ACTUATOR,pump_degraded,permanent,0.941,0,29900,0,active_family_1,development-train,active_profile_0207,static_target,1213030,120000,0:0:11800,0,0,40b0213928687a8e2ca37aa79e847f84093a4267c4c95bdb8a70121740474145,no_soak_interval,71adab0ee8d432413b4d236c3e0f1f076c5cb1b0d4f6ac552fb0e01f651d1269,0,-1,-1,-1,29900,0,7f9f72d579f1c00c0a041e5d59f2adcf91341a8f45b77b5f7853d26344cb5824,6cb520d505c0d8a988e32cbe26b0e7b463acc12f0943e51d3048e7121c49c781,Anchor unavailable,29900,29900,ACTUATOR,ACTUATOR,1.0,1.0,0.0,29900,ACTUATOR,1201,902,0,0.2489472579,0.2489472579,0.0,3.15464892784e-35,0,0,0,0,0,0,0,0,902,1,1,0,0,,1,1,1,30100,30000,30000,0,0,,1,0,0,1,121,847,-1
active_0207,ACTUATOR,pump_degraded,permanent,0.941,0,29900,0,active_family_1,development-train,active_profile_0207,static_target,1213030,120000,0:0:11800,0,0,40b0213928687a8e2ca37aa79e847f84093a4267c4c95bdb8a70121740474145,no_soak_interval,71adab0ee8d432413b4d236c3e0f1f076c5cb1b0d4f6ac552fb0e01f651d1269,0,-1,-1,-1,29900,0,7f9f72d579f1c00c0a041e5d59f2adcf91341a8f45b77b5f7853d26344cb5824,6cb520d505c0d8a988e32cbe26b0e7b463acc12f0943e51d3048e7121c49c781,Memory only,29900,29900,ACTUATOR,ACTUATOR,1.0,1.0,0.0,29900,ACTUATOR,1201,902,0,0.2489472579,0.2489472579,0.0,3.15464892784e-35,0,0,0,0,0,0,0,0,902,1,1,0,0,,1,1,1,30100,30000,30000,0,0,,1,0,0,1,121,847,-1
active_0208,ACTUATOR,pump_degraded,transient,0.823,0,25900,19400,active_family_1,development-train,active_profile_0208,authorized_updates,1213053,120000,0:0:11800,0,0,c7fafa6ad685149084d8e2d1b394046befbf41ca07a0c67b05d9defc90b515d6,no_soak_interval,c1ac75f15e570cc82b220e233d2e4ddd0631eb29a8c84d90ec38d34a0aaa4f9a,0,-1,-1,-1,25900,0,8dafba6fd15bc2f941b359457278ddb7990fa049fb88c8f3b86f218a70f21463,9ff678fc3f65c8a8eb65cae51a537feedd4c41b6b2d93796b9494dbac21c7a4a,Revised CLO-DSF,25900,25900,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25900,ACTUATOR,1201,116,0,0.902569303108,0.902569303108,0.0,2.36067017118e-31,0,0,0,0,0,0,0,0,116,1,1,0,0,,1,1,1,26000,26000,26000,0,0,,1,0,0,1,121,847,-1
active_0208,ACTUATOR,pump_degraded,transient,0.823,0,25900,19400,active_family_1,development-train,active_profile_0208,authorized_updates,1213053,120000,0:0:11800,0,0,c7fafa6ad685149084d8e2d1b394046befbf41ca07a0c67b05d9defc90b515d6,no_soak_interval,c1ac75f15e570cc82b220e233d2e4ddd0631eb29a8c84d90ec38d34a0aaa4f9a,0,-1,-1,-1,25900,0,8dafba6fd15bc2f941b359457278ddb7990fa049fb88c8f3b86f218a70f21463,9ff678fc3f65c8a8eb65cae51a537feedd4c41b6b2d93796b9494dbac21c7a4a,Pre-change CLO-DSF,25900,25900,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25900,ACTUATOR,1201,116,0,0.902569303108,0.902569303108,0.0,2.36067017118e-31,0,0,0,0,0,0,0,0,116,1,1,0,0,,1,1,1,26000,26000,26000,0,0,,1,0,0,1,121,847,-1
active_0208,ACTUATOR,pump_degraded,transient,0.823,0,25900,19400,active_family_1,development-train,active_profile_0208,authorized_updates,1213053,120000,0:0:11800,0,0,c7fafa6ad685149084d8e2d1b394046befbf41ca07a0c67b05d9defc90b515d6,no_soak_interval,c1ac75f15e570cc82b220e233d2e4ddd0631eb29a8c84d90ec38d34a0aaa4f9a,0,-1,-1,-1,25900,0,8dafba6fd15bc2f941b359457278ddb7990fa049fb88c8f3b86f218a70f21463,9ff678fc3f65c8a8eb65cae51a537feedd4c41b6b2d93796b9494dbac21c7a4a,Weighted Sum,32400,32400,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,407,0,1.0,1.0,0.0,0.0,0,0,0,407,0,0,0,0,0,1,1,0,6500,,1,1,1,26000,26000,26000,0,0,,0,1,0,0,121,847,-1
active_0208,ACTUATOR,pump_degraded,transient,0.823,0,25900,19400,active_family_1,development-train,active_profile_0208,authorized_updates,1213053,120000,0:0:11800,0,0,c7fafa6ad685149084d8e2d1b394046befbf41ca07a0c67b05d9defc90b515d6,no_soak_interval,c1ac75f15e570cc82b220e233d2e4ddd0631eb29a8c84d90ec38d34a0aaa4f9a,0,-1,-1,-1,25900,0,8dafba6fd15bc2f941b359457278ddb7990fa049fb88c8f3b86f218a70f21463,9ff678fc3f65c8a8eb65cae51a537feedd4c41b6b2d93796b9494dbac21c7a4a,Anchor unavailable,25900,25900,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25900,ACTUATOR,1201,116,0,0.902569303108,0.902569303108,0.0,2.36067017118e-31,0,0,0,0,0,0,0,0,116,1,1,0,0,,1,1,1,26000,26000,26000,0,0,,1,0,0,1,121,847,-1
active_0208,ACTUATOR,pump_degraded,transient,0.823,0,25900,19400,active_family_1,development-train,active_profile_0208,authorized_updates,1213053,120000,0:0:11800,0,0,c7fafa6ad685149084d8e2d1b394046befbf41ca07a0c67b05d9defc90b515d6,no_soak_interval,c1ac75f15e570cc82b220e233d2e4ddd0631eb29a8c84d90ec38d34a0aaa4f9a,0,-1,-1,-1,25900,0,8dafba6fd15bc2f941b359457278ddb7990fa049fb88c8f3b86f218a70f21463,9ff678fc3f65c8a8eb65cae51a537feedd4c41b6b2d93796b9494dbac21c7a4a,Memory only,25900,25900,ACTUATOR,ACTUATOR,1.0,1.0,0.0,25900,ACTUATOR,1201,116,0,0.902569303108,0.902569303108,0.0,2.36067017118e-31,0,0,0,0,0,0,0,0,116,1,1,0,0,,1,1,1,26000,26000,26000,0,0,,1,0,0,1,121,847,-1
active_0209,ACTUATOR,pump_degraded,intermittent,0.681,0,26300,8800,active_family_1,development-train,active_profile_0209,static_target,1213076,120000,0:0:11800,0,0,ac045e709093fd30764a5e0884721c80ae292798d7b0633aa5dbc98ab276f5f6,no_soak_interval,26ecffb061537ba59fef1e8fdcfaecacaec89af37ef1f87d7411afdcbbd18029,0,-1,-1,-1,26300,0,dba0c8034ffd010a2e69625f5b0b6ef92e69cd0ccfda5e1c102c76623b99d9b5,df8a60458234be4fe8092a8972532e5636e2fb5dfc07f388fb9a848f9d78bfca,Revised CLO-DSF,26300,26300,ACTUATOR,ACTUATOR,1.0,1.0,0.0,26300,ACTUATOR,1201,182,0,0.847068615079,0.847068615079,0.0,9.61759750767e-32,0,0,0,0,0,0,0,0,182,1,1,0,0,,1,1,1,26400,26400,26400,0,0,,1,0,0,1,121,847,-1
active_0209,ACTUATOR,pump_degraded,intermittent,0.681,0,26300,8800,active_family_1,development-train,active_profile_0209,static_target,1213076,120000,0:0:11800,0,0,ac045e709093fd30764a5e0884721c80ae292798d7b0633aa5dbc98ab276f5f6,no_soak_interval,26ecffb061537ba59fef1e8fdcfaecacaec89af37ef1f87d7411afdcbbd18029,0,-1,-1,-1,26300,0,dba0c8034ffd010a2e69625f5b0b6ef92e69cd0ccfda5e1c102c76623b99d9b5,df8a60458234be4fe8092a8972532e5636e2fb5dfc07f388fb9a848f9d78bfca,Pre-change CLO-DSF,26300,26300,ACTUATOR,ACTUATOR,1.0,1.0,0.0,26300,ACTUATOR,1201,182,0,0.847068615079,0.847068615079,0.0,9.61759750767e-32,0,0,0,0,0,0,0,0,182,1,1,0,0,,1,1,1,26400,26400,26400,0,0,,1,0,0,1,121,847,-1
active_0209,ACTUATOR,pump_degraded,intermittent,0.681,0,26300,8800,active_family_1,development-train,active_profile_0209,static_target,1213076,120000,0:0:11800,0,0,ac045e709093fd30764a5e0884721c80ae292798d7b0633aa5dbc98ab276f5f6,no_soak_interval,26ecffb061537ba59fef1e8fdcfaecacaec89af37ef1f87d7411afdcbbd18029,0,-1,-1,-1,26300,0,dba0c8034ffd010a2e69625f5b0b6ef92e69cd0ccfda5e1c102c76623b99d9b5,df8a60458234be4fe8092a8972532e5636e2fb5dfc07f388fb9a848f9d78bfca,Weighted Sum,26300,26300,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,176,0,1.0,1.0,0.0,0.0,0,0,0,176,0,0,0,0,0,1,1,0,0,,1,1,1,26400,26400,26400,0,0,,0,1,0,0,121,847,-1
active_0209,ACTUATOR,pump_degraded,intermittent,0.681,0,26300,8800,active_family_1,development-train,active_profile_0209,static_target,1213076,120000,0:0:11800,0,0,ac045e709093fd30764a5e0884721c80ae292798d7b0633aa5dbc98ab276f5f6,no_soak_interval,26ecffb061537ba59fef1e8fdcfaecacaec89af37ef1f87d7411afdcbbd18029,0,-1,-1,-1,26300,0,dba0c8034ffd010a2e69625f5b0b6ef92e69cd0ccfda5e1c102c76623b99d9b5,df8a60458234be4fe8092a8972532e5636e2fb5dfc07f388fb9a848f9d78bfca,Anchor unavailable,26300,26300,ACTUATOR,ACTUATOR,1.0,1.0,0.0,26300,ACTUATOR,1201,182,0,0.847068615079,0.847068615079,0.0,9.61759750767e-32,0,0,0,0,0,0,0,0,182,1,1,0,0,,1,1,1,26400,26400,26400,0,0,,1,0,0,1,121,847,-1
active_0209,ACTUATOR,pump_degraded,intermittent,0.681,0,26300,8800,active_family_1,development-train,active_profile_0209,static_target,1213076,120000,0:0:11800,0,0,ac045e709093fd30764a5e0884721c80ae292798d7b0633aa5dbc98ab276f5f6,no_soak_interval,26ecffb061537ba59fef1e8fdcfaecacaec89af37ef1f87d7411afdcbbd18029,0,-1,-1,-1,26300,0,dba0c8034ffd010a2e69625f5b0b6ef92e69cd0ccfda5e1c102c76623b99d9b5,df8a60458234be4fe8092a8972532e5636e2fb5dfc07f388fb9a848f9d78bfca,Memory only,26300,26300,ACTUATOR,ACTUATOR,1.0,1.0,0.0,26300,ACTUATOR,1201,182,0,0.847068615079,0.847068615079,0.0,9.61759750767e-32,0,0,0,0,0,0,0,0,182,1,1,0,0,,1,1,1,26400,26400,26400,0,0,,1,0,0,1,121,847,-1
active_0210,ACTUATOR,pump_degraded,permanent,0.991,0,26700,0,active_family_1,development-train,active_profile_0210,authorized_updates,1213099,120000,0:0:11800,0,0,c2327aefd5badade8469d32e4d9dd9277c07e34da5a0c5c26e756e738394c569,no_soak_interval,a39a25711e4aa77c0cfdf8c8722a778cef2afbf78177700d92c24daab4d6c0db,0,-1,-1,-1,26700,0,8dccb1d639750b5a48d266681dded41a5ee5e4bb73dde922b2fff99e7598f100,ba74eaad9d5103d9f5f43529fb17d8ab56a3498986bedc0336ed63a36c2e0d96,Revised CLO-DSF,26700,26700,ACTUATOR,ACTUATOR,1.0,1.0,0.0,26700,ACTUATOR,1201,806,0,0.327216639214,0.327216639214,0.0,3.91818854162e-32,0,0,0,0,0,0,0,0,806,1,1,0,0,,1,1,1,27600,26800,26800,0,0,,1,0,0,1,121,847,-1
active_0210,ACTUATOR,pump_degraded,permanent,0.991,0,26700,0,active_family_1,development-train,active_profile_0210,authorized_updates,1213099,120000,0:0:11800,0,0,c2327aefd5badade8469d32e4d9dd9277c07e34da5a0c5c26e756e738394c569,no_soak_interval,a39a25711e4aa77c0cfdf8c8722a778cef2afbf78177700d92c24daab4d6c0db,0,-1,-1,-1,26700,0,8dccb1d639750b5a48d266681dded41a5ee5e4bb73dde922b2fff99e7598f100,ba74eaad9d5103d9f5f43529fb17d8ab56a3498986bedc0336ed63a36c2e0d96,Pre-change CLO-DSF,26700,26700,ACTUATOR,ACTUATOR,1.0,1.0,0.0,26700,ACTUATOR,1201,806,0,0.327216639214,0.327216639214,0.0,3.91818854162e-32,0,0,0,0,0,0,0,0,806,1,1,0,0,,1,1,1,27600,26800,26800,0,0,,1,0,0,1,121,847,-1
active_0210,ACTUATOR,pump_degraded,permanent,0.991,0,26700,0,active_family_1,development-train,active_profile_0210,authorized_updates,1213099,120000,0:0:11800,0,0,c2327aefd5badade8469d32e4d9dd9277c07e34da5a0c5c26e756e738394c569,no_soak_interval,a39a25711e4aa77c0cfdf8c8722a778cef2afbf78177700d92c24daab4d6c0db,0,-1,-1,-1,26700,0,8dccb1d639750b5a48d266681dded41a5ee5e4bb73dde922b2fff99e7598f100,ba74eaad9d5103d9f5f43529fb17d8ab56a3498986bedc0336ed63a36c2e0d96,Weighted Sum,37200,37200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,382,0,1.0,1.0,0.0,0.0,0,0,0,382,0,0,0,0,0,1,1,0,10500,,1,1,1,27600,26800,26800,0,0,,0,1,0,0,121,847,-1
active_0210,ACTUATOR,pump_degraded,permanent,0.991,0,26700,0,active_family_1,development-train,active_profile_0210,authorized_updates,1213099,120000,0:0:11800,0,0,c2327aefd5badade8469d32e4d9dd9277c07e34da5a0c5c26e756e738394c569,no_soak_interval,a39a25711e4aa77c0cfdf8c8722a778cef2afbf78177700d92c24daab4d6c0db,0,-1,-1,-1,26700,0,8dccb1d639750b5a48d266681dded41a5ee5e4bb73dde922b2fff99e7598f100,ba74eaad9d5103d9f5f43529fb17d8ab56a3498986bedc0336ed63a36c2e0d96,Anchor unavailable,26700,26700,ACTUATOR,ACTUATOR,1.0,1.0,0.0,26700,ACTUATOR,1201,806,0,0.327216639214,0.327216639214,0.0,3.91818854162e-32,0,0,0,0,0,0,0,0,806,1,1,0,0,,1,1,1,27600,26800,26800,0,0,,1,0,0,1,121,847,-1
active_0210,ACTUATOR,pump_degraded,permanent,0.991,0,26700,0,active_family_1,development-train,active_profile_0210,authorized_updates,1213099,120000,0:0:11800,0,0,c2327aefd5badade8469d32e4d9dd9277c07e34da5a0c5c26e756e738394c569,no_soak_interval,a39a25711e4aa77c0cfdf8c8722a778cef2afbf78177700d92c24daab4d6c0db,0,-1,-1,-1,26700,0,8dccb1d639750b5a48d266681dded41a5ee5e4bb73dde922b2fff99e7598f100,ba74eaad9d5103d9f5f43529fb17d8ab56a3498986bedc0336ed63a36c2e0d96,Memory only,26700,26700,ACTUATOR,ACTUATOR,1.0,1.0,0.0,26700,ACTUATOR,1201,806,0,0.327216639214,0.327216639214,0.0,3.91818854162e-32,0,0,0,0,0,0,0,0,806,1,1,0,0,,1,1,1,27600,26800,26800,0,0,,1,0,0,1,121,847,-1
