run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,profile_semantic_sha256,configuration_sha256,initially_latent_stuck,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
current_0061,COMMUNICATION,delayed_update,transient,200,0,26200,13700,operating_family_0,development-train,current_profile_0061,authorized_updates,1262,120000,0:0:6000,1d75f8922a0cf74d9fe73a2716751b85ceadc158af43322bfad7ab6a8729c748,687925b007b6e1ef007d5d8dd6cbc3af54726f757fb525761ce76837d5674f09,0,0,-1,26200,-1,26200,0,e1e117a1fbede6dc00342b73fd3a288edcfc7a7e51f6d0fe789f207910176e8c,9be95c37eeabcc51239c7287d8105db0001896a164f817a5d7fdef64ad17790d,Revised CLO-DSF,26200,26200,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26200,COMMUNICATION,1201,140,0,0.880917192861,0.880917192861,0.0,6.10872374469e-29,0,0,0,0,0,0,140,0,0,1,1,0,0,,1,1,0,,26200,26200,0,0,,1,0,0,0
current_0061,COMMUNICATION,delayed_update,transient,200,0,26200,13700,operating_family_0,development-train,current_profile_0061,authorized_updates,1262,120000,0:0:6000,1d75f8922a0cf74d9fe73a2716751b85ceadc158af43322bfad7ab6a8729c748,687925b007b6e1ef007d5d8dd6cbc3af54726f757fb525761ce76837d5674f09,0,0,-1,26200,-1,26200,0,e1e117a1fbede6dc00342b73fd3a288edcfc7a7e51f6d0fe789f207910176e8c,9be95c37eeabcc51239c7287d8105db0001896a164f817a5d7fdef64ad17790d,Pre-change CLO-DSF,26200,26200,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26200,COMMUNICATION,1201,140,0,0.880917192861,0.880917192861,0.0,6.10872374469e-29,0,0,0,0,0,0,140,0,0,1,1,0,0,,1,1,0,,26200,26200,0,0,,1,0,0,0
current_0061,COMMUNICATION,delayed_update,transient,200,0,26200,13700,operating_family_0,development-train,current_profile_0061,authorized_updates,1262,120000,0:0:6000,1d75f8922a0cf74d9fe73a2716751b85ceadc158af43322bfad7ab6a8729c748,687925b007b6e1ef007d5d8dd6cbc3af54726f757fb525761ce76837d5674f09,0,0,-1,26200,-1,26200,0,e1e117a1fbede6dc00342b73fd3a288edcfc7a7e51f6d0fe789f207910176e8c,9be95c37eeabcc51239c7287d8105db0001896a164f817a5d7fdef64ad17790d,Weighted Sum,30000,30000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,300,0,1.0,1.0,0.0,0.0,0,0,0,300,0,0,0,0,0,1,1,0,3800,,1,1,0,,26200,26200,0,0,,0,1,0,0
current_0062,COMMUNICATION,delayed_update,transient,500,0,26500,18500,operating_family_0,development-train,current_profile_0062,static_target,1263,120000,0:0:6000,0ba6bc9913ddbdb9f5c36f63fd562a9ca76ead5ac3148d8fa291cab3c3d317d6,8e55f6d25d248f731da7796ad145589e959db8158564c00bff406aed33aaace5,0,0,-1,26500,-1,26500,0,b6a2deda38a28bfaf9665084f6479ea600c2940700af3714387279b39b31f4ab,407d5afbf2384cd163fccd1a6b03929a74e18907cb6abf2ff533928f56b42fb8,Revised CLO-DSF,26500,26500,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26500,COMMUNICATION,1201,188,0,0.840952874212,0.840952874212,0.0,3.11945019163e-29,0,0,0,0,0,0,188,0,0,1,1,0,0,,1,1,1,28600,26500,26500,0,0,,1,0,0,1
current_0062,COMMUNICATION,delayed_update,transient,500,0,26500,18500,operating_family_0,development-train,current_profile_0062,static_target,1263,120000,0:0:6000,0ba6bc9913ddbdb9f5c36f63fd562a9ca76ead5ac3148d8fa291cab3c3d317d6,8e55f6d25d248f731da7796ad145589e959db8158564c00bff406aed33aaace5,0,0,-1,26500,-1,26500,0,b6a2deda38a28bfaf9665084f6479ea600c2940700af3714387279b39b31f4ab,407d5afbf2384cd163fccd1a6b03929a74e18907cb6abf2ff533928f56b42fb8,Pre-change CLO-DSF,26500,26500,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26500,COMMUNICATION,1201,188,0,0.840952874212,0.840952874212,0.0,3.11945019163e-29,0,0,0,0,0,0,188,0,0,1,1,0,0,,1,1,1,28600,26500,26500,0,0,,1,0,0,1
current_0062,COMMUNICATION,delayed_update,transient,500,0,26500,18500,operating_family_0,development-train,current_profile_0062,static_target,1263,120000,0:0:6000,0ba6bc9913ddbdb9f5c36f63fd562a9ca76ead5ac3148d8fa291cab3c3d317d6,8e55f6d25d248f731da7796ad145589e959db8158564c00bff406aed33aaace5,0,0,-1,26500,-1,26500,0,b6a2deda38a28bfaf9665084f6479ea600c2940700af3714387279b39b31f4ab,407d5afbf2384cd163fccd1a6b03929a74e18907cb6abf2ff533928f56b42fb8,Weighted Sum,26700,26700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,183,0,1.0,1.0,0.0,0.0,0,0,0,183,0,0,0,0,0,1,1,0,200,,1,1,1,28600,26500,26500,0,0,,0,1,0,0
current_0063,COMMUNICATION,delayed_update,intermittent,100,0,26800,9700,operating_family_0,development-train,current_profile_0063,authorized_updates,1264,120000,0:0:6000,bd3fd0d0680b1b9ef0dac6f59eaf9966560f3419942c0d71da2a7b2c2bd6f105,47c215e0718d0cec62fac27f348170594b4034aa0d8b97791665e83ccf944793,0,0,-1,26800,-1,26800,0,6559b1640e4076eafcbeb107caf3baea3f45454f834853bc6b21754a4ee3a085,cd5ae1948e5314b79eb309f382e160420e18b52002c626b8e27e8d80c5d0c591,Revised CLO-DSF,26800,26800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26800,COMMUNICATION,1201,56,0,0.948549939642,0.948549939642,0.0,1.59304652078e-29,0,0,0,0,0,0,56,0,0,1,1,0,0,,1,1,0,,26800,26800,0,0,,1,0,0,0
current_0063,COMMUNICATION,delayed_update,intermittent,100,0,26800,9700,operating_family_0,development-train,current_profile_0063,authorized_updates,1264,120000,0:0:6000,bd3fd0d0680b1b9ef0dac6f59eaf9966560f3419942c0d71da2a7b2c2bd6f105,47c215e0718d0cec62fac27f348170594b4034aa0d8b97791665e83ccf944793,0,0,-1,26800,-1,26800,0,6559b1640e4076eafcbeb107caf3baea3f45454f834853bc6b21754a4ee3a085,cd5ae1948e5314b79eb309f382e160420e18b52002c626b8e27e8d80c5d0c591,Pre-change CLO-DSF,26800,26800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26800,COMMUNICATION,1201,56,0,0.948549939642,0.948549939642,0.0,1.59304652078e-29,0,0,0,0,0,0,56,0,0,1,1,0,0,,1,1,0,,26800,26800,0,0,,1,0,0,0
current_0063,COMMUNICATION,delayed_update,intermittent,100,0,26800,9700,operating_family_0,development-train,current_profile_0063,authorized_updates,1264,120000,0:0:6000,bd3fd0d0680b1b9ef0dac6f59eaf9966560f3419942c0d71da2a7b2c2bd6f105,47c215e0718d0cec62fac27f348170594b4034aa0d8b97791665e83ccf944793,0,0,-1,26800,-1,26800,0,6559b1640e4076eafcbeb107caf3baea3f45454f834853bc6b21754a4ee3a085,cd5ae1948e5314b79eb309f382e160420e18b52002c626b8e27e8d80c5d0c591,Weighted Sum,30000,30000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,300,0,1.0,1.0,0.0,0.0,0,0,0,300,0,0,0,0,0,1,1,0,3200,,1,1,0,,26800,26800,0,0,,0,1,0,0
current_0064,COMMUNICATION,delayed_update,intermittent,200,0,24700,13700,operating_family_0,development-train,current_profile_0064,static_target,1265,120000,0:0:6000,fcaf549f7af9c1c95c85363bba2ddc931e2e904a45f8ba7523719500b9fcbf73,af4a87b5e3dfef73cbca6f7f8333dce6be0a63ba7f350bf3ab19ceaeef9578f6,0,0,-1,24700,-1,24700,0,785bb27ac623e52c2a836aa1344c828bdd6018fa550709eba3c423555f6181ee,de79f971a6ab3da5231527fda0216eb1cf09723c69fc1d9e3dee158ad22f36cc,Revised CLO-DSF,24700,24700,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24700,COMMUNICATION,1201,80,0,0.927412082281,0.927412082281,0.0,1.72266094778e-27,0,0,0,0,0,0,80,0,0,1,1,0,0,,1,1,0,,24700,24700,0,0,,1,0,0,0
current_0064,COMMUNICATION,delayed_update,intermittent,200,0,24700,13700,operating_family_0,development-train,current_profile_0064,static_target,1265,120000,0:0:6000,fcaf549f7af9c1c95c85363bba2ddc931e2e904a45f8ba7523719500b9fcbf73,af4a87b5e3dfef73cbca6f7f8333dce6be0a63ba7f350bf3ab19ceaeef9578f6,0,0,-1,24700,-1,24700,0,785bb27ac623e52c2a836aa1344c828bdd6018fa550709eba3c423555f6181ee,de79f971a6ab3da5231527fda0216eb1cf09723c69fc1d9e3dee158ad22f36cc,Pre-change CLO-DSF,24700,24700,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,24700,COMMUNICATION,1201,80,0,0.927412082281,0.927412082281,0.0,1.72266094778e-27,0,0,0,0,0,0,80,0,0,1,1,0,0,,1,1,0,,24700,24700,0,0,,1,0,0,0
current_0064,COMMUNICATION,delayed_update,intermittent,200,0,24700,13700,operating_family_0,development-train,current_profile_0064,static_target,1265,120000,0:0:6000,fcaf549f7af9c1c95c85363bba2ddc931e2e904a45f8ba7523719500b9fcbf73,af4a87b5e3dfef73cbca6f7f8333dce6be0a63ba7f350bf3ab19ceaeef9578f6,0,0,-1,24700,-1,24700,0,785bb27ac623e52c2a836aa1344c828bdd6018fa550709eba3c423555f6181ee,de79f971a6ab3da5231527fda0216eb1cf09723c69fc1d9e3dee158ad22f36cc,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,24700,24700,0,0,A,0,0,0,0
current_0065,COMMUNICATION,delayed_update,intermittent,500,0,25000,18500,operating_family_0,development-train,current_profile_0065,authorized_updates,1266,120000,0:0:6000,99243e2f40bf00601fcb81e928c01b85d8903cf5c6c5c32e1355c4e045cd4129,5a48566ad705135ef4e4c39b9ad2f8eb10d24df4d26b71af6baa4950d4312508,0,0,-1,25000,-1,25000,0,904a32e47d32496ec3e33d1be7a5cf3752cf6545ee4403a7111e57f535c01b75,c53011c57effef8f2636f0a4bcdd6466212d1bce215b5076f8a3ec7fa04e160b,Revised CLO-DSF,25000,25000,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25000,COMMUNICATION,1201,110,0,0.900892784288,0.900892784288,0.0,8.79669835609e-28,0,0,0,0,0,0,110,0,0,1,1,0,0,,1,1,0,,25000,25000,0,0,,1,0,0,0
current_0065,COMMUNICATION,delayed_update,intermittent,500,0,25000,18500,operating_family_0,development-train,current_profile_0065,authorized_updates,1266,120000,0:0:6000,99243e2f40bf00601fcb81e928c01b85d8903cf5c6c5c32e1355c4e045cd4129,5a48566ad705135ef4e4c39b9ad2f8eb10d24df4d26b71af6baa4950d4312508,0,0,-1,25000,-1,25000,0,904a32e47d32496ec3e33d1be7a5cf3752cf6545ee4403a7111e57f535c01b75,c53011c57effef8f2636f0a4bcdd6466212d1bce215b5076f8a3ec7fa04e160b,Pre-change CLO-DSF,25000,25000,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25000,COMMUNICATION,1201,110,0,0.900892784288,0.900892784288,0.0,8.79669835609e-28,0,0,0,0,0,0,110,0,0,1,1,0,0,,1,1,0,,25000,25000,0,0,,1,0,0,0
current_0065,COMMUNICATION,delayed_update,intermittent,500,0,25000,18500,operating_family_0,development-train,current_profile_0065,authorized_updates,1266,120000,0:0:6000,99243e2f40bf00601fcb81e928c01b85d8903cf5c6c5c32e1355c4e045cd4129,5a48566ad705135ef4e4c39b9ad2f8eb10d24df4d26b71af6baa4950d4312508,0,0,-1,25000,-1,25000,0,904a32e47d32496ec3e33d1be7a5cf3752cf6545ee4403a7111e57f535c01b75,c53011c57effef8f2636f0a4bcdd6466212d1bce215b5076f8a3ec7fa04e160b,Weighted Sum,25200,25200,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,312,0,1.0,1.0,0.0,0.0,0,0,0,312,0,0,0,0,0,1,1,0,200,,1,1,0,,25000,25000,0,0,,0,1,0,0
current_0066,COMMUNICATION,delayed_update,permanent,100,0,25300,9700,operating_family_0,development-train,current_profile_0066,static_target,1267,120000,0:0:6000,02c461c79cb092eaff9c32aa491577ceb2834da3a4deb7e51974cfa40520740a,2a7686aec5df6b3f7999788d692ed87a98c867228f22ff23f3aaecd89db69aa3,0,0,-1,25300,-1,25300,0,6927cd2454103b05f8d6cf79a2d4a70373f6b1a5f2838742ec1ce8db5e19ff6b,a48ba56ba01d3b6aa169c910fa2740f07619ec2b23feeba5cd995c5e626d308f,Revised CLO-DSF,25300,25300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25300,COMMUNICATION,1201,948,0,0.208988953076,0.208988953076,0.0,4.49228377534e-28,0,0,0,0,0,0,948,0,0,1,1,0,0,,1,1,0,,25300,25300,0,0,,1,0,0,0
current_0066,COMMUNICATION,delayed_update,permanent,100,0,25300,9700,operating_family_0,development-train,current_profile_0066,static_target,1267,120000,0:0:6000,02c461c79cb092eaff9c32aa491577ceb2834da3a4deb7e51974cfa40520740a,2a7686aec5df6b3f7999788d692ed87a98c867228f22ff23f3aaecd89db69aa3,0,0,-1,25300,-1,25300,0,6927cd2454103b05f8d6cf79a2d4a70373f6b1a5f2838742ec1ce8db5e19ff6b,a48ba56ba01d3b6aa169c910fa2740f07619ec2b23feeba5cd995c5e626d308f,Pre-change CLO-DSF,25300,25300,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25300,COMMUNICATION,1201,948,0,0.208988953076,0.208988953076,0.0,4.49228377534e-28,0,0,0,0,0,0,948,0,0,1,1,0,0,,1,1,0,,25300,25300,0,0,,1,0,0,0
current_0066,COMMUNICATION,delayed_update,permanent,100,0,25300,9700,operating_family_0,development-train,current_profile_0066,static_target,1267,120000,0:0:6000,02c461c79cb092eaff9c32aa491577ceb2834da3a4deb7e51974cfa40520740a,2a7686aec5df6b3f7999788d692ed87a98c867228f22ff23f3aaecd89db69aa3,0,0,-1,25300,-1,25300,0,6927cd2454103b05f8d6cf79a2d4a70373f6b1a5f2838742ec1ce8db5e19ff6b,a48ba56ba01d3b6aa169c910fa2740f07619ec2b23feeba5cd995c5e626d308f,Weighted Sum,-1,-1,UNKNOWN,UNKNOWN,0.0,0.0,0.0,-1,UNKNOWN,1201,0,0,1.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,,,1,1,0,,25300,25300,0,0,A,0,0,0,0
current_0067,COMMUNICATION,delayed_update,permanent,200,0,25600,13700,operating_family_0,development-train,current_profile_0067,authorized_updates,1268,120000,0:0:6000,6345d812e66de8bda6bb1bb5a89cd20552e15fa3a3f8b542f5024ac9ae8674bf,4d760a4c127a7047d8da1ac8798cf234b6be620e1c4b4c7829536e3dd22716c7,0,0,-1,25600,-1,25600,0,dbae6f06a2613fb13e305307e092329cc2141cb75d9af1387c7276f23540efc3,f658655cbdc66f97ce4a16a53b5e4d8934ee32a2b41bc1fbce0c9f6c1d315e1c,Revised CLO-DSF,25600,25600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25600,COMMUNICATION,1201,945,0,0.21148923686,0.21148923686,0.0,2.29388241174e-28,0,0,0,0,0,0,945,0,0,1,1,0,0,,1,1,1,60800,25600,25600,0,0,,1,0,0,1
current_0067,COMMUNICATION,delayed_update,permanent,200,0,25600,13700,operating_family_0,development-train,current_profile_0067,authorized_updates,1268,120000,0:0:6000,6345d812e66de8bda6bb1bb5a89cd20552e15fa3a3f8b542f5024ac9ae8674bf,4d760a4c127a7047d8da1ac8798cf234b6be620e1c4b4c7829536e3dd22716c7,0,0,-1,25600,-1,25600,0,dbae6f06a2613fb13e305307e092329cc2141cb75d9af1387c7276f23540efc3,f658655cbdc66f97ce4a16a53b5e4d8934ee32a2b41bc1fbce0c9f6c1d315e1c,Pre-change CLO-DSF,25600,25600,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25600,COMMUNICATION,1201,945,0,0.21148923686,0.21148923686,0.0,2.29388241174e-28,0,0,0,0,0,0,945,0,0,1,1,0,0,,1,1,1,60800,25600,25600,0,0,,1,0,0,1
current_0067,COMMUNICATION,delayed_update,permanent,200,0,25600,13700,operating_family_0,development-train,current_profile_0067,authorized_updates,1268,120000,0:0:6000,6345d812e66de8bda6bb1bb5a89cd20552e15fa3a3f8b542f5024ac9ae8674bf,4d760a4c127a7047d8da1ac8798cf234b6be620e1c4b4c7829536e3dd22716c7,0,0,-1,25600,-1,25600,0,dbae6f06a2613fb13e305307e092329cc2141cb75d9af1387c7276f23540efc3,f658655cbdc66f97ce4a16a53b5e4d8934ee32a2b41bc1fbce0c9f6c1d315e1c,Weighted Sum,30000,30000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,300,0,1.0,1.0,0.0,0.0,0,0,0,300,0,0,0,0,0,1,1,0,4400,,1,1,1,60800,25600,25600,0,0,,0,1,0,0
current_0068,COMMUNICATION,delayed_update,permanent,500,0,25900,18500,operating_family_0,development-train,current_profile_0068,static_target,1269,120000,0:0:6000,33a629b93fa72a027f30aa5c49d5ce1e9a891dd9373dc0b3b56138691fcacb0b,68daff3f26c2c8211339a58176f9a01638e36336d0797775ef15ddeabb2f5f8a,0,0,-1,25900,-1,25900,0,f48e3f8b3a19d39a341de0bb1313eb71b3296060866750206d7409a109eab9a0,742f288ac1e859b90b8c606a6aa309a9a1a86c1bf298c70b76e657f3e075bd40,Revised CLO-DSF,25900,25900,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25900,COMMUNICATION,1201,942,0,0.213989531449,0.213989531449,0.0,1.17138303748e-28,0,0,0,0,0,0,942,0,0,1,1,0,0,,1,1,1,27600,25900,25900,0,0,,1,0,0,1
current_0068,COMMUNICATION,delayed_update,permanent,500,0,25900,18500,operating_family_0,development-train,current_profile_0068,static_target,1269,120000,0:0:6000,33a629b93fa72a027f30aa5c49d5ce1e9a891dd9373dc0b3b56138691fcacb0b,68daff3f26c2c8211339a58176f9a01638e36336d0797775ef15ddeabb2f5f8a,0,0,-1,25900,-1,25900,0,f48e3f8b3a19d39a341de0bb1313eb71b3296060866750206d7409a109eab9a0,742f288ac1e859b90b8c606a6aa309a9a1a86c1bf298c70b76e657f3e075bd40,Pre-change CLO-DSF,25900,25900,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,25900,COMMUNICATION,1201,942,0,0.213989531449,0.213989531449,0.0,1.17138303748e-28,0,0,0,0,0,0,942,0,0,1,1,0,0,,1,1,1,27600,25900,25900,0,0,,1,0,0,1
current_0068,COMMUNICATION,delayed_update,permanent,500,0,25900,18500,operating_family_0,development-train,current_profile_0068,static_target,1269,120000,0:0:6000,33a629b93fa72a027f30aa5c49d5ce1e9a891dd9373dc0b3b56138691fcacb0b,68daff3f26c2c8211339a58176f9a01638e36336d0797775ef15ddeabb2f5f8a,0,0,-1,25900,-1,25900,0,f48e3f8b3a19d39a341de0bb1313eb71b3296060866750206d7409a109eab9a0,742f288ac1e859b90b8c606a6aa309a9a1a86c1bf298c70b76e657f3e075bd40,Weighted Sum,26100,26100,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,940,0,1.0,1.0,0.0,0.0,0,0,0,940,0,0,0,0,0,1,1,0,200,,1,1,1,27600,25900,25900,0,0,,0,1,0,0
current_0069,COMMUNICATION,dropped_update,transient,1,0,26200,9700,operating_family_0,development-train,current_profile_0069,authorized_updates,1270,120000,0:0:6000,7c0de97221cd1bbbed51b2a618098e9e5df69a6376e45040a9b5433ba18536d7,01949121460b6f3f414e57025a301327f777dfdf7b9e6cff6a52a09f4684cfe4,0,0,-1,26200,-1,26200,0,daf95a66e8dbc0dd8e4cebd3d434cb8c28f0a925ea99d5eed1636ce2429695b3,9cec5e40a13d2bf167ff06704911057069f4eb518058a6b71a13a0a465dfd1d8,Revised CLO-DSF,26200,26200,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26200,COMMUNICATION,1201,36,0,0.963730427488,0.963730427488,0.0,5.98141743516e-29,0,0,0,0,0,0,36,0,0,1,1,0,0,,1,1,0,,26200,26200,0,0,,1,0,0,0
current_0069,COMMUNICATION,dropped_update,transient,1,0,26200,9700,operating_family_0,development-train,current_profile_0069,authorized_updates,1270,120000,0:0:6000,7c0de97221cd1bbbed51b2a618098e9e5df69a6376e45040a9b5433ba18536d7,01949121460b6f3f414e57025a301327f777dfdf7b9e6cff6a52a09f4684cfe4,0,0,-1,26200,-1,26200,0,daf95a66e8dbc0dd8e4cebd3d434cb8c28f0a925ea99d5eed1636ce2429695b3,9cec5e40a13d2bf167ff06704911057069f4eb518058a6b71a13a0a465dfd1d8,Pre-change CLO-DSF,26200,26200,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26200,COMMUNICATION,1201,36,0,0.963730427488,0.963730427488,0.0,5.98141743516e-29,0,0,0,0,0,0,36,0,0,1,1,0,0,,1,1,0,,26200,26200,0,0,,1,0,0,0
current_0069,COMMUNICATION,dropped_update,transient,1,0,26200,9700,operating_family_0,development-train,current_profile_0069,authorized_updates,1270,120000,0:0:6000,7c0de97221cd1bbbed51b2a618098e9e5df69a6376e45040a9b5433ba18536d7,01949121460b6f3f414e57025a301327f777dfdf7b9e6cff6a52a09f4684cfe4,0,0,-1,26200,-1,26200,0,daf95a66e8dbc0dd8e4cebd3d434cb8c28f0a925ea99d5eed1636ce2429695b3,9cec5e40a13d2bf167ff06704911057069f4eb518058a6b71a13a0a465dfd1d8,Weighted Sum,30000,30000,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,300,0,1.0,1.0,0.0,0.0,0,0,0,300,0,0,0,0,0,1,1,0,3800,,1,1,0,,26200,26200,0,0,,0,1,0,0
current_0070,COMMUNICATION,dropped_update,transient,3,0,26500,13700,operating_family_0,development-train,current_profile_0070,static_target,1271,120000,0:0:6000,927488b2a45e3ed2f603e7a75871d78531c8d6d1692d1124a94921b8e6b897d3,5fb262c8be0bbaff3e9c5919e2ed04c180ea6213fd6119190acddbdd3ebc0609,0,0,-1,26500,-1,26500,0,b0b8dd3287228b4ff5e66173d4e5e70f483ea648ad969e8ef0f45a18695752ad,9f2e5d62788861a87ab4b69ff5444040aafa0e9280dfcb19e57f3723a3cdf6f1,Revised CLO-DSF,26500,26500,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26500,COMMUNICATION,1201,78,0,0.929275746285,0.929275746285,0.0,3.05451695694e-29,0,0,0,0,0,0,78,0,0,1,1,0,0,,1,1,0,,26500,26500,0,0,,1,0,0,0
current_0070,COMMUNICATION,dropped_update,transient,3,0,26500,13700,operating_family_0,development-train,current_profile_0070,static_target,1271,120000,0:0:6000,927488b2a45e3ed2f603e7a75871d78531c8d6d1692d1124a94921b8e6b897d3,5fb262c8be0bbaff3e9c5919e2ed04c180ea6213fd6119190acddbdd3ebc0609,0,0,-1,26500,-1,26500,0,b0b8dd3287228b4ff5e66173d4e5e70f483ea648ad969e8ef0f45a18695752ad,9f2e5d62788861a87ab4b69ff5444040aafa0e9280dfcb19e57f3723a3cdf6f1,Pre-change CLO-DSF,26500,26500,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26500,COMMUNICATION,1201,78,0,0.929275746285,0.929275746285,0.0,3.05451695694e-29,0,0,0,0,0,0,78,0,0,1,1,0,0,,1,1,0,,26500,26500,0,0,,1,0,0,0
current_0070,COMMUNICATION,dropped_update,transient,3,0,26500,13700,operating_family_0,development-train,current_profile_0070,static_target,1271,120000,0:0:6000,927488b2a45e3ed2f603e7a75871d78531c8d6d1692d1124a94921b8e6b897d3,5fb262c8be0bbaff3e9c5919e2ed04c180ea6213fd6119190acddbdd3ebc0609,0,0,-1,26500,-1,26500,0,b0b8dd3287228b4ff5e66173d4e5e70f483ea648ad969e8ef0f45a18695752ad,9f2e5d62788861a87ab4b69ff5444040aafa0e9280dfcb19e57f3723a3cdf6f1,Weighted Sum,26700,26700,UNKNOWN,UNKNOWN,0.0,0.0,1.0,-1,UNKNOWN,1201,13,0,1.0,1.0,0.0,0.0,0,0,0,13,0,0,0,0,0,1,1,0,200,,1,1,0,,26500,26500,0,0,,0,1,0,0
current_0071,COMMUNICATION,dropped_update,transient,7,0,26800,18500,operating_family_0,development-train,current_profile_0071,authorized_updates,1272,120000,0:0:6000,cee33285dcf46fd2092a9f8bcb605a9ea8e130aa88ca17afee049a3b9d89bf27,b75f25918d45e2f6adba8fd63772c10e53700c2846aefc4a817df1308f9c3b73,0,0,-1,26800,30800,26800,0.013896942138671875,7c87b2584d4d8ba9d5b540893f0d86023f57da9da4eb3d81f7a063a58726bf93,0931ec4a4d43c9b1d6aab9765b723ddc5610689816ac0798068434b55b6d51e8,Revised CLO-DSF,26800,26800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26800,COMMUNICATION,1201,170,0,0.864458681757,0.864466571011,0.0,1.559655909e-29,0,0,0,0,0,0,170,0,0,1,1,0,0,,1,1,0,,26800,26800,0,0,,1,0,0,0
current_0071,COMMUNICATION,dropped_update,transient,7,0,26800,18500,operating_family_0,development-train,current_profile_0071,authorized_updates,1272,120000,0:0:6000,cee33285dcf46fd2092a9f8bcb605a9ea8e130aa88ca17afee049a3b9d89bf27,b75f25918d45e2f6adba8fd63772c10e53700c2846aefc4a817df1308f9c3b73,0,0,-1,26800,30800,26800,0.013896942138671875,7c87b2584d4d8ba9d5b540893f0d86023f57da9da4eb3d81f7a063a58726bf93,0931ec4a4d43c9b1d6aab9765b723ddc5610689816ac0798068434b55b6d51e8,Pre-change CLO-DSF,26800,26800,COMMUNICATION,COMMUNICATION,1.0,1.0,0.0,26800,COMMUNICATION,1201,170,0,0.864458681757,0.864466571011,0.0,1.559655909e-29,0,0,0,0,0,0,170,0,0,1,1,0,0,,1,1,0,,26800,26800,0,0,,1,0,0,0
