run_id,origin,model,behavior,magnitude,stuck_polarity,start_ms,duration_ms,group,partition,profile,workload,seed,simulation_duration_ms,sensor_variation,sensor_ramp_rise_ms,initially_latent_stuck,profile_semantic_sha256,anchor_status,reference_seed,reference_offset,reference_noise,sensor_chain,benign_reference_transient,configuration_sha256,effective_memory_corruption,first_integrity_mismatch_ms,first_consumption_mismatch_ms,first_sensor_residual_ms,first_positive_feature_ms,max_sensor_strength,raw_sha256,runtime_trace_sha256,method,first_alarm_ms,first_post_alarm_ms,origin_at_alarm,leading_at_alarm,origin_score_at_alarm,origin_margin_at_alarm,origin_ignorance_at_alarm,first_localization_ms,first_origin,samples,alarm_samples,pre_alarm_samples,mean_anomaly_ignorance,mean_origin_ignorance,mean_detection_conflict,mean_localization_conflict,high_detection_conflict_samples,high_localization_conflict_samples,propagation_samples,alarm_UNKNOWN,alarm_MEMORY,alarm_TIMING,alarm_COMMUNICATION,alarm_SENSOR_CONTROL,alarm_ACTUATOR,injected,detected,false_alarm,latency_ms,integrity_latency_ms,control_effect,actuator_effect,plant_manifestation,propagation_plant_ms,propagation_control_ms,propagation_actuator_command_ms,silent_plant,wrong_localized_runtime_samples,miss_category,localized_correct,unknown_at_alarm,localized_wrong,localization_before_plant
fast_redundant_0021,TIMING,deadline_miss,intermittent,0,0,25600,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0021,authorized_updates,3900920,120000,0:0:11800,0,0,2728dfb19646caffab46fbea8c1b424d8d83ad7a097859dbc2093dcf19d461fa,not_applicable,711670,-0.047,0.035,none,none,0a564c70bd502094a4ef62f2c607fce2c1ff5a35de79e4ab07214ce9acbe9a29,0,-1,-1,67300,25600,0.012805938720703125,9ff242273415255c714d56abb607d65ef6f396085399373b6a5947bad9f5c3b3,724ac8a45d5bcef0ff6d1b7dc29d90b4278cc626c2ecd3d26519f82626c68adc,Revised CLO-DSF,25600,25600,TIMING,TIMING,1.0,1.0,0.0,25600,TIMING,1201,62,0,0.944971994898,0.944971994898,0.0,4.03185064793e-29,0,0,0,0,0,62,0,0,0,1,1,0,0,,1,1,0,,25600,25600,0,0,,1,0,0,0
fast_redundant_0021,TIMING,deadline_miss,intermittent,0,0,25600,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0021,authorized_updates,3900920,120000,0:0:11800,0,0,2728dfb19646caffab46fbea8c1b424d8d83ad7a097859dbc2093dcf19d461fa,not_applicable,711670,-0.047,0.035,none,none,0a564c70bd502094a4ef62f2c607fce2c1ff5a35de79e4ab07214ce9acbe9a29,0,-1,-1,67300,25600,0.012805938720703125,9ff242273415255c714d56abb607d65ef6f396085399373b6a5947bad9f5c3b3,724ac8a45d5bcef0ff6d1b7dc29d90b4278cc626c2ecd3d26519f82626c68adc,Pre-change CLO-DSF,25600,25600,TIMING,TIMING,1.0,1.0,0.0,25600,TIMING,1201,62,0,0.944971994898,0.944971994898,0.0,4.03185064793e-29,0,0,0,0,0,62,0,0,0,1,1,0,0,,1,1,0,,25600,25600,0,0,,1,0,0,0
fast_redundant_0021,TIMING,deadline_miss,intermittent,0,0,25600,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0021,authorized_updates,3900920,120000,0:0:11800,0,0,2728dfb19646caffab46fbea8c1b424d8d83ad7a097859dbc2093dcf19d461fa,not_applicable,711670,-0.047,0.035,none,none,0a564c70bd502094a4ef62f2c607fce2c1ff5a35de79e4ab07214ce9acbe9a29,0,-1,-1,67300,25600,0.012805938720703125,9ff242273415255c714d56abb607d65ef6f396085399373b6a5947bad9f5c3b3,724ac8a45d5bcef0ff6d1b7dc29d90b4278cc626c2ecd3d26519f82626c68adc,FAST only,25600,25600,TIMING,TIMING,1.0,1.0,0.0,25600,TIMING,1201,62,0,0.944971994898,0.944971994898,0.0,4.03185064793e-29,0,0,0,0,0,62,0,0,0,1,1,0,0,,1,1,0,,25600,25600,0,0,,1,0,0,0
fast_redundant_0021,TIMING,deadline_miss,intermittent,0,0,25600,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0021,authorized_updates,3900920,120000,0:0:11800,0,0,2728dfb19646caffab46fbea8c1b424d8d83ad7a097859dbc2093dcf19d461fa,not_applicable,711670,-0.047,0.035,none,none,0a564c70bd502094a4ef62f2c607fce2c1ff5a35de79e4ab07214ce9acbe9a29,0,-1,-1,67300,25600,0.012805938720703125,9ff242273415255c714d56abb607d65ef6f396085399373b6a5947bad9f5c3b3,724ac8a45d5bcef0ff6d1b7dc29d90b4278cc626c2ecd3d26519f82626c68adc,SLOW only,25600,25600,TIMING,TIMING,1.0,1.0,0.0,25600,TIMING,1201,62,0,0.944971994898,0.944971994898,0.0,4.03185064793e-29,0,0,0,0,0,62,0,0,0,1,1,0,0,,1,1,0,,25600,25600,0,0,,1,0,0,0
fast_redundant_0022,TIMING,deadline_miss,permanent,0,0,25900,0,fast_redundant_family_0,development-train,fast_redundant_profile_0022,static_target,3900963,120000,0:0:11800,0,0,27b571d8b434b5b8c79433e6ac0ecb2d972a5a9d751aa142a9a762a7f7d5759f,not_applicable,711749,0.0,0.065,none,none,03ce741a21b9173c75dd7dbb087f25cbf9ceff64205cc5122afa353d777716b6,0,-1,-1,67300,25900,0.015476226806640625,223817315954c3f042af82e5ba1c2569d00f61043d9e7d29b1dca357b6ca03a8,ac75074d0e94913b06959cc4d99ab87c694cc0cde2a868c13d77751c72acac1a,Revised CLO-DSF,25900,25900,TIMING,TIMING,1.0,1.0,0.0,25900,TIMING,1201,942,0,0.215064783403,0.215064783403,0.0,2.06110425776e-29,0,0,0,0,0,942,0,0,0,1,1,0,0,,1,1,1,26900,25900,25900,0,0,,1,0,0,1
fast_redundant_0022,TIMING,deadline_miss,permanent,0,0,25900,0,fast_redundant_family_0,development-train,fast_redundant_profile_0022,static_target,3900963,120000,0:0:11800,0,0,27b571d8b434b5b8c79433e6ac0ecb2d972a5a9d751aa142a9a762a7f7d5759f,not_applicable,711749,0.0,0.065,none,none,03ce741a21b9173c75dd7dbb087f25cbf9ceff64205cc5122afa353d777716b6,0,-1,-1,67300,25900,0.015476226806640625,223817315954c3f042af82e5ba1c2569d00f61043d9e7d29b1dca357b6ca03a8,ac75074d0e94913b06959cc4d99ab87c694cc0cde2a868c13d77751c72acac1a,Pre-change CLO-DSF,25900,25900,TIMING,TIMING,1.0,1.0,0.0,25900,TIMING,1201,942,0,0.215064783403,0.215064783403,0.0,2.06110425776e-29,0,0,0,0,0,942,0,0,0,1,1,0,0,,1,1,1,26900,25900,25900,0,0,,1,0,0,1
fast_redundant_0022,TIMING,deadline_miss,permanent,0,0,25900,0,fast_redundant_family_0,development-train,fast_redundant_profile_0022,static_target,3900963,120000,0:0:11800,0,0,27b571d8b434b5b8c79433e6ac0ecb2d972a5a9d751aa142a9a762a7f7d5759f,not_applicable,711749,0.0,0.065,none,none,03ce741a21b9173c75dd7dbb087f25cbf9ceff64205cc5122afa353d777716b6,0,-1,-1,67300,25900,0.015476226806640625,223817315954c3f042af82e5ba1c2569d00f61043d9e7d29b1dca357b6ca03a8,ac75074d0e94913b06959cc4d99ab87c694cc0cde2a868c13d77751c72acac1a,FAST only,25900,25900,TIMING,TIMING,1.0,1.0,0.0,25900,TIMING,1201,942,0,0.215064783403,0.215064783403,0.0,2.06110425776e-29,0,0,0,0,0,942,0,0,0,1,1,0,0,,1,1,1,26900,25900,25900,0,0,,1,0,0,1
fast_redundant_0022,TIMING,deadline_miss,permanent,0,0,25900,0,fast_redundant_family_0,development-train,fast_redundant_profile_0022,static_target,3900963,120000,0:0:11800,0,0,27b571d8b434b5b8c79433e6ac0ecb2d972a5a9d751aa142a9a762a7f7d5759f,not_applicable,711749,0.0,0.065,none,none,03ce741a21b9173c75dd7dbb087f25cbf9ceff64205cc5122afa353d777716b6,0,-1,-1,67300,25900,0.015476226806640625,223817315954c3f042af82e5ba1c2569d00f61043d9e7d29b1dca357b6ca03a8,ac75074d0e94913b06959cc4d99ab87c694cc0cde2a868c13d77751c72acac1a,SLOW only,25900,25900,TIMING,TIMING,1.0,1.0,0.0,25900,TIMING,1201,942,0,0.215064783403,0.215064783403,0.0,2.06110425776e-29,0,0,0,0,0,942,0,0,0,1,1,0,0,,1,1,1,26900,25900,25900,0,0,,1,0,0,1
fast_redundant_0023,TIMING,deadline_miss,transient,0,0,26200,100,fast_redundant_family_0,development-train,fast_redundant_profile_0023,authorized_updates,3901006,120000,0:0:11800,0,0,927deef489e2de81e0a17fa40a478339d238fb716ae37628653d7bf765cc37d9,not_applicable,711828,0.047,0.095,none,none,abffe65843c561d8f0d69ad0b4ece2661259be42bb82a0a40ec29f2dc9da2b50,0,-1,-1,67300,26200,0.01280975341796875,a48002a0bde654e812f6af0d2572b0205808586df332ac6295f3cf976b2143d0,a5969a6c6bc273b55380c91d519dc8bdd8d46b7ccf63676e2bbe9ba194c2403e,Revised CLO-DSF,26200,26200,TIMING,TIMING,1.0,1.0,0.0,26200,TIMING,1201,5,0,0.99407651429,0.99407651429,0.0,1.0536694843e-29,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,26200,26200,0,0,,1,0,0,0
fast_redundant_0023,TIMING,deadline_miss,transient,0,0,26200,100,fast_redundant_family_0,development-train,fast_redundant_profile_0023,authorized_updates,3901006,120000,0:0:11800,0,0,927deef489e2de81e0a17fa40a478339d238fb716ae37628653d7bf765cc37d9,not_applicable,711828,0.047,0.095,none,none,abffe65843c561d8f0d69ad0b4ece2661259be42bb82a0a40ec29f2dc9da2b50,0,-1,-1,67300,26200,0.01280975341796875,a48002a0bde654e812f6af0d2572b0205808586df332ac6295f3cf976b2143d0,a5969a6c6bc273b55380c91d519dc8bdd8d46b7ccf63676e2bbe9ba194c2403e,Pre-change CLO-DSF,26200,26200,TIMING,TIMING,1.0,1.0,0.0,26200,TIMING,1201,5,0,0.99407651429,0.99407651429,0.0,1.0536694843e-29,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,26200,26200,0,0,,1,0,0,0
fast_redundant_0023,TIMING,deadline_miss,transient,0,0,26200,100,fast_redundant_family_0,development-train,fast_redundant_profile_0023,authorized_updates,3901006,120000,0:0:11800,0,0,927deef489e2de81e0a17fa40a478339d238fb716ae37628653d7bf765cc37d9,not_applicable,711828,0.047,0.095,none,none,abffe65843c561d8f0d69ad0b4ece2661259be42bb82a0a40ec29f2dc9da2b50,0,-1,-1,67300,26200,0.01280975341796875,a48002a0bde654e812f6af0d2572b0205808586df332ac6295f3cf976b2143d0,a5969a6c6bc273b55380c91d519dc8bdd8d46b7ccf63676e2bbe9ba194c2403e,FAST only,26200,26200,TIMING,TIMING,1.0,1.0,0.0,26200,TIMING,1201,5,0,0.99407651429,0.99407651429,0.0,1.0536694843e-29,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,26200,26200,0,0,,1,0,0,0
fast_redundant_0023,TIMING,deadline_miss,transient,0,0,26200,100,fast_redundant_family_0,development-train,fast_redundant_profile_0023,authorized_updates,3901006,120000,0:0:11800,0,0,927deef489e2de81e0a17fa40a478339d238fb716ae37628653d7bf765cc37d9,not_applicable,711828,0.047,0.095,none,none,abffe65843c561d8f0d69ad0b4ece2661259be42bb82a0a40ec29f2dc9da2b50,0,-1,-1,67300,26200,0.01280975341796875,a48002a0bde654e812f6af0d2572b0205808586df332ac6295f3cf976b2143d0,a5969a6c6bc273b55380c91d519dc8bdd8d46b7ccf63676e2bbe9ba194c2403e,SLOW only,26200,26200,TIMING,TIMING,1.0,1.0,0.0,26200,TIMING,1201,5,0,0.99407651429,0.99407651429,0.0,1.0536694843e-29,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,26200,26200,0,0,,1,0,0,0
fast_redundant_0024,TIMING,deadline_miss,intermittent,0,0,26500,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0024,static_target,3901049,120000,0:0:11800,0,0,bbb357ecc496febca4be205c29d905845e6b5ca4428c5c7d026038c4d2c2fbdc,not_applicable,711907,0.094,0.035,none,none,af9fcbd8ede837aa65f6cf2817ab4a5089ba664138a86e9131f356bb285fafba,0,-1,-1,67300,26500,0.024139404296875,e9a63a4ed1e75eed17a5f33f409348f7da2dc3d33d493e37221fba5b62881607,e0f5b49a64ccdefe4fe48b7f582481aedc73ba2212c4a91936fde1965736571e,Revised CLO-DSF,26500,26500,TIMING,TIMING,1.0,1.0,0.0,26500,TIMING,1201,62,0,0.945212349645,0.945212349645,0.0,5.38648493297e-30,0,0,0,0,0,62,0,0,0,1,1,0,0,,1,1,1,35000,26500,26500,0,0,,1,0,0,1
fast_redundant_0024,TIMING,deadline_miss,intermittent,0,0,26500,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0024,static_target,3901049,120000,0:0:11800,0,0,bbb357ecc496febca4be205c29d905845e6b5ca4428c5c7d026038c4d2c2fbdc,not_applicable,711907,0.094,0.035,none,none,af9fcbd8ede837aa65f6cf2817ab4a5089ba664138a86e9131f356bb285fafba,0,-1,-1,67300,26500,0.024139404296875,e9a63a4ed1e75eed17a5f33f409348f7da2dc3d33d493e37221fba5b62881607,e0f5b49a64ccdefe4fe48b7f582481aedc73ba2212c4a91936fde1965736571e,Pre-change CLO-DSF,26500,26500,TIMING,TIMING,1.0,1.0,0.0,26500,TIMING,1201,62,0,0.945212349645,0.945212349645,0.0,5.38648493297e-30,0,0,0,0,0,62,0,0,0,1,1,0,0,,1,1,1,35000,26500,26500,0,0,,1,0,0,1
fast_redundant_0024,TIMING,deadline_miss,intermittent,0,0,26500,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0024,static_target,3901049,120000,0:0:11800,0,0,bbb357ecc496febca4be205c29d905845e6b5ca4428c5c7d026038c4d2c2fbdc,not_applicable,711907,0.094,0.035,none,none,af9fcbd8ede837aa65f6cf2817ab4a5089ba664138a86e9131f356bb285fafba,0,-1,-1,67300,26500,0.024139404296875,e9a63a4ed1e75eed17a5f33f409348f7da2dc3d33d493e37221fba5b62881607,e0f5b49a64ccdefe4fe48b7f582481aedc73ba2212c4a91936fde1965736571e,FAST only,26500,26500,TIMING,TIMING,1.0,1.0,0.0,26500,TIMING,1201,62,0,0.945212349645,0.945212349645,0.0,5.38648493297e-30,0,0,0,0,0,62,0,0,0,1,1,0,0,,1,1,1,35000,26500,26500,0,0,,1,0,0,1
fast_redundant_0024,TIMING,deadline_miss,intermittent,0,0,26500,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0024,static_target,3901049,120000,0:0:11800,0,0,bbb357ecc496febca4be205c29d905845e6b5ca4428c5c7d026038c4d2c2fbdc,not_applicable,711907,0.094,0.035,none,none,af9fcbd8ede837aa65f6cf2817ab4a5089ba664138a86e9131f356bb285fafba,0,-1,-1,67300,26500,0.024139404296875,e9a63a4ed1e75eed17a5f33f409348f7da2dc3d33d493e37221fba5b62881607,e0f5b49a64ccdefe4fe48b7f582481aedc73ba2212c4a91936fde1965736571e,SLOW only,26500,26500,TIMING,TIMING,1.0,1.0,0.0,26500,TIMING,1201,62,0,0.945212349645,0.945212349645,0.0,5.38648493297e-30,0,0,0,0,0,62,0,0,0,1,1,0,0,,1,1,1,35000,26500,26500,0,0,,1,0,0,1
fast_redundant_0025,TIMING,deadline_miss,permanent,0,0,26800,0,fast_redundant_family_0,development-train,fast_redundant_profile_0025,authorized_updates,3901092,120000,0:0:11800,0,0,6afa727c0f2b49729c4ac5b86cfe7d0dc1379832b84b4e400dc393c602ec86ad,not_applicable,711986,-0.094,0.065,none,none,36b605b3a9b7850901ae27360378f2a7971fca1099e0f6e466b4e09f9c0a0870,0,-1,-1,67300,26800,0.015522003173828125,999abbac8d05e66f7ebf732bfd74dd70723cd2790130588822994028d166aaa8,494413f8c5c92a4264bf7c370175662dac8f13137cbc9939e47749e227c9ff88,Revised CLO-DSF,26800,26800,TIMING,TIMING,1.0,1.0,0.0,26800,TIMING,1201,933,0,0.222560292423,0.222560292423,0.0,2.75347403182e-30,0,0,0,0,0,933,0,0,0,1,1,0,0,,1,1,1,28000,26800,26800,0,0,,1,0,0,1
fast_redundant_0025,TIMING,deadline_miss,permanent,0,0,26800,0,fast_redundant_family_0,development-train,fast_redundant_profile_0025,authorized_updates,3901092,120000,0:0:11800,0,0,6afa727c0f2b49729c4ac5b86cfe7d0dc1379832b84b4e400dc393c602ec86ad,not_applicable,711986,-0.094,0.065,none,none,36b605b3a9b7850901ae27360378f2a7971fca1099e0f6e466b4e09f9c0a0870,0,-1,-1,67300,26800,0.015522003173828125,999abbac8d05e66f7ebf732bfd74dd70723cd2790130588822994028d166aaa8,494413f8c5c92a4264bf7c370175662dac8f13137cbc9939e47749e227c9ff88,Pre-change CLO-DSF,26800,26800,TIMING,TIMING,1.0,1.0,0.0,26800,TIMING,1201,933,0,0.222560292423,0.222560292423,0.0,2.75347403182e-30,0,0,0,0,0,933,0,0,0,1,1,0,0,,1,1,1,28000,26800,26800,0,0,,1,0,0,1
fast_redundant_0025,TIMING,deadline_miss,permanent,0,0,26800,0,fast_redundant_family_0,development-train,fast_redundant_profile_0025,authorized_updates,3901092,120000,0:0:11800,0,0,6afa727c0f2b49729c4ac5b86cfe7d0dc1379832b84b4e400dc393c602ec86ad,not_applicable,711986,-0.094,0.065,none,none,36b605b3a9b7850901ae27360378f2a7971fca1099e0f6e466b4e09f9c0a0870,0,-1,-1,67300,26800,0.015522003173828125,999abbac8d05e66f7ebf732bfd74dd70723cd2790130588822994028d166aaa8,494413f8c5c92a4264bf7c370175662dac8f13137cbc9939e47749e227c9ff88,FAST only,26800,26800,TIMING,TIMING,1.0,1.0,0.0,26800,TIMING,1201,933,0,0.222560292423,0.222560292423,0.0,2.75347403182e-30,0,0,0,0,0,933,0,0,0,1,1,0,0,,1,1,1,28000,26800,26800,0,0,,1,0,0,1
fast_redundant_0025,TIMING,deadline_miss,permanent,0,0,26800,0,fast_redundant_family_0,development-train,fast_redundant_profile_0025,authorized_updates,3901092,120000,0:0:11800,0,0,6afa727c0f2b49729c4ac5b86cfe7d0dc1379832b84b4e400dc393c602ec86ad,not_applicable,711986,-0.094,0.065,none,none,36b605b3a9b7850901ae27360378f2a7971fca1099e0f6e466b4e09f9c0a0870,0,-1,-1,67300,26800,0.015522003173828125,999abbac8d05e66f7ebf732bfd74dd70723cd2790130588822994028d166aaa8,494413f8c5c92a4264bf7c370175662dac8f13137cbc9939e47749e227c9ff88,SLOW only,26800,26800,TIMING,TIMING,1.0,1.0,0.0,26800,TIMING,1201,933,0,0.222560292423,0.222560292423,0.0,2.75347403182e-30,0,0,0,0,0,933,0,0,0,1,1,0,0,,1,1,1,28000,26800,26800,0,0,,1,0,0,1
fast_redundant_0026,TIMING,deadline_miss,transient,0,0,27100,100,fast_redundant_family_0,development-train,fast_redundant_profile_0026,static_target,3901135,120000,0:0:11800,0,0,41a59b6c2ea4f51cea58ccd240201e4225a6b2f92c02e6c46a3eb1604ec15473,not_applicable,712065,-0.047,0.095,none,none,8f42ea27f6cd5783d1748f1d0fb7ae7f9fab19ccd163bde79d239d6c948b3889,0,-1,-1,67300,27100,0.024150848388671875,f06a849081f49ee4ff514a1c6e8b227c26e0e343a39c216e22e7c9432b7605ff,fe781438348dbd5e1d0fd2a3f0a9cae931135c2d6c97cd05c25bd5257082f42b,Revised CLO-DSF,27100,27100,TIMING,TIMING,1.0,1.0,0.0,27100,TIMING,1201,5,0,0.994317113206,0.994317113206,0.0,1.40770563232e-30,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,27100,27100,0,0,,1,0,0,0
fast_redundant_0026,TIMING,deadline_miss,transient,0,0,27100,100,fast_redundant_family_0,development-train,fast_redundant_profile_0026,static_target,3901135,120000,0:0:11800,0,0,41a59b6c2ea4f51cea58ccd240201e4225a6b2f92c02e6c46a3eb1604ec15473,not_applicable,712065,-0.047,0.095,none,none,8f42ea27f6cd5783d1748f1d0fb7ae7f9fab19ccd163bde79d239d6c948b3889,0,-1,-1,67300,27100,0.024150848388671875,f06a849081f49ee4ff514a1c6e8b227c26e0e343a39c216e22e7c9432b7605ff,fe781438348dbd5e1d0fd2a3f0a9cae931135c2d6c97cd05c25bd5257082f42b,Pre-change CLO-DSF,27100,27100,TIMING,TIMING,1.0,1.0,0.0,27100,TIMING,1201,5,0,0.994317113206,0.994317113206,0.0,1.40770563232e-30,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,27100,27100,0,0,,1,0,0,0
fast_redundant_0026,TIMING,deadline_miss,transient,0,0,27100,100,fast_redundant_family_0,development-train,fast_redundant_profile_0026,static_target,3901135,120000,0:0:11800,0,0,41a59b6c2ea4f51cea58ccd240201e4225a6b2f92c02e6c46a3eb1604ec15473,not_applicable,712065,-0.047,0.095,none,none,8f42ea27f6cd5783d1748f1d0fb7ae7f9fab19ccd163bde79d239d6c948b3889,0,-1,-1,67300,27100,0.024150848388671875,f06a849081f49ee4ff514a1c6e8b227c26e0e343a39c216e22e7c9432b7605ff,fe781438348dbd5e1d0fd2a3f0a9cae931135c2d6c97cd05c25bd5257082f42b,FAST only,27100,27100,TIMING,TIMING,1.0,1.0,0.0,27100,TIMING,1201,5,0,0.994317113206,0.994317113206,0.0,1.40770563232e-30,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,27100,27100,0,0,,1,0,0,0
fast_redundant_0026,TIMING,deadline_miss,transient,0,0,27100,100,fast_redundant_family_0,development-train,fast_redundant_profile_0026,static_target,3901135,120000,0:0:11800,0,0,41a59b6c2ea4f51cea58ccd240201e4225a6b2f92c02e6c46a3eb1604ec15473,not_applicable,712065,-0.047,0.095,none,none,8f42ea27f6cd5783d1748f1d0fb7ae7f9fab19ccd163bde79d239d6c948b3889,0,-1,-1,67300,27100,0.024150848388671875,f06a849081f49ee4ff514a1c6e8b227c26e0e343a39c216e22e7c9432b7605ff,fe781438348dbd5e1d0fd2a3f0a9cae931135c2d6c97cd05c25bd5257082f42b,SLOW only,27100,27100,TIMING,TIMING,1.0,1.0,0.0,27100,TIMING,1201,5,0,0.994317113206,0.994317113206,0.0,1.40770563232e-30,0,0,0,0,0,5,0,0,0,1,1,0,0,,1,1,0,,27100,27100,0,0,,1,0,0,0
fast_redundant_0027,TIMING,deadline_miss,intermittent,0,0,24700,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0027,authorized_updates,3901178,120000,0:0:11800,0,0,6a293ea24d5bba44e73114500b48f54640505d80ceaa6cc021743f7fdde1afb2,not_applicable,712144,0.0,0.035,none,none,eab3560a3b8044b18f93f216fde52c26369adb96f6e8bca06fa570d48a34196c,0,-1,-1,67300,24700,0.01282501220703125,2cfbd632c8efadad484fd976326a4c0fe1717208185602d078b5bb11589c79bc,4e4c0759b82bad4926f0fa7dc5bffc0a6f2bbf41b30f46e16985bf7c5918d412,Revised CLO-DSF,24700,24700,TIMING,TIMING,1.0,1.0,0.0,24700,TIMING,1201,62,0,0.94497454952,0.94497454952,0.0,2.97633841858e-28,0,0,0,0,0,62,0,0,0,1,1,0,0,,1,1,0,,24700,24700,0,0,,1,0,0,0
fast_redundant_0027,TIMING,deadline_miss,intermittent,0,0,24700,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0027,authorized_updates,3901178,120000,0:0:11800,0,0,6a293ea24d5bba44e73114500b48f54640505d80ceaa6cc021743f7fdde1afb2,not_applicable,712144,0.0,0.035,none,none,eab3560a3b8044b18f93f216fde52c26369adb96f6e8bca06fa570d48a34196c,0,-1,-1,67300,24700,0.01282501220703125,2cfbd632c8efadad484fd976326a4c0fe1717208185602d078b5bb11589c79bc,4e4c0759b82bad4926f0fa7dc5bffc0a6f2bbf41b30f46e16985bf7c5918d412,Pre-change CLO-DSF,24700,24700,TIMING,TIMING,1.0,1.0,0.0,24700,TIMING,1201,62,0,0.94497454952,0.94497454952,0.0,2.97633841858e-28,0,0,0,0,0,62,0,0,0,1,1,0,0,,1,1,0,,24700,24700,0,0,,1,0,0,0
fast_redundant_0027,TIMING,deadline_miss,intermittent,0,0,24700,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0027,authorized_updates,3901178,120000,0:0:11800,0,0,6a293ea24d5bba44e73114500b48f54640505d80ceaa6cc021743f7fdde1afb2,not_applicable,712144,0.0,0.035,none,none,eab3560a3b8044b18f93f216fde52c26369adb96f6e8bca06fa570d48a34196c,0,-1,-1,67300,24700,0.01282501220703125,2cfbd632c8efadad484fd976326a4c0fe1717208185602d078b5bb11589c79bc,4e4c0759b82bad4926f0fa7dc5bffc0a6f2bbf41b30f46e16985bf7c5918d412,FAST only,24700,24700,TIMING,TIMING,1.0,1.0,0.0,24700,TIMING,1201,62,0,0.94497454952,0.94497454952,0.0,2.97633841858e-28,0,0,0,0,0,62,0,0,0,1,1,0,0,,1,1,0,,24700,24700,0,0,,1,0,0,0
fast_redundant_0027,TIMING,deadline_miss,intermittent,0,0,24700,8800,fast_redundant_family_0,development-train,fast_redundant_profile_0027,authorized_updates,3901178,120000,0:0:11800,0,0,6a293ea24d5bba44e73114500b48f54640505d80ceaa6cc021743f7fdde1afb2,not_applicable,712144,0.0,0.035,none,none,eab3560a3b8044b18f93f216fde52c26369adb96f6e8bca06fa570d48a34196c,0,-1,-1,67300,24700,0.01282501220703125,2cfbd632c8efadad484fd976326a4c0fe1717208185602d078b5bb11589c79bc,4e4c0759b82bad4926f0fa7dc5bffc0a6f2bbf41b30f46e16985bf7c5918d412,SLOW only,24700,24700,TIMING,TIMING,1.0,1.0,0.0,24700,TIMING,1201,62,0,0.94497454952,0.94497454952,0.0,2.97633841858e-28,0,0,0,0,0,62,0,0,0,1,1,0,0,,1,1,0,,24700,24700,0,0,,1,0,0,0
fast_redundant_0028,TIMING,task_delay,permanent,300,0,25000,0,fast_redundant_family_0,development-train,fast_redundant_profile_0028,static_target,3901221,120000,0:0:11800,0,0,b21414deb560f0c589240a013fb8375c207c7c08bbb52d56b38aac3b4845c411,not_applicable,712223,0.047,0.065,none,none,5ead51b2f114c91ae26761b34a763e6a3f4328e9c721bd3958dfc7de7454fa69,0,-1,-1,67300,25100,0.024200439453125,abda0a683333398da4301e21039bb41172aff29c90b758bc9e3c8b76aae5618e,60ee87a6e7be044cad45b8ec59fc07cdb50fc6255f3258e9e2a6027186391f2f,Revised CLO-DSF,25100,25100,TIMING,TIMING,1.0,1.0,0.0,25100,TIMING,1201,950,0,0.208407160591,0.208407160591,0.0,1.21720494385e-28,0,0,0,0,0,950,0,0,0,1,1,0,100,,1,1,1,36800,25000,25000,0,0,,1,0,0,1
fast_redundant_0028,TIMING,task_delay,permanent,300,0,25000,0,fast_redundant_family_0,development-train,fast_redundant_profile_0028,static_target,3901221,120000,0:0:11800,0,0,b21414deb560f0c589240a013fb8375c207c7c08bbb52d56b38aac3b4845c411,not_applicable,712223,0.047,0.065,none,none,5ead51b2f114c91ae26761b34a763e6a3f4328e9c721bd3958dfc7de7454fa69,0,-1,-1,67300,25100,0.024200439453125,abda0a683333398da4301e21039bb41172aff29c90b758bc9e3c8b76aae5618e,60ee87a6e7be044cad45b8ec59fc07cdb50fc6255f3258e9e2a6027186391f2f,Pre-change CLO-DSF,25100,25100,TIMING,TIMING,1.0,1.0,0.0,25100,TIMING,1201,950,0,0.208407160591,0.208407160591,0.0,1.21720494385e-28,0,0,0,0,0,950,0,0,0,1,1,0,100,,1,1,1,36800,25000,25000,0,0,,1,0,0,1
